#####################################################################
# Alchemist log file - simulation started at: 2024-11-12T14:21+0000 #
#####################################################################
#
# seed = 2.0, alpha = 0.0, globalRound = 31
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.003288451303821 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 NaN NaN NaN NaN
2.003288451303821 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4192.551351351351 2.051862673484509 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82265122265122 0.0011631874566240192 0.0 0.0 0.0 0.0
3.003288451303821 NaN NaN NaN NaN 4182.9729729729725 4190.135135135135 4189.3135135135135 3.92001460920453 0.5 0.5 0.5 0.0 99.59459459459458 99.76512226512226 99.74555984555984 0.0022222305040842443 0.0 0.0 0.0 0.0
4.0032884513038205 NaN NaN NaN NaN 4180.27027027027 4187.4324324324325 4186.610810810811 3.92001460920453 0.5 0.5 0.5 0.0 99.53024453024453 99.7007722007722 99.68120978120979 0.0022222305040842443 0.0 0.6944444444444444 0.1388888888888889 0.09645061728395066
5.0032884513038205 NaN NaN NaN NaN 4177.5675675675675 4184.72972972973 4183.9081081081085 3.92001460920453 0.5 0.5 0.5 0.0 99.46589446589446 99.63642213642214 99.61685971685972 0.0022222305040839364 0.0 1.3888888888888888 0.2777777777777778 0.38580246913580263
6.0032884513038205 NaN NaN NaN NaN 4174.864864864865 4182.0270270270275 4181.205405405406 3.92001460920453 0.5 0.5 0.5 0.0 99.40154440154441 99.57207207207207 99.55250965250966 0.0022222305040837578 0.0 2.083333333333333 0.41666666666666663 0.8680555555555555
7.0032884513038205 NaN NaN NaN NaN 4172.1621621621625 4179.324324324325 4178.502702702704 3.92001460920453 0.5 0.5 0.5 0.0 99.33719433719435 99.50772200772202 99.4881595881596 0.0022222305040839364 0.0 2.7777777777777777 0.5555555555555556 1.5432098765432105
8.00328845130382 -0.149 -0.149 -0.149 0.00 4167.702702702703 4174.864864864866 4174.254054054055 2.6617969320677637 0.5 0.5 0.5 0.0 99.23101673101675 99.40154440154443 99.38700128700131 0.001508955176909109 0.0 3.4722222222222223 0.7722222222222223 2.3064814814814816
9.00328845130382 -0.149 -0.149 -0.149 0.00 4163.243243243244 4170.405405405407 4169.794594594596 2.6617969320677637 0.5 0.5 0.5 0.0 99.12483912483914 99.29536679536682 99.2808236808237 0.0015089551769089321 0.0 3.4722222222222223 0.9111111111111111 2.26983024691358
10.00328845130382 -0.149 -0.149 -0.149 0.00 4158.783783783785 4165.945945945948 4165.335135135137 2.6617969320677637 0.5 0.5 0.5 0.0 99.01866151866156 99.18918918918924 99.17464607464612 0.001508955176909286 0.0 3.4722222222222223 1.05 2.42608024691358
11.00328845130382 -0.149 -0.149 -0.149 0.00 4154.324324324326 4161.4864864864885 4160.8756756756775 2.6617969320677637 0.5 0.5 0.5 0.0 98.91248391248395 99.08301158301163 99.06846846846851 0.0015089551769089321 0.0 3.4722222222222223 1.1888888888888889 2.775231481481481
12.00328845130382 -0.149 -0.149 -0.149 0.00 4149.864864864867 4157.027027027029 4156.416216216218 2.6617969320677637 0.5 0.5 0.5 0.0 98.80630630630635 98.97683397683403 98.96229086229091 0.001508955176909109 0.0 3.4722222222222223 1.327777777777778 3.3172839506172846
13.00328845130382 -0.149 -0.118 -0.135 0.000254 4145.405405405408 4152.56756756757 4151.956756756759 2.6617969320677637 0.5 0.5 0.5 0.0 98.70012870012876 98.87065637065643 98.85611325611332 0.001508955176909109 0.0 3.8611111111111116 1.4666666666666668 4.052237654320988
14.00328845130382 -0.149 -0.118 -0.135 0.000254 4140.945945945949 4148.108108108111 4147.4972972973 2.6617969320677637 0.5 0.5 0.5 0.0 98.59395109395116 98.76447876447884 98.74993564993572 0.001508955176909109 0.0 4.555555555555556 1.6055555555555556 4.980092592592594
15.00328845130382 -0.149 -0.118 -0.135 0.000254 4136.486486486489 4143.648648648652 4143.037837837841 2.6617969320677637 0.5 0.5 0.5 0.0 98.48777348777355 98.65830115830123 98.64375804375811 0.0015089551769089321 0.0 5.250000000000001 1.7444444444444447 6.100848765432101
16.00328845130382 -0.149 -0.118 -0.135 0.000254 4132.02702702703 4139.189189189193 4138.578378378382 2.6617969320677637 0.5 0.5 0.5 0.0 98.38159588159596 98.55212355212363 98.53758043758052 0.001508955176909109 0.0 5.9444444444444455 1.8833333333333335 7.414506172839507
17.00328845130382 -0.149 -0.118 -0.135 0.000254 4127.567567567571 4134.729729729734 4134.118918918923 2.6617969320677637 0.5 0.5 0.5 0.0 98.27541827541836 98.44594594594605 98.43140283140293 0.0015089551769094706 0.0 6.638888888888889 2.022222222222222 8.921064814814816
18.00328845130382 -0.149 -0.149 -0.149 0.00 4124.864864864869 4134.729729729734 4132.7621621621665 9.748721694667948 0.0 0.5 0.1 0.04166666666666668 98.2110682110683 98.44594594594605 98.3990990990992 0.0055264862214679305 0.0 6.916666666666667 2.3555555555555556 8.520601851851854
19.00328845130382 -0.149 -0.149 -0.149 0.00 4122.162162162166 4134.729729729734 4131.940540540544 18.147187728267834 0.0 0.5 0.1 0.04166666666666668 98.14671814671824 98.44594594594605 98.37953667953678 0.010287521387907847 0.1111111111111111 7.25 3.338888888888889 7.251697530864197
20.00328845130382 -0.149 -0.149 -0.149 0.00 4119.459459459464 4134.729729729734 4131.118918918923 32.37691745799547 0.0 0.5 0.1 0.04166666666666668 98.08236808236819 98.44594594594605 98.35997425997436 0.018354261597503852 0.25 7.583333333333333 4.438888888888889 7.916435185185185
21.00328845130382 -0.149 -0.149 -0.149 0.00 4116.756756756761 4134.729729729734 4130.297297297301 52.437910883850776 0.0 0.5 0.1 0.04166666666666668 98.01801801801813 98.44594594594605 98.34041184041195 0.029726706850256333 0.3888888888888889 8.88888888888889 5.538888888888889 11.26219135802469
22.00328845130382 -0.149 -0.149 -0.149 0.00 4112.432432432438 4134.729729729734 4129.47567567568 78.33016800583387 0.0 0.5 0.1 0.04166666666666668 97.91505791505804 98.44594594594605 98.32084942084953 0.04440485714616691 0.5277777777777778 11.38888888888889 6.638888888888889 17.28896604938272
23.00328845130382 -15.1 -0.149 -3.00 15.3 4107.972972972979 4130.2702702702745 4125.551351351356 78.39043097150132 0.5 0.5 0.5 0.0 97.80888030888045 98.33976833976844 98.22741312741323 0.044439019825114334 0.6666666666666667 11.38888888888889 7.261111111111111 19.63641975308642
24.00328845130382 -15.1 -0.149 -3.00 15.3 4103.51351351352 4125.810810810815 4121.091891891897 78.39043097150132 0.5 0.5 0.5 0.0 97.70270270270285 98.23359073359084 98.12123552123563 0.044439019825114334 0.6666666666666667 11.38888888888889 7.4 20.230555555555558
25.00328845130382 -15.1 -0.149 -3.00 15.3 4099.0540540540605 4121.351351351356 4116.632432432438 78.39043097150132 0.5 0.5 0.5 0.0 97.59652509652526 98.12741312741325 98.01505791505804 0.04443901982511417 0.6666666666666667 11.38888888888889 7.53888888888889 21.017592592592596
26.00328845130382 -15.1 -0.149 -3.00 15.3 4094.594594594601 4116.891891891897 4112.172972972979 78.39043097150399 0.5 0.5 0.5 0.0 97.49034749034765 98.02123552123565 97.90888030888044 0.04443901982511631 0.6666666666666667 11.38888888888889 7.677777777777778 21.997530864197536
27.00328845130382 -15.1 -0.149 -3.00 15.3 4090.1351351351414 4112.432432432438 4107.7135135135195 78.39043097150726 0.5 0.5 0.5 0.0 97.38416988417003 97.91505791505804 97.80270270270283 0.04443901982511677 0.6666666666666667 11.472222222222223 7.816666666666667 23.170370370370375
28.00328845130382 -0.149 -0.118 -0.138 0.000238 4085.6756756756818 4107.972972972979 4103.254054054059 78.39043097151054 0.5 0.5 0.5 0.0 97.27799227799242 97.80888030888045 97.69652509652524 0.04443901982511875 0.6666666666666667 12.166666666666668 7.955555555555556 24.536111111111115
29.00328845130382 -0.149 -0.118 -0.138 0.000238 4081.216216216222 4103.51351351352 4098.7945945946 78.39043097151381 0.5 0.5 0.5 0.0 97.17181467181481 97.70270270270285 97.59034749034764 0.04443901982512117 0.6666666666666667 12.861111111111112 8.094444444444445 26.09475308641976
30.00328845130382 -0.149 -0.118 -0.138 0.000238 4076.7567567567626 4099.0540540540605 4094.335135135141 78.39043097151708 0.5 0.5 0.5 0.0 97.0656370656372 97.59652509652526 97.48416988417004 0.044439019825123605 0.6666666666666667 13.555555555555557 8.233333333333334 27.846296296296302
31.00328845130382 -0.149 -0.118 -0.138 0.000238 4072.297297297303 4094.594594594601 4089.8756756756816 78.39043097151708 0.5 0.5 0.5 0.0 96.9594594594596 97.49034749034765 97.37799227799242 0.04443901982512343 0.6666666666666667 14.250000000000002 8.372222222222224 29.790740740740752
32.00328845130382 -0.149 -0.118 -0.138 0.000238 4067.8378378378434 4090.1351351351414 4085.416216216222 78.39043097151708 0.5 0.5 0.5 0.0 96.85328185328198 97.38416988417003 97.27181467181482 0.044439019825123605 0.6666666666666667 14.944444444444446 8.511111111111111 31.9280864197531
33.00328845130382 -0.149 -0.149 -0.149 0.00 4063.378378378384 4085.6756756756818 4080.9567567567624 78.39043097151708 0.5 0.5 0.5 0.0 96.74710424710437 97.27799227799242 97.1656370656372 0.04443901982512343 0.6666666666666667 15.638888888888891 8.65 34.25833333333334
34.00328845130382 -0.149 -0.149 -0.149 0.00 4058.918918918924 4081.216216216222 4076.497297297303 78.39043097151708 0.5 0.5 0.5 0.0 96.64092664092678 97.17181467181481 97.0594594594596 0.04443901982512163 0.6666666666666667 16.333333333333336 8.78888888888889 36.78148148148149
35.00328845130382 -0.149 -0.149 -0.149 0.00 4054.4594594594646 4076.7567567567626 4072.037837837843 78.39043097151708 0.5 0.5 0.5 0.0 96.53474903474915 97.0656370656372 96.953281853282 0.044439019825123605 0.6666666666666667 17.02777777777778 8.927777777777777 39.497530864197536
36.00328845130382 -0.149 -0.149 -0.149 0.00 4050.000000000005 4072.297297297303 4067.5783783783836 78.39043097151708 0.5 0.5 0.5 0.0 96.42857142857156 96.9594594594596 96.84710424710438 0.04443901982512163 0.6666666666666667 17.72222222222222 9.066666666666666 42.40648148148149
37.00328845130382 -0.149 -0.149 -0.149 0.00 4045.5405405405454 4067.8378378378434 4063.118918918924 78.39043097151708 0.5 0.5 0.5 0.0 96.32239382239393 96.85328185328198 96.74092664092677 0.044439019825123605 0.6666666666666667 18.416666666666664 9.205555555555556 45.508333333333326
38.00328845130382 -0.149 -0.149 -0.149 0.00 4041.081081081086 4063.378378378384 4058.6594594594644 78.39043097151708 0.5 0.5 0.5 0.0 96.21621621621634 96.74710424710437 96.63474903474916 0.04443901982512163 0.6666666666666667 19.111111111111107 9.344444444444443 48.80308641975308
39.00328845130382 -0.149 -0.149 -0.149 0.00 4036.621621621626 4058.918918918924 4054.200000000005 78.39043097151708 0.5 0.5 0.5 0.0 96.11003861003871 96.64092664092678 96.52857142857155 0.04443901982512585 0.6666666666666667 19.80555555555555 9.483333333333333 52.290740740740716
40.00328845130382 -0.149 -0.149 -0.149 0.00 4032.1621621621666 4054.4594594594646 4049.740540540545 78.39043097151708 0.5 0.5 0.5 0.0 96.00386100386112 96.53474903474915 96.42239382239394 0.04443901982512163 0.6666666666666667 20.499999999999993 9.62222222222222 55.971296296296266
41.00328845130382 -0.149 -0.149 -0.149 0.00 4027.702702702707 4050.000000000005 4045.2810810810856 78.39043097151708 0.5 0.5 0.5 0.0 95.8976833976835 96.42857142857156 96.31621621621633 0.04443901982512585 0.6666666666666667 21.194444444444436 9.76111111111111 59.84475308641971
42.00328845130382 -0.149 -0.149 -0.149 0.00 4023.2432432432474 4045.5405405405454 4040.821621621626 78.39043097151708 0.5 0.5 0.5 0.0 95.7915057915059 96.32239382239393 96.21003861003872 0.04443901982512117 0.6666666666666667 21.88888888888888 9.899999999999999 63.91111111111106
43.00328845130382 -0.149 -0.149 -0.149 0.00 4018.783783783788 4041.081081081086 4036.3621621621664 78.39043097151708 0.5 0.5 0.5 0.0 95.68532818532827 96.21621621621634 96.10386100386111 0.04443901982512585 0.6666666666666667 22.58333333333332 10.038888888888886 68.17037037037029
44.00328845130382 -0.149 -0.149 -0.149 0.00 4014.3243243243282 4036.621621621626 4031.902702702707 78.39043097151708 0.5 0.5 0.5 0.0 95.57915057915068 96.11003861003871 95.9976833976835 0.04443901982512117 0.6666666666666667 23.277777777777764 10.177777777777775 72.62253086419746
45.00328845130382 -0.149 -0.149 -0.149 0.00 4009.8648648648687 4032.1621621621666 4027.4432432432473 78.39043097151708 0.5 0.5 0.5 0.0 95.47297297297305 96.00386100386112 95.89150579150589 0.04443901982512585 0.6666666666666667 23.972222222222207 10.316666666666663 77.26759259259251
46.00328845130382 -0.149 -0.149 -0.149 0.00 4005.405405405409 4027.702702702707 4022.9837837837877 78.39043097151708 0.5 0.5 0.5 0.0 95.36679536679546 95.8976833976835 95.78532818532828 0.04443901982512117 0.6666666666666667 24.66666666666665 10.455555555555552 82.10555555555545
47.00328845130382 -0.149 -0.149 -0.149 0.00 4000.9459459459495 4023.2432432432474 4018.524324324328 78.39043097151708 0.5 0.5 0.5 0.0 95.26061776061785 95.7915057915059 95.67915057915067 0.044439019825123875 0.6666666666666667 25.361111111111093 10.594444444444441 87.13641975308629
48.00328845130382 -0.149 -0.149 -0.149 0.00 3996.48648648649 4018.783783783788 4014.0648648648685 78.39043097151708 0.5 0.5 0.5 0.0 95.15444015444024 95.68532818532827 95.57297297297306 0.044439019825121336 0.6666666666666667 26.055555555555536 10.733333333333329 92.36018518518503
49.00328845130382 -0.149 -0.149 -0.149 0.00 3992.0270270270303 4014.3243243243282 4009.605405405409 78.39043097151708 0.5 0.5 0.5 0.0 95.04826254826263 95.57915057915068 95.46679536679545 0.044439019825123875 0.6666666666666667 26.74999999999998 10.872222222222218 97.77685185185167
50.00328845130382 -0.149 -0.149 -0.149 0.00 3987.5675675675707 4009.8648648648687 4005.1459459459493 78.39043097151708 0.5 0.5 0.5 0.0 94.94208494208502 95.47297297297305 95.36061776061784 0.044439019825121336 0.6666666666666667 27.44444444444442 11.011111111111106 103.38641975308623
#####################################################################
# End of data export. Simulation finished at: 2024-11-12T14:21+0000 #
#####################################################################
