#####################################################################
# Alchemist log file - simulation started at: 2024-11-17T15:03+0000 #
#####################################################################
#
# seed = 0.0, scenarioType = fulloffloadcloud
#
# The columns have the following meaning: 
# time batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] ComponentsExecutionCount[min] ComponentsExecutionCount[max] ComponentsExecutionCount[mean] ComponentsExecutionCount[variance] cost[min] cost[max] cost[mean] cost[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1000.0 1000.0 1000.0 0.0 NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1000.0 1000.0 1000.0 0.0 NaN NaN NaN NaN
1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 1000.0 1000.0 1000.0 0.0 NaN NaN NaN NaN
2.0011337332612453 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 17.0 4.857142857142857 68.8095238095238 1000.0 1000.0 1000.0 0.0 0.0 10.0 2.8571428571428568 23.80952380952381
3.0011337332612453 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 26.0 6.857142857142857 138.47619047619045 1000.0 1000.0 1000.0 0.0 0.0 24.444444444444443 6.666666666666667 130.04115226337447
4.001133733261245 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 26.0 6.857142857142857 138.47619047619045 1000.0 1000.0 1000.0 0.0 0.0 38.888888888888886 10.476190476190476 321.7519106407995
5.001133733261245 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 26.0 6.857142857142857 138.47619047619045 1000.0 1000.0 1000.0 0.0 0.0 53.33333333333333 14.285714285714285 598.9417989417989
6.001133733261245 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 26.0 6.857142857142857 138.47619047619045 1000.0 1000.0 1000.0 0.0 0.0 67.77777777777777 18.09523809523809 961.6108171663727
7.001133733261245 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 26.0 6.857142857142857 138.47619047619045 1000.0 1000.0 1000.0 0.0 0.0 82.22222222222221 21.904761904761905 1409.7589653145208
8.001133733261245 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 26.0 6.857142857142857 138.47619047619045 1000.0 1000.0 1000.0 0.0 0.0 96.66666666666666 25.71428571428571 1943.3862433862432
