#####################################################################
# Alchemist log file - simulation started at: 2024-11-14T08:50+0000 #
#####################################################################
#
# seed = 0.0, alpha = 1.0, globalRound = 3
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] componentsInCloud[min] componentsInCloud[max] componentsInCloud[mean] componentsInCloud[sum] componentsInCloud[variance] componentsInInfrastructural[min] componentsInInfrastructural[max] componentsInInfrastructural[mean] componentsInInfrastructural[sum] componentsInInfrastructural[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN 0.0 NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN 0.0 NaN
1.0011337332612453 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.0011337332612453 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4192.551351351351 2.0518626734845076 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82265122265122 0.0011631874566240185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
3.0011337332612453 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4190.043243243243 10.705381056733442 0.0 0.5 0.12 0.04749999999999999 99.65894465894463 99.82947232947232 99.76293436293435 0.006068810122865546 0.027777777777777787 1.3888888888888886 0.5944444444444443 0.5268518518518517 5.0 5.0 5.0 10.0 0.0 1.0 4.0 2.3333333333333335 7.0 2.333333333333333
4.001133733261245 NaN NaN NaN NaN 4181.216216216216 4192.8378378378375 4189.183783783784 17.1376308741176 0.0 0.5 0.12 0.04749999999999999 99.55276705276704 99.82947232947232 99.74247104247104 0.009715210246099054 0.25 4.166666666666666 1.6388888888888888 3.401234567901234 6.0 10.0 8.0 16.0 8.0 8.0 12.0 9.333333333333334 28.0 5.333333333333334
5.001133733261245 NaN NaN NaN NaN 4176.756756756757 4192.8378378378375 4188.324324324324 28.828828828827497 0.0 0.5 0.12 0.04749999999999999 99.44658944658944 99.82947232947232 99.72200772200772 0.0163428734857307 0.4722222222222222 6.944444444444444 2.683333333333333 8.900308641975307 6.0 10.0 8.0 16.0 8.0 8.0 12.0 9.333333333333334 28.0 5.333333333333334
6.001133733261245 NaN NaN NaN NaN 4172.2972972972975 4192.8378378378375 4187.4648648648645 45.778974920863114 0.0 0.5 0.12 0.04749999999999999 99.34041184041185 99.82947232947232 99.7015444015444 0.025951799841760024 0.6944444444444444 9.722222222222221 3.727777777777778 17.024074074074072 6.0 10.0 8.0 16.0 8.0 8.0 12.0 9.333333333333334 28.0 5.333333333333334
7.001133733261245 NaN NaN NaN NaN 4167.837837837838 4192.8378378378375 4186.605405405405 67.98806915022448 0.0 0.5 0.12 0.04749999999999999 99.23423423423424 99.82947232947232 99.68108108108108 0.03854198931418767 0.9166666666666666 12.5 4.772222222222222 27.772530864197527 6.0 10.0 8.0 16.0 8.0 8.0 12.0 9.333333333333334 28.0 5.333333333333334
8.001133733261245 -0.700 0.00 -0.130 0.0618 4163.378378378379 4192.8378378378375 4186.248648648649 83.46158996833812 0.0 0.0 0.0 0.0 99.12805662805665 99.82947232947232 99.67258687258686 0.04731382651266342 0.9444444444444444 13.055555555555555 5.794444444444444 40.71358024691358 0.0 18.0 9.0 18.0 162.0 0.0 4.0 1.3333333333333335 4.0 5.333333333333334
9.001133733261245 -0.700 0.00 -0.130 0.0618 4163.378378378379 4192.8378378378375 4186.248648648649 83.46158996833812 0.0 0.0 0.0 0.0 99.12805662805665 99.82947232947232 99.67258687258686 0.04731382651266342 0.9444444444444444 20.0 7.322222222222223 73.52993827160493 0.0 25.0 12.5 25.0 312.5 0.0 25.0 8.333333333333332 25.0 208.33333333333334
10.001133733261245 -0.700 0.00 -0.130 0.0618 4163.378378378379 4192.8378378378375 4186.248648648649 83.46158996833812 0.0 0.0 0.0 0.0 99.12805662805665 99.82947232947232 99.67258687258686 0.04731382651266342 0.9444444444444444 26.944444444444443 8.85 124.86481481481478 0.0 25.0 12.5 25.0 312.5 0.0 25.0 8.333333333333332 25.0 208.33333333333334
11.001133733261245 -0.700 0.00 -0.130 0.0618 4163.378378378379 4192.8378378378375 4186.248648648649 83.46158996833812 0.0 0.0 0.0 0.0 99.12805662805665 99.82947232947232 99.67258687258686 0.04731382651266342 0.9444444444444444 33.888888888888886 10.377777777777776 194.71820987654317 0.0 25.0 12.5 25.0 312.5 0.0 25.0 8.333333333333332 25.0 208.33333333333334
12.001133733261245 -0.700 0.00 -0.130 0.0618 4163.378378378379 4192.8378378378375 4186.248648648649 83.46158996833812 0.0 0.0 0.0 0.0 99.12805662805665 99.82947232947232 99.67258687258686 0.04731382651266342 0.9444444444444444 40.83333333333333 11.905555555555555 283.09012345679 0.0 25.0 12.5 25.0 312.5 0.0 25.0 8.333333333333332 25.0 208.33333333333334
13.001133733261245 0.00 0.00 0.00 0.00 4163.378378378379 4192.8378378378375 4185.783783783783 83.83856829801881 0.0 1.0 0.14 0.07333333333333335 99.12805662805665 99.82947232947232 99.66151866151866 0.047527533048763365 1.0 43.05555555555555 12.722222222222221 315.8935185185185 6.0 8.0 7.0 14.0 2.0 2.0 3.0 2.3333333333333335 7.0 0.33333333333333337
14.001133733261245 0.00 0.00 0.00 0.00 4160.675675675677 4192.8378378378375 4184.745945945946 95.21292914535188 0.0 1.0 0.14 0.07333333333333335 99.06370656370659 99.82947232947232 99.63680823680824 0.05397558341573303 1.25 45.83333333333333 13.911111111111111 357.95578703703694 9.0 10.0 9.5 19.0 0.5 5.0 10.0 8.0 24.0 7.0
15.001133733261245 0.00 0.00 0.00 0.00 4157.972972972974 4192.8378378378375 4183.708108108108 114.80715850985035 0.0 1.0 0.14 0.07333333333333335 98.99935649935652 99.82947232947232 99.61209781209782 0.06508342319152564 1.5 48.61111111111111 15.099999999999998 403.5469135802468 9.0 10.0 9.5 19.0 0.5 5.0 10.0 8.0 24.0 7.0
16.001133733261245 0.00 0.00 0.00 0.00 4155.270270270272 4192.8378378378375 4182.6702702702705 142.62125639151444 0.0 1.0 0.14 0.07333333333333335 98.93500643500647 99.82947232947232 99.58738738738738 0.08085105237614292 1.75 51.388888888888886 16.288888888888888 452.666898148148 9.0 10.0 9.5 19.0 0.5 5.0 10.0 8.0 24.0 7.0
17.001133733261245 0.00 0.00 0.00 0.00 4152.567567567569 4192.8378378378375 4181.632432432432 178.65522279034403 0.0 1.0 0.14 0.07333333333333335 98.8706563706564 99.82947232947232 99.56267696267696 0.10127847096958426 1.9999999999999996 54.166666666666664 17.477777777777774 505.3157407407407 9.0 10.0 9.5 19.0 0.5 5.0 10.0 8.0 24.0 7.0
