#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T08:26+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 9
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82776705276704 2.9079686415600566E-4 4185.675675675675 4192.8378378378375 4192.766216216216 0.5129656683711272 NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 99.55276705276704 99.72329472329471 99.70807593307592 9.3816237638666E-4 4181.216216216216 4188.378378378378 4187.739189189189 1.6549184319461137 0.5 0.5 0.5 0.0
4.001133733261245 NaN NaN NaN NaN 99.44658944658944 99.61711711711713 99.60189832689834 9.381623763869998E-4 4176.756756756757 4183.918918918919 4183.27972972973 1.6549184319461137 0.5 0.5 0.5 0.0
5.001133733261245 NaN NaN NaN NaN 99.34041184041185 99.51093951093952 99.49572072072073 9.3816237638666E-4 4172.2972972972975 4179.45945945946 4178.820270270271 1.6549184319461137 0.5 0.5 0.5 0.0
6.001133733261245 NaN NaN NaN NaN 99.23423423423424 99.40476190476193 99.38954311454313 9.381623763867046E-4 4167.837837837838 4175.000000000001 4174.360810810812 1.6549184319461137 0.5 0.5 0.5 0.0
7.001133733261245 NaN NaN NaN NaN 99.12805662805665 99.29858429858433 99.28336550836553 9.381623763869552E-4 4163.378378378379 4170.540540540542 4169.901351351353 1.6549184319461137 0.5 0.5 0.5 0.0
8.001133733261245 -0.531 -0.531 -0.531 1.01e-11 99.02187902187904 99.19240669240673 99.17718790218794 9.381623763867046E-4 4158.91891891892 4166.081081081083 4165.441891891894 1.6549184319461137 0.5 0.5 0.5 0.0
9.001133733261245 -0.531 -0.531 -0.531 1.01e-11 98.91570141570145 99.08622908622912 99.07101029601033 9.3816237638666E-4 4154.459459459461 4161.6216216216235 4160.9824324324345 1.6549184319461137 0.5 0.5 0.5 0.0
10.001133733261245 -0.531 -0.531 -0.531 1.01e-11 98.80952380952385 98.98005148005153 98.96483268983273 9.3816237638666E-4 4150.000000000002 4157.162162162164 4156.522972972975 1.6549184319461137 0.5 0.5 0.5 0.0
11.001133733261245 -0.531 -0.531 -0.531 1.01e-11 98.70334620334626 98.87387387387393 98.85865508365514 9.3816237638666E-4 4145.540540540543 4152.702702702705 4152.063513513516 1.6549184319461137 0.5 0.5 0.5 0.0
12.001133733261245 -0.531 -0.531 -0.531 1.01e-11 98.59716859716866 98.76769626769634 98.75247747747754 9.3816237638666E-4 4141.0810810810835 4148.243243243246 4147.604054054057 1.6549184319461137 0.5 0.5 0.5 0.0
13.001133733261245 -0.531 -0.531 -0.531 0.00 98.59716859716866 98.76769626769634 98.71016731016738 0.005186051518098184 4141.0810810810835 4148.243243243246 4145.8270270270295 9.148194877925235 0.0 1.0 0.16499999999999998 0.06593434343434337
14.001133733261245 -0.531 -0.531 -0.531 0.00 98.42664092664097 98.76769626769634 98.68098455598462 0.011252325843702794 4133.918918918921 4148.243243243246 4144.601351351354 19.849102788291745 0.0 1.0 0.16499999999999998 0.06593434343434337
15.001133733261245 -0.531 -0.531 -0.531 0.00 98.2561132561133 98.76769626769634 98.65180180180187 0.021648698289624062 4126.7567567567585 4148.243243243246 4143.375675675678 38.18830378289659 0.0 1.0 0.16499999999999998 0.06593434343434337
16.001133733261245 -0.531 -0.531 -0.531 0.00 98.08558558558562 98.76769626769634 98.62261904761912 0.036375168855862096 4119.594594594596 4148.243243243246 4142.150000000003 64.16579786173976 0.0 1.0 0.16499999999999998 0.06593434343434337
17.001133733261245 -0.531 -0.531 -0.531 0.00 97.91505791505793 98.76769626769634 98.59343629343637 0.05543173754241609 4112.432432432433 4148.243243243246 4140.924324324327 97.78158502482131 0.0 1.0 0.16499999999999998 0.06593434343434337
18.001133733261245 -0.853 0.00 -0.146 0.0541 97.74453024453025 98.66151866151873 98.50038610038618 0.05653869617832958 4105.270270270271 4143.783783783787 4137.01621621622 99.73426005857716 0.5 0.5 0.5 0.0
19.001133733261245 -0.853 0.00 -0.146 0.0541 97.63835263835267 98.55534105534115 98.39420849420858 0.05653869617833325 4100.810810810812 4139.324324324328 4132.5567567567605 99.73426005857716 0.5 0.5 0.5 0.0
20.001133733261245 -0.853 0.00 -0.146 0.0541 97.53217503217506 98.44916344916354 98.28803088803099 0.056538696178331974 4096.351351351353 4134.864864864869 4128.097297297301 99.73426005857716 0.5 0.5 0.5 0.0
21.001133733261245 -0.853 0.00 -0.146 0.0541 97.42599742599745 98.34298584298594 98.18185328185339 0.0565386961783304 4091.891891891893 4130.4054054054095 4123.637837837842 99.7342600585777 0.5 0.5 0.5 0.0
22.001133733261245 -0.853 0.00 -0.146 0.0541 97.31981981981984 98.23680823680834 98.07567567567578 0.05653869617833281 4087.4324324324334 4125.94594594595 4119.178378378383 99.73426005857827 0.5 0.5 0.5 0.0
23.001133733261245 -0.531 -0.531 -0.531 1.21e-11 97.21364221364223 98.13063063063075 97.96949806949819 0.05653869617833303 4082.972972972974 4121.486486486491 4114.718918918924 99.73426005857883 0.5 0.5 0.5 0.0
24.001133733261245 -0.531 -0.531 -0.531 1.21e-11 97.10746460746462 98.02445302445314 97.86332046332058 0.05653869617833288 4078.513513513514 4117.027027027032 4110.259459459465 99.73426005858188 0.5 0.5 0.5 0.0
25.001133733261245 -0.531 -0.531 -0.531 1.21e-11 97.00128700128701 97.91827541827554 97.75714285714298 0.05653869617833466 4074.0540540540546 4112.567567567573 4105.800000000006 99.73426005858498 0.5 0.5 0.5 0.0
26.001133733261245 -0.531 -0.531 -0.531 1.21e-11 96.8951093951094 97.81209781209796 97.65096525096538 0.0565386961783407 4069.594594594595 4108.108108108114 4101.3405405405465 99.7342600585889 0.5 0.5 0.5 0.0
27.001133733261245 -0.531 -0.531 -0.531 1.21e-11 96.78893178893179 97.70592020592035 97.54478764478779 0.05653869617834055 4065.1351351351354 4103.648648648655 4096.881081081086 99.73426005859298 0.5 0.5 0.5 0.0
28.001133733261245 -0.531 -0.531 -0.531 1.10e-11 96.68275418275418 97.70592020592035 97.50543758043771 0.06288457116964802 4060.675675675676 4103.648648648655 4095.228378378384 110.92838354325858 0.0 1.0 0.1300000000000001 0.05868686868686854
29.001133733261245 -0.531 -0.531 -0.531 1.10e-11 96.68275418275418 97.70592020592035 97.48285070785084 0.06772681668113398 4060.675675675676 4103.648648648655 4094.2797297297357 119.47010462551995 0.0 1.0 0.1300000000000001 0.05868686868686854
30.001133733261245 -0.531 -0.531 -0.531 1.10e-11 96.66344916344931 97.70592020592035 97.46026383526397 0.07628292497984182 4059.864864864871 4103.648648648655 4093.3310810810867 134.56307966444066 0.0 1.0 0.1300000000000001 0.05868686868686854
31.001133733261245 -0.531 -0.531 -0.531 1.10e-11 96.49292149292164 97.70592020592035 97.4376769626771 0.08855289606577169 4052.702702702709 4103.648648648655 4092.3824324324382 156.20730866002071 0.0 1.0 0.1300000000000001 0.05868686868686854
32.00113373326124 -0.531 -0.531 -0.531 1.10e-11 96.32239382239398 97.70592020592035 97.41509009009023 0.10453672993892318 4045.5405405405468 4103.648648648655 4091.4337837837897 184.40279161226002 0.0 1.0 0.1300000000000001 0.05868686868686854
33.00113373326124 -0.853 0.00 -0.113 0.0464 96.21621621621637 97.59974259974275 97.32567567567583 0.10398031537028486 4041.081081081087 4099.1891891891955 4087.6783783783844 183.4212763131806 0.5 0.5 0.5 0.0
34.00113373326124 -0.853 0.00 -0.113 0.0464 96.11003861003876 97.49356499356514 97.21949806949821 0.10398031537028414 4036.6216216216276 4094.729729729736 4083.218918918925 183.4212763131806 0.5 0.5 0.5 0.0
35.00113373326124 -0.853 0.00 -0.113 0.0464 96.00386100386115 97.38738738738753 97.1133204633206 0.10398031537028476 4032.162162162168 4090.2702702702763 4078.7594594594652 183.4212763131806 0.5 0.5 0.5 0.0
36.00113373326124 -0.853 0.00 -0.113 0.0464 95.89768339768354 97.28120978120992 97.007142857143 0.10398031537028382 4027.7027027027084 4085.8108108108167 4074.3000000000056 183.4212763131806 0.5 0.5 0.5 0.0
37.00113373326124 -0.853 0.00 -0.113 0.0464 95.79150579150593 97.17503217503231 96.90096525096538 0.1039803153702842 4023.243243243249 4081.351351351357 4069.840540540546 183.4212763131806 0.5 0.5 0.5 0.0
38.00113373326124 -0.531 -0.531 -0.531 1.47e-11 95.79150579150593 97.17503217503231 96.85884813384826 0.11018449105644305 4023.243243243249 4081.351351351357 4068.071621621627 194.3654422235649 0.0 1.0 0.13999999999999999 0.06101010101010087
39.00113373326124 -0.531 -0.531 -0.531 1.47e-11 95.79150579150593 97.17503217503231 96.83497425997439 0.1109875472005552 4023.243243243249 4081.351351351357 4067.0689189189243 195.78203326177803 0.0 1.0 0.13999999999999999 0.06101010101010087
40.00113373326124 -0.531 -0.531 -0.531 1.47e-11 95.79150579150593 97.17503217503231 96.81110038610052 0.11555097840491266 4023.243243243249 4081.351351351357 4066.0662162162216 203.8319259062659 0.0 1.0 0.13999999999999999 0.06101010101010087
41.00113373326124 -0.531 -0.531 -0.531 1.47e-11 95.79150579150593 97.17503217503231 96.78722651222664 0.12387478466951726 4023.243243243249 4081.351351351357 4065.063513513519 218.51512015702826 0.0 1.0 0.13999999999999999 0.06101010101010087
42.00113373326124 -0.531 -0.531 -0.531 1.47e-11 95.79150579150578 97.17503217503231 96.76335263835277 0.1359589659943681 4023.243243243243 4081.351351351357 4064.0608108108163 239.8316160140654 0.0 1.0 0.13999999999999999 0.06101010101010087
43.00113373326124 -0.853 0.00 -0.119 0.0470 95.68532818532817 97.0688545688547 96.67541827541841 0.13038119601827003 4018.7837837837833 4076.8918918918976 4060.3675675675727 229.99242977622845 0.5 0.5 0.5 0.0
