#####################################################################
# Alchemist log file - simulation started at: 2024-11-12T15:43+0000 #
#####################################################################
#
# seed = 2.0, alpha = 0.06, globalRound = 30
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.003288451303821 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 NaN NaN NaN NaN
2.003288451303821 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4192.551351351351 2.051862673484509 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82265122265122 0.0011631874566240192 0.0 0.0 0.0 0.0
3.003288451303821 NaN NaN NaN NaN 4182.9729729729725 4190.135135135135 4189.3135135135135 3.92001460920453 0.5 0.5 0.5 0.0 99.59459459459458 99.76512226512226 99.74555984555984 0.0022222305040842443 0.0 0.0 0.0 0.0
4.0032884513038205 NaN NaN NaN NaN 4180.27027027027 4187.4324324324325 4186.610810810811 3.92001460920453 0.5 0.5 0.5 0.0 99.53024453024453 99.7007722007722 99.68120978120979 0.0022222305040842443 0.0 0.6944444444444444 0.1388888888888889 0.09645061728395066
5.0032884513038205 NaN NaN NaN NaN 4177.5675675675675 4184.72972972973 4183.9081081081085 3.92001460920453 0.5 0.5 0.5 0.0 99.46589446589446 99.63642213642214 99.61685971685972 0.0022222305040839364 0.0 1.3888888888888888 0.2777777777777778 0.38580246913580263
6.0032884513038205 NaN NaN NaN NaN 4174.864864864865 4182.0270270270275 4181.205405405406 3.92001460920453 0.5 0.5 0.5 0.0 99.40154440154441 99.57207207207207 99.55250965250966 0.0022222305040837578 0.0 2.083333333333333 0.41666666666666663 0.8680555555555555
7.0032884513038205 NaN NaN NaN NaN 4172.1621621621625 4179.324324324325 4178.502702702704 3.92001460920453 0.5 0.5 0.5 0.0 99.33719433719435 99.50772200772202 99.4881595881596 0.0022222305040839364 0.0 2.7777777777777777 0.5555555555555556 1.5432098765432105
8.00328845130382 -0.163 -0.163 -0.163 5.75e-14 4167.702702702703 4174.864864864866 4174.254054054055 2.6617969320677637 0.5 0.5 0.5 0.0 99.23101673101675 99.40154440154443 99.38700128700131 0.001508955176909109 0.0 3.4722222222222223 0.7722222222222223 2.3064814814814816
9.00328845130382 -0.163 -0.163 -0.163 5.75e-14 4163.243243243244 4170.405405405407 4169.794594594596 2.6617969320677637 0.5 0.5 0.5 0.0 99.12483912483914 99.29536679536682 99.2808236808237 0.0015089551769089321 0.0 3.4722222222222223 0.9111111111111111 2.26983024691358
10.00328845130382 -0.163 -0.163 -0.163 5.75e-14 4158.783783783785 4165.945945945948 4165.335135135137 2.6617969320677637 0.5 0.5 0.5 0.0 99.01866151866156 99.18918918918924 99.17464607464612 0.001508955176909286 0.0 3.4722222222222223 1.05 2.42608024691358
11.00328845130382 -0.163 -0.163 -0.163 5.75e-14 4154.324324324326 4161.4864864864885 4160.8756756756775 2.6617969320677637 0.5 0.5 0.5 0.0 98.91248391248395 99.08301158301163 99.06846846846851 0.0015089551769089321 0.0 3.4722222222222223 1.1888888888888889 2.775231481481481
12.00328845130382 -0.163 -0.163 -0.163 5.75e-14 4149.864864864867 4157.027027027029 4156.416216216218 2.6617969320677637 0.5 0.5 0.5 0.0 98.80630630630635 98.97683397683403 98.96229086229091 0.001508955176909109 0.0 3.4722222222222223 1.327777777777778 3.3172839506172846
13.00328845130382 -0.182 -0.152 -0.169 0.000225 4145.405405405408 4152.56756756757 4151.956756756759 2.6617969320677637 0.5 0.5 0.5 0.0 98.70012870012876 98.87065637065643 98.85611325611332 0.001508955176909109 0.0 3.8611111111111116 1.4666666666666668 4.052237654320988
14.00328845130382 -0.182 -0.152 -0.169 0.000225 4140.945945945949 4148.108108108111 4147.4972972973 2.6617969320677637 0.5 0.5 0.5 0.0 98.59395109395116 98.76447876447884 98.74993564993572 0.001508955176909109 0.0 4.555555555555556 1.6055555555555556 4.980092592592594
15.00328845130382 -0.182 -0.152 -0.169 0.000225 4136.486486486489 4143.648648648652 4143.037837837841 2.6617969320677637 0.5 0.5 0.5 0.0 98.48777348777355 98.65830115830123 98.64375804375811 0.0015089551769089321 0.0 5.250000000000001 1.7444444444444447 6.100848765432101
16.00328845130382 -0.182 -0.152 -0.169 0.000225 4132.02702702703 4139.189189189193 4138.578378378382 2.6617969320677637 0.5 0.5 0.5 0.0 98.38159588159596 98.55212355212363 98.53758043758052 0.001508955176909109 0.0 5.9444444444444455 1.8833333333333335 7.414506172839507
17.00328845130382 -0.182 -0.152 -0.169 0.000225 4127.567567567571 4134.729729729734 4134.118918918923 2.6617969320677637 0.5 0.5 0.5 0.0 98.27541827541836 98.44594594594605 98.43140283140293 0.0015089551769094706 0.0 6.638888888888889 2.022222222222222 8.921064814814816
18.00328845130382 -0.182 -0.182 -0.182 8.73e-14 4123.108108108112 4130.2702702702745 4129.6594594594635 2.6617969320677637 0.5 0.5 0.5 0.0 98.16924066924076 98.33976833976844 98.32522522522532 0.001508955176909109 0.0 7.333333333333334 2.1611111111111114 10.620524691358028
19.00328845130382 -0.182 -0.182 -0.182 8.73e-14 4118.648648648653 4125.810810810815 4125.200000000004 2.6617969320677637 0.5 0.5 0.5 0.0 98.06306306306315 98.23359073359084 98.21904761904773 0.0015089551769092936 0.0 8.027777777777779 2.3000000000000003 12.512885802469135
20.00328845130382 -0.182 -0.182 -0.182 8.73e-14 4114.189189189194 4121.351351351356 4120.740540540545 2.6617969320677637 0.5 0.5 0.5 0.0 97.95688545688557 98.12741312741325 98.11287001287013 0.001508955176909286 0.0 8.722222222222223 2.438888888888889 14.598148148148148
21.00328845130382 -0.182 -0.182 -0.182 8.73e-14 4109.729729729735 4116.891891891897 4116.281081081086 2.6617969320677637 0.5 0.5 0.5 0.0 97.85070785070796 98.02123552123565 98.00669240669254 0.0015089551769092936 0.0 9.416666666666668 2.577777777777778 16.87631172839507
22.00328845130382 -0.182 -0.182 -0.182 8.73e-14 4105.270270270275 4112.432432432438 4111.821621621627 2.6617969320677637 0.5 0.5 0.5 0.0 97.74453024453037 97.91505791505804 97.90051480051493 0.001508955176909109 0.0 10.111111111111112 2.7166666666666672 19.347376543209883
23.00328845130382 -0.182 -0.182 -0.182 0.00 4100.810810810816 4107.972972972979 4107.362162162168 2.6617969320677637 0.5 0.5 0.5 0.0 97.63835263835277 97.80888030888045 97.79433719433733 0.001508955176909109 0.0 10.805555555555557 2.8555555555555556 22.011342592592595
24.00328845130382 -0.182 -0.182 -0.182 0.00 4096.351351351357 4103.51351351352 4102.902702702709 2.6617969320677637 0.5 0.5 0.5 0.0 97.53217503217518 97.70270270270285 97.68815958815973 0.001508955176909109 0.0 11.500000000000002 2.994444444444445 24.86820987654321
25.00328845130382 -0.182 -0.182 -0.182 0.00 4091.8918918918976 4099.0540540540605 4098.4432432432495 2.6617969320680124 0.5 0.5 0.5 0.0 97.42599742599755 97.59652509652526 97.58198198198214 0.0015089551769094784 0.0 12.194444444444446 3.1333333333333337 27.91797839506174
26.00328845130382 -0.182 -0.182 -0.182 0.00 4087.432432432438 4094.594594594601 4093.98378378379 2.6617969320680124 0.5 0.5 0.5 0.0 97.31981981981995 97.49034749034765 97.47580437580453 0.0015089551769094706 0.0 12.888888888888891 3.2722222222222226 31.16064814814816
27.00328845130382 -0.182 -0.182 -0.182 0.00 4082.9729729729784 4090.1351351351414 4089.5243243243303 2.6617969320680124 0.5 0.5 0.5 0.0 97.21364221364233 97.38416988417003 97.36962676962692 0.0015089551769094784 0.0 13.583333333333336 3.4111111111111114 34.59621913580248
28.00328845130382 -0.182 -0.182 -0.182 0.00 4078.513513513519 4085.6756756756818 4085.0648648648707 2.6617969320680124 0.5 0.5 0.5 0.0 97.10746460746473 97.27799227799242 97.26344916344931 0.0015089551769094706 0.0 14.27777777777778 3.5500000000000007 38.2246913580247
29.00328845130382 -0.182 -0.182 -0.182 0.00 4074.054054054059 4081.216216216222 4080.605405405411 2.6617969320680124 0.5 0.5 0.5 0.0 97.00128700128712 97.17181467181481 97.1572715572717 0.0015089551769092936 0.0 14.972222222222225 3.688888888888889 42.04606481481482
30.00328845130382 -0.182 -0.182 -0.182 0.00 4069.5945945945996 4076.7567567567626 4076.1459459459516 2.6617969320680124 0.5 0.5 0.5 0.0 96.89510939510951 97.0656370656372 97.05109395109409 0.0015089551769092936 0.0 15.66666666666667 3.8277777777777784 46.06033950617286
31.00328845130382 -0.182 -0.182 -0.182 0.00 4065.13513513514 4072.297297297303 4071.686486486492 2.6617969320680124 0.5 0.5 0.5 0.0 96.7889317889319 96.9594594594596 96.94491634491648 0.0015089551769092936 0.0 16.361111111111114 3.9666666666666672 50.26751543209878
32.00328845130382 -0.182 -0.182 -0.182 0.00 4060.6756756756804 4067.8378378378434 4067.2270270270324 2.6617969320680124 0.5 0.5 0.5 0.0 96.6827541827543 96.85328185328198 96.83873873873887 0.0015089551769092936 0.0 17.055555555555557 4.105555555555556 54.6675925925926
33.00328845130382 -0.182 -0.182 -0.182 0.00 4056.216216216221 4063.378378378384 4062.7675675675728 2.6617969320680124 0.5 0.5 0.5 0.0 96.57657657657668 96.74710424710437 96.73256113256126 0.0015089551769092936 0.0 17.75 4.2444444444444445 59.26057098765433
34.00328845130382 -0.182 -0.182 -0.182 0.00 4051.756756756761 4058.918918918924 4058.308108108113 2.6617969320680124 0.5 0.5 0.5 0.0 96.47039897039907 96.64092664092678 96.62638352638366 0.0015089551769096553 0.0 18.444444444444443 4.383333333333333 64.04645061728394
35.00328845130382 -0.182 -0.182 -0.182 0.00 4047.2972972973016 4054.4594594594646 4053.8486486486536 2.6617969320680124 0.5 0.5 0.5 0.0 96.36422136422146 96.53474903474915 96.52020592020604 0.0015089551769092936 0.0 19.138888888888886 4.522222222222221 69.02523148148146
36.00328845130382 -0.182 -0.182 -0.182 0.00 4042.837837837842 4050.000000000005 4049.389189189194 2.6617969320680124 0.5 0.5 0.5 0.0 96.25804375804385 96.42857142857156 96.41402831402844 0.0015089551769096553 0.0 19.83333333333333 4.6611111111111105 74.19691358024687
37.00328845130382 -0.182 -0.182 -0.182 0.00 4038.3783783783824 4045.5405405405454 4044.9297297297344 2.6617969320680124 0.5 0.5 0.5 0.0 96.15186615186624 96.32239382239393 96.30785070785082 0.0015089551769092936 0.0 20.52777777777777 4.799999999999999 79.56149691358019
38.00328845130382 -0.182 -0.182 -0.182 8.73e-14 4033.918918918923 4041.081081081086 4040.470270270275 2.6617969320680124 0.5 0.5 0.5 0.0 96.04568854568863 96.21621621621634 96.20167310167322 0.0015089551769096553 0.0 21.222222222222214 4.938888888888887 85.11898148148141
39.00328845130382 -0.182 -0.182 -0.182 8.73e-14 4029.4594594594632 4036.621621621626 4036.010810810815 2.6617969320680124 0.5 0.5 0.5 0.0 95.93951093951102 96.11003861003871 96.0954954954956 0.0015089551769092936 0.0 21.916666666666657 5.077777777777776 90.86936728395052
40.00328845130382 -0.182 -0.182 -0.182 8.73e-14 4025.0000000000036 4032.1621621621666 4031.5513513513556 2.6617969320680124 0.5 0.5 0.5 0.0 95.83333333333341 96.00386100386112 95.989317889318 0.0015089551769096553 0.0 22.6111111111111 5.216666666666664 96.81265432098756
41.00328845130382 -0.182 -0.182 -0.182 8.73e-14 4020.540540540544 4027.702702702707 4027.091891891896 2.6617969320680124 0.5 0.5 0.5 0.0 95.7271557271558 95.8976833976835 95.88314028314038 0.0015089551769092936 0.0 23.305555555555543 5.3555555555555525 102.94884259259246
42.00328845130382 -0.182 -0.182 -0.182 8.73e-14 4016.0810810810844 4023.2432432432474 4022.6324324324364 2.6617969320680124 0.5 0.5 0.5 0.0 95.62097812097821 95.7915057915059 95.77696267696278 0.0015089551769094706 0.0 23.999999999999986 5.494444444444442 109.27793209876532
43.00328845130382 -0.182 -0.182 -0.182 8.73e-14 4011.621621621625 4018.783783783788 4018.172972972977 2.6617969320680124 0.5 0.5 0.5 0.0 95.51480051480058 95.68532818532827 95.67078507078516 0.0015089551769091167 0.0 24.69444444444443 5.63333333333333 115.79992283950604
44.00328845130382 -0.182 -0.182 -0.182 8.73e-14 4007.1621621621653 4014.3243243243282 4013.7135135135172 2.6617969320680124 0.5 0.5 0.5 0.0 95.40862290862299 95.57915057915068 95.56460746460756 0.0015089551769094706 0.0 25.38888888888887 5.772222222222219 122.51481481481464
45.00328845130382 -0.182 -0.182 -0.182 8.73e-14 4002.7027027027057 4009.8648648648687 4009.2540540540576 2.6617969320680124 0.5 0.5 0.5 0.0 95.30244530244538 95.47297297297305 95.45842985842994 0.0015089551769089321 0.0 26.083333333333314 5.911111111111107 129.42260802469116
46.00328845130382 -0.182 -0.182 -0.182 8.73e-14 3998.243243243246 4005.405405405409 4004.794594594598 2.6617969320680124 0.5 0.5 0.5 0.0 95.19626769626777 95.36679536679546 95.35225225225234 0.0015089551769092936 0.0 26.777777777777757 6.049999999999995 136.52330246913556
47.00328845130382 -0.182 -0.182 -0.182 8.73e-14 3993.7837837837865 4000.9459459459495 4000.3351351351384 2.6617969320680124 0.5 0.5 0.5 0.0 95.09009009009016 95.26061776061785 95.24607464607473 0.0015089551769092936 0.0 27.4722222222222 6.188888888888885 143.81689814814794
48.00328845130382 -0.182 -0.182 -0.182 8.73e-14 3989.324324324327 3996.48648648649 3995.875675675679 2.6617969320680124 0.5 0.5 0.5 0.0 94.98391248391255 95.15444015444024 95.13989703989712 0.0015089551769092936 0.0 28.166666666666643 6.327777777777773 151.30339506172814
49.00328845130382 -0.182 -0.182 -0.182 8.73e-14 3984.8648648648673 3992.0270270270303 3991.4162162162193 2.6617969320680124 0.5 0.5 0.5 0.0 94.87773487773494 95.04826254826263 95.03371943371951 0.0015089551769092936 0.0 28.861111111111086 6.4666666666666615 158.98279320987623
50.00328845130382 -0.182 -0.182 -0.182 8.73e-14 3980.4054054054077 3987.5675675675707 3986.9567567567597 2.6617969320680124 0.5 0.5 0.5 0.0 94.77155727155733 94.94208494208502 94.9275418275419 0.0015089551769092936 0.0 29.55555555555553 6.60555555555555 166.85509259259226
#####################################################################
# End of data export. Simulation finished at: 2024-11-12T15:43+0000 #
#####################################################################
