#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T08:20+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 5
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82776705276704 2.9079686415600566E-4 4185.675675675675 4192.8378378378375 4192.766216216216 0.5129656683711272 NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 99.59459459459458 99.82947232947232 99.76444658944658 0.005287904821367926 4182.9729729729725 4192.8378378378375 4190.106756756756 9.327864104891809 0.0 1.0 0.2 0.07575757575757575
4.001133733261245 NaN NaN NaN NaN 99.48841698841696 99.82947232947232 99.7311776061776 0.011139600505752635 4178.513513513512 4192.8378378378375 4188.709459459459 19.65025529214714 0.0 1.0 0.2 0.07575757575757575
5.001133733261245 NaN NaN NaN NaN 99.31788931788928 99.82947232947232 99.69790862290861 0.021523406899854634 4171.35135135135 4192.8378378378375 4187.312162162162 37.96728977134249 0.0 1.0 0.2 0.07575757575757575
6.001133733261245 NaN NaN NaN NaN 99.14736164736159 99.82947232947232 99.66463963963963 0.036439324003673376 4164.189189189187 4192.8378378378375 4185.914864864864 64.2789675424779 0.0 1.0 0.2 0.07575757575757575
7.001133733261245 NaN NaN NaN NaN 98.97683397683392 99.82947232947232 99.63137065637065 0.05588735181720797 4157.027027027025 4192.8378378378375 4184.517567567567 98.58528860555323 0.0 1.0 0.2 0.07575757575757575
8.001133733261245 -0.853 0.00 -0.166 0.0567 98.87065637065633 99.72329472329471 99.54173101673102 0.05732726638453134 4152.567567567566 4188.378378378378 4180.752702702703 101.12529790231818 0.5 0.5 0.5 0.0
9.001133733261245 -0.853 0.00 -0.166 0.0567 98.76447876447872 99.61711711711713 99.43555341055342 0.057327266384536744 4148.1081081081065 4183.918918918919 4176.2932432432435 101.12529790231818 0.5 0.5 0.5 0.0
10.001133733261245 -0.853 0.00 -0.166 0.0567 98.65830115830113 99.51093951093952 99.32937580437583 0.0573272663845337 4143.648648648647 4179.45945945946 4171.833783783784 101.12529790231818 0.5 0.5 0.5 0.0
11.001133733261245 -0.853 0.00 -0.166 0.0567 98.55212355212353 99.40476190476193 99.22319819819822 0.05732726638453416 4139.189189189188 4175.000000000001 4167.374324324325 101.12529790231818 0.5 0.5 0.5 0.0
12.001133733261245 -0.853 0.00 -0.166 0.0567 98.44594594594594 99.29858429858433 99.11702059202062 0.057327266384533934 4134.729729729729 4170.540540540542 4162.914864864866 101.12529790231818 0.5 0.5 0.5 0.0
13.001133733261245 -0.531 -0.531 -0.531 1.19e-11 98.27541827541825 99.29858429858433 99.06933719433724 0.06144145260940309 4127.567567567567 4170.540540540542 4160.912162162163 108.38272240298659 0.0 1.0 0.17999999999999994 0.07838383838383843
14.001133733261245 -0.531 -0.531 -0.531 1.19e-11 98.10489060489057 99.29858429858433 99.03864221364225 0.06850611475772032 4120.405405405404 4170.540540540542 4159.622972972975 120.84478643261816 0.0 1.0 0.17999999999999994 0.07838383838383843
15.001133733261245 -0.531 -0.531 -0.531 1.19e-11 97.9343629343629 99.29858429858433 99.00794723294727 0.08037694194386304 4113.2432432432415 4170.540540540542 4158.333783783785 141.78492558897287 0.0 1.0 0.17999999999999994 0.07838383838383843
16.001133733261245 -0.531 -0.531 -0.531 1.19e-11 97.76383526383522 99.29858429858433 98.9772522522523 0.09705393416783029 4106.081081081079 4170.540540540542 4157.044594594597 171.20313987205125 0.0 1.0 0.17999999999999994 0.07838383838383843
17.001133733261245 -0.531 -0.531 -0.531 1.19e-11 97.59330759330753 99.29858429858433 98.94655727155731 0.11853709142962184 4098.9189189189165 4170.540540540542 4155.755405405407 209.09942928185268 0.0 1.0 0.17999999999999994 0.07838383838383843
18.001133733261245 -0.853 0.00 -0.153 0.0601 97.59330759330753 99.29858429858433 98.92226512226517 0.12469261117909182 4098.9189189189165 4170.540540540542 4154.735135135137 219.957766119918 0.0 1.0 0.13999999999999999 0.06101010101010094
19.001133733261245 -0.853 0.00 -0.153 0.0601 97.59330759330753 99.29858429858433 98.89922779922784 0.12869349484535503 4098.9189189189165 4170.540540540542 4153.767567567569 227.01532490720584 0.0 1.0 0.13999999999999999 0.06101010101010094
20.001133733261245 -0.853 0.00 -0.153 0.0601 97.59330759330753 99.29858429858433 98.87619047619053 0.13624584152254055 4098.9189189189165 4170.540540540542 4152.800000000002 240.33766444576042 0.0 1.0 0.13999999999999999 0.06101010101010094
21.001133733261245 -0.853 0.00 -0.153 0.0601 97.59330759330753 99.29858429858433 98.8531531531532 0.1473496512106478 4098.9189189189165 4170.540540540542 4151.832432432435 259.9247847355819 0.0 1.0 0.13999999999999999 0.06101010101010094
22.001133733261245 -0.853 0.00 -0.153 0.0601 97.59330759330753 99.29858429858433 98.83011583011589 0.16200492390967677 4098.9189189189165 4170.540540540542 4150.864864864867 285.7766857766699 0.0 1.0 0.13999999999999999 0.06101010101010094
23.001133733261245 -0.853 0.00 -0.115 0.0444 97.42277992277987 99.29858429858433 98.80279922779928 0.1691133324820496 4091.7567567567544 4170.540540540542 4149.71756756757 298.3159184983352 0.0 1.0 0.16 0.06505050505050494
24.001133733261245 -0.853 0.00 -0.115 0.0444 97.2522522522522 99.29858429858433 98.77760617760623 0.1772832184672503 4084.5945945945923 4170.540540540542 4148.659459459462 312.7275973762304 0.0 1.0 0.16 0.06505050505050494
25.001133733261245 -0.853 0.00 -0.115 0.0444 97.08172458172453 99.29858429858433 98.75241312741318 0.1889850486214615 4077.4324324324302 4170.540540540542 4147.6013513513535 333.369625768258 0.0 1.0 0.16 0.06505050505050494
26.001133733261245 -0.853 0.00 -0.115 0.0444 96.91119691119687 99.29858429858433 98.72722007722014 0.20421882294468155 4070.270270270268 4170.540540540542 4146.543243243245 360.24200367441875 0.0 1.0 0.16 0.06505050505050494
27.001133733261245 -0.853 0.00 -0.115 0.0444 96.74066924066919 99.29858429858433 98.70202702702709 0.22298454143691138 4063.108108108106 4170.540540540542 4145.485135135137 393.3447310947116 0.0 1.0 0.16 0.06505050505050494
28.001133733261245 -0.853 0.00 -0.126 0.0441 96.74066924066919 99.29858429858433 98.68262548262554 0.22868547900721875 4063.108108108106 4170.540540540542 4144.670270270272 403.40118496873333 0.0 1.0 0.13000000000000003 0.05363636363636361
29.001133733261245 -0.853 0.00 -0.126 0.0441 96.74066924066919 99.29858429858433 98.6596203346204 0.23542009119549898 4063.108108108106 4170.540540540542 4143.7040540540565 415.28104086886015 0.0 1.0 0.13000000000000003 0.05363636363636361
30.001133733261245 -0.853 0.00 -0.126 0.0441 96.74066924066919 99.29858429858433 98.63661518661524 0.24569807484864392 4063.108108108106 4170.540540540542 4142.737837837841 433.41140403300705 0.0 1.0 0.13000000000000003 0.05363636363636361
31.001133733261245 -0.853 0.00 -0.126 0.0441 96.74066924066919 99.29858429858433 98.6136100386101 0.25951942996665267 4063.108108108106 4170.540540540542 4141.771621621624 457.7922744611747 0.0 1.0 0.13000000000000003 0.05363636363636361
32.00113373326124 -0.853 0.00 -0.126 0.0441 96.74066924066919 99.29858429858433 98.59060489060496 0.27688415654952614 4063.108108108106 4170.540540540542 4140.805405405408 488.4236521533628 0.0 1.0 0.13000000000000003 0.05363636363636361
33.00113373326124 -0.853 0.00 -0.115 0.0443 96.74066924066919 99.29858429858433 98.56756756756764 0.27671832691136655 4063.108108108106 4170.540540540542 4139.83783783784 488.1311286716498 0.0 1.0 0.13999999999999999 0.06101010101010088
34.00113373326124 -0.853 0.00 -0.115 0.0443 96.74066924066919 99.29858429858433 98.54578507078514 0.2782210780119299 4063.108108108106 4170.540540540542 4138.922972972976 490.7819816130426 0.0 1.0 0.13999999999999999 0.06101010101010088
35.00113373326124 -0.853 0.00 -0.115 0.0443 96.74066924066919 99.29858429858433 98.52400257400265 0.2829566224032014 4063.108108108106 4170.540540540542 4138.008108108111 499.13548191924474 0.0 1.0 0.13999999999999999 0.06101010101010088
36.00113373326124 -0.853 0.00 -0.115 0.0443 96.74066924066919 99.29858429858433 98.50222007722014 0.29092496008517993 4063.108108108106 4170.540540540542 4137.093243243246 513.1916295902562 0.0 1.0 0.13999999999999999 0.06101010101010088
37.00113373326124 -0.853 0.00 -0.115 0.0443 96.74066924066919 99.29858429858433 98.48043758043765 0.3021260910578675 4063.108108108106 4170.540540540542 4136.178378378381 532.9504246260764 0.0 1.0 0.13999999999999999 0.06101010101010088
38.00113373326124 -0.853 0.00 -0.109 0.0404 96.63449163449158 99.19240669240673 98.39227799227807 0.30704058117184135 4058.6486486486465 4166.081081081083 4132.475675675679 541.6195851871306 0.5 0.5 0.5 0.0
39.00113373326124 -0.853 0.00 -0.109 0.0404 96.52831402831397 99.08622908622912 98.28610038610047 0.30704058117184585 4054.189189189187 4161.6216216216235 4128.01621621622 541.6195851871346 0.5 0.5 0.5 0.0
40.00113373326124 -0.853 0.00 -0.109 0.0404 96.42213642213636 98.98005148005153 98.17992277992286 0.30704058117184546 4049.7297297297273 4157.162162162164 4123.5567567567605 541.6195851871391 0.5 0.5 0.5 0.0
41.00113373326124 -0.853 0.00 -0.109 0.0404 96.31595881595875 98.87387387387393 98.07374517374527 0.30704058117184935 4045.2702702702677 4152.702702702705 4119.097297297301 541.6195851871449 0.5 0.5 0.5 0.0
42.00113373326124 -0.853 0.00 -0.109 0.0404 96.20978120978114 98.76769626769634 97.96756756756767 0.3070405811718559 4040.810810810808 4148.243243243246 4114.637837837842 541.6195851871511 0.5 0.5 0.5 0.0
43.00113373326124 -0.531 -0.531 -0.531 1.34e-11 96.10360360360353 98.66151866151873 97.86138996139007 0.3070405811718573 4036.3513513513485 4143.783783783787 4110.178378378383 541.6195851871585 0.5 0.5 0.5 0.0
