#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T09:25+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 5
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82776705276704 2.9079686415600566E-4 4185.675675675675 4192.8378378378375 4192.766216216216 0.5129656683711272 NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
4.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
5.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
6.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
7.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
8.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
9.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
10.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
11.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
12.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
13.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
14.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
15.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
16.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
17.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
18.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
19.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
20.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
21.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
22.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
23.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
24.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
25.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
26.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
27.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
28.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
29.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
30.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
31.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
32.00113373326124 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
33.00113373326124 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
34.00113373326124 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
35.00113373326124 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
36.00113373326124 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
37.00113373326124 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
38.00113373326124 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.7738416988417 0.005145063623185694 4185.675675675675 4192.8378378378375 4190.501351351351 9.075892231298308 0.0 1.0 0.13999999999999999 0.0559595959595959
39.00113373326124 0.00 0.00 0.00 0.00 99.48841698841696 99.82947232947232 99.74954954954954 0.009954906351302969 4178.513513513512 4192.8378378378375 4189.48108108108 17.560454803697823 0.0 1.0 0.13999999999999999 0.0559595959595959
40.00113373326124 0.00 0.00 0.00 0.00 99.31788931788928 99.82947232947232 99.72525740025739 0.018352457782959374 4171.35135135135 4192.8378378378375 4188.4608108108105 32.37373552913918 0.0 1.0 0.13999999999999999 0.0559595959595959
41.00113373326124 0.00 0.00 0.00 0.00 99.14736164736159 99.82947232947232 99.70096525096524 0.030337717918154067 4164.189189189187 4192.8378378378375 4187.4405405405405 53.51573440762218 0.0 1.0 0.13999999999999999 0.0559595959595959
42.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.6766731016731 0.04591068675688696 4157.027027027025 4192.8378378378375 4186.4202702702705 80.98645143914712 0.0 1.0 0.13999999999999999 0.0559595959595959
43.00113373326124 -0.853 0.00 -0.121 0.0448 98.97683397683392 99.82947232947232 99.67049549549549 0.051322255875018694 4157.027027027025 4192.8378378378375 4186.16081081081 90.53245936353234 0.0 0.0 0.0 0.0
44.00113373326124 -0.853 0.00 -0.121 0.0448 98.97683397683392 99.82947232947232 99.67049549549549 0.051322255875018694 4157.027027027025 4192.8378378378375 4186.16081081081 90.53245936353234 0.0 0.0 0.0 0.0
45.00113373326124 -0.853 0.00 -0.121 0.0448 98.97683397683392 99.82947232947232 99.67049549549549 0.051322255875018694 4157.027027027025 4192.8378378378375 4186.16081081081 90.53245936353234 0.0 0.0 0.0 0.0
46.00113373326124 -0.853 0.00 -0.121 0.0448 98.97683397683392 99.82947232947232 99.67049549549549 0.051322255875018694 4157.027027027025 4192.8378378378375 4186.16081081081 90.53245936353234 0.0 0.0 0.0 0.0
