#####################################################################
# Alchemist log file - simulation started at: 2024-11-14T08:50+0000 #
#####################################################################
#
# seed = 0.0, alpha = 1.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] componentsInCloud[min] componentsInCloud[max] componentsInCloud[mean] componentsInCloud[sum] componentsInCloud[variance] componentsInInfrastructural[min] componentsInInfrastructural[max] componentsInInfrastructural[mean] componentsInInfrastructural[sum] componentsInInfrastructural[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN 0.0 NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN 0.0 NaN
1.0011337332612453 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.0011337332612453 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4192.551351351351 2.0518626734845076 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82265122265122 0.0011631874566240185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
3.0011337332612453 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4189.827027027027 11.01095690284997 0.0 1.0 0.16 0.07749999999999999 99.65894465894463 99.82947232947232 99.75778635778634 0.006242039060573329 0.027777777777777787 1.6666666666666665 0.6611111111111111 0.6371141975308641 5.0 6.0 5.5 11.0 0.5 1.0 5.0 3.0 9.0 4.0
4.001133733261245 NaN NaN NaN NaN 4178.513513513512 4192.8378378378375 4188.891891891892 18.133674214756457 0.0 1.0 0.16 0.07749999999999999 99.48841698841696 99.82947232947232 99.73552123552122 0.010279860665962348 0.2777777777777778 3.611111111111111 1.5944444444444443 2.9520061728395053 7.0 7.0 7.0 14.0 0.0 8.0 11.0 9.333333333333334 28.0 2.3333333333333335
5.001133733261245 NaN NaN NaN NaN 4171.35135135135 4192.8378378378375 4187.9567567567565 31.361577794011367 0.0 1.0 0.16 0.07749999999999999 99.31788931788928 99.82947232947232 99.71325611325611 0.017778672218827767 0.5277777777777777 5.555555555555555 2.5277777777777777 6.9726080246913575 7.0 7.0 7.0 14.0 0.0 8.0 11.0 9.333333333333334 28.0 2.3333333333333335
6.001133733261245 NaN NaN NaN NaN 4164.189189189187 4192.8378378378375 4187.021621621621 50.69466764061469 0.0 1.0 0.16 0.07749999999999999 99.14736164736159 99.82947232947232 99.69099099099098 0.028738473719170793 0.7499999999999999 7.5 3.4611111111111112 12.69891975308642 7.0 7.0 7.0 14.0 0.0 8.0 11.0 9.333333333333334 28.0 2.3333333333333335
7.001133733261245 NaN NaN NaN NaN 4157.027027027025 4192.8378378378375 4186.086486486486 76.13294375456645 0.0 1.0 0.16 0.07749999999999999 98.97683397683392 99.82947232947232 99.66872586872586 0.04315926516698859 0.9722222222222221 9.444444444444445 4.394444444444445 20.130941358024693 7.0 7.0 7.0 14.0 0.0 8.0 11.0 9.333333333333334 28.0 2.3333333333333335
8.001133733261245 -1.35 0.00 -0.145 0.0896 4157.027027027025 4192.8378378378375 4184.902702702702 79.50073046018962 0.0 1.0 0.2 0.10416666666666669 98.97683397683392 99.82947232947232 99.64054054054053 0.04506844130396315 1.0833333333333333 11.38888888888889 5.122222222222223 28.624459876543217 5.0 7.0 6.0 12.0 2.0 3.0 4.0 3.6666666666666665 11.0 0.33333333333333337
9.001133733261245 -1.35 0.00 -0.145 0.0896 4157.027027027025 4192.8378378378375 4183.54054054054 88.61090820550173 0.0 1.0 0.2 0.10416666666666669 98.97683397683392 99.82947232947232 99.6081081081081 0.05023294115958285 1.3611111111111112 13.888888888888888 6.194444444444445 42.62962962962963 8.0 9.0 8.5 17.0 0.5 4.0 10.0 7.666666666666667 23.0 10.333333333333334
10.001133733261245 -1.35 0.00 -0.145 0.0896 4157.027027027025 4192.8378378378375 4182.1783783783785 108.15424884343633 0.0 1.0 0.2 0.10416666666666669 98.97683397683392 99.82947232947232 99.57567567567567 0.061311932450927975 1.6388888888888888 16.388888888888886 7.266666666666667 59.43078703703703 8.0 9.0 8.5 17.0 0.5 4.0 10.0 7.666666666666667 23.0 10.333333333333334
11.001133733261245 -1.35 0.00 -0.145 0.0896 4157.027027027025 4192.8378378378375 4180.816216216216 138.1307523739935 0.0 1.0 0.2 0.10416666666666669 98.97683397683392 99.82947232947232 99.54324324324324 0.07830541517800262 1.777777777777778 18.888888888888886 8.338888888888889 79.02793209876542 8.0 9.0 8.5 17.0 0.5 4.0 10.0 7.666666666666667 23.0 10.333333333333334
12.001133733261245 -1.35 0.00 -0.145 0.0896 4157.027027027025 4192.8378378378375 4179.454054054054 178.54041879717326 0.0 1.0 0.2 0.10416666666666669 98.97683397683392 99.82947232947232 99.51081081081081 0.10121338934080226 1.888888888888889 21.388888888888886 9.41111111111111 101.42106481481478 8.0 9.0 8.5 17.0 0.5 4.0 10.0 7.666666666666667 23.0 10.333333333333334
13.001133733261245 -1.35 0.00 -0.224 0.163 4149.864864864862 4192.8378378378375 4177.983783783784 196.4130143657154 0.0 1.0 0.24 0.12749999999999997 98.80630630630624 99.82947232947232 99.47580437580437 0.11134524623906704 1.9722222222222223 23.055555555555554 10.027777777777777 116.39506172839504 4.0 6.0 5.0 10.0 2.0 3.0 5.0 3.6666666666666665 11.0 1.3333333333333333
14.001133733261245 -1.35 0.00 -0.224 0.163 4142.7027027027 4192.8378378378375 4176.264864864865 227.19728512296047 0.0 1.0 0.24 0.12749999999999997 98.63577863577856 99.82947232947232 99.43487773487773 0.1287966468951031 2.1944444444444446 25.555555555555554 10.938888888888888 138.41759259259257 5.0 9.0 7.0 14.0 8.0 8.0 8.0 8.0 24.0 0.0
15.001133733261245 -1.35 0.00 -0.224 0.163 4135.540540540537 4192.8378378378375 4174.545945945946 271.4479547114698 0.0 1.0 0.24 0.12749999999999997 98.46525096525089 99.82947232947232 99.39395109395109 0.1538820604940308 2.416666666666667 28.055555555555554 11.85 162.52839506172836 5.0 9.0 7.0 14.0 8.0 8.0 8.0 8.0 24.0 0.0
16.001133733261245 -1.35 0.00 -0.224 0.163 4128.378378378375 4192.8378378378375 4172.827027027027 329.16502313124306 0.0 1.0 0.24 0.12749999999999997 98.29472329472321 99.82947232947232 99.35302445302445 0.18660148703585114 2.6388888888888893 30.555555555555554 12.761111111111111 188.72746913580247 5.0 9.0 7.0 14.0 8.0 8.0 8.0 8.0 24.0 0.0
17.001133733261245 -1.35 0.00 -0.224 0.163 4121.216216216212 4192.8378378378375 4171.108108108108 400.34849038228054 0.0 1.0 0.24 0.12749999999999997 98.12419562419554 99.82947232947232 99.3120978120978 0.2269549265205657 2.861111111111111 33.05555555555556 13.672222222222222 217.0148148148148 5.0 9.0 7.0 14.0 8.0 8.0 8.0 8.0 24.0 0.0
