#####################################################################
# Alchemist log file - simulation started at: 2024-11-17T15:13+0000 #
#####################################################################
#
# seed = 4.0, globalRound = 19, randomAugmentedSeed = 100019
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0024177902377811034 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.002417790237781 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 NaN NaN NaN NaN
2.0024177902377813 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4192.688626126126 1.0686784757731818 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82591966966966 6.058268003250097E-4 0.0 0.0 0.0 0.0
3.0024177902377813 NaN NaN NaN NaN 4178.513513513512 4192.8378378378375 4186.252815315314 5.29485692564402 0.0 1.0 0.90625 0.07081117021276596 99.48841698841696 99.82947232947232 99.67268607893605 0.003001619572360796 0.0 0.2777777777777778 0.05555555555555556 0.0154320987654321
4.002417790237781 NaN NaN NaN NaN 4171.35135135135 4192.8378378378375 4179.8170045045035 17.530647920781245 0.0 1.0 0.90625 0.07081117021276596 99.31788931788928 99.82947232947232 99.51945248820246 0.00993800902538665 0.0 1.3888888888888888 0.3055555555555555 0.3676697530864197
5.002417790237781 NaN NaN NaN NaN 4164.189189189187 4192.8378378378375 4173.381193693693 37.77605146118486 0.0 1.0 0.90625 0.07081117021276596 99.14736164736159 99.82947232947232 99.36621889746887 0.021414995159402126 0.0 2.5000000000000004 0.5555555555555557 1.1851851851851856
6.002417790237781 NaN NaN NaN NaN 4157.027027027025 4192.8378378378375 4166.945382882881 66.03106754685489 0.0 1.0 0.90625 0.07081117021276596 98.97683397683392 99.82947232947232 99.21298530673526 0.03743257797440876 0.0 3.6111111111111116 0.8055555555555556 2.4679783950617296
7.002417790237781 NaN NaN NaN NaN 4149.864864864862 4192.8378378378375 4160.50957207207 102.29569617779124 0.0 1.0 0.90625 0.07081117021276596 98.80630630630624 99.82947232947232 99.05975171600166 0.05799075747040464 0.0 4.722222222222223 1.0555555555555558 4.216049382716051
8.002417790237782 -2.38 0.00 -1.25 0.154 4142.7027027027 4192.8378378378375 4154.03716216216 145.4615303918268 0.0 1.0 0.90625 0.08144946808510638 98.63577863577856 99.82947232947232 98.90564671814666 0.0824611850293813 0.0 5.277777777777779 1.1833333333333336 5.2556327160493845
9.002417790237782 -2.38 0.00 -1.25 0.154 4135.540540540537 4192.8378378378375 4147.5647522522495 197.23317966474048 0.0 1.0 0.90625 0.08144946808510638 98.46525096525089 99.82947232947232 98.75154172029166 0.11181019255370847 0.0 5.833333333333334 1.3333333333333335 6.3530092592592595
10.002417790237782 -2.38 0.00 -1.25 0.154 4128.378378378375 4192.8378378378375 4141.092342342339 257.6106439965323 0.0 1.0 0.90625 0.08144946808510638 98.29472329472321 99.82947232947232 98.59743672243665 0.14603778004338572 0.0 6.388888888888889 1.4833333333333334 7.555015432098767
11.002417790237782 -2.38 0.00 -1.25 0.154 4121.216216216212 4192.8378378378375 4134.619932432429 326.59392338720244 0.0 1.0 0.90625 0.08144946808510638 98.12419562419554 99.82947232947232 98.44333172458165 0.18514394749841295 0.0 6.944444444444445 1.6333333333333333 8.861651234567903
