#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T08:19+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 4
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82776705276704 2.9079686415600566E-4 4185.675675675675 4192.8378378378375 4192.766216216216 0.5129656683711272 NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 99.55276705276704 99.72329472329471 99.70807593307592 9.3816237638666E-4 4181.216216216216 4188.378378378378 4187.739189189189 1.6549184319461137 0.5 0.5 0.5 0.0
4.001133733261245 NaN NaN NaN NaN 99.44658944658944 99.61711711711713 99.60189832689834 9.381623763869998E-4 4176.756756756757 4183.918918918919 4183.27972972973 1.6549184319461137 0.5 0.5 0.5 0.0
5.001133733261245 NaN NaN NaN NaN 99.34041184041185 99.51093951093952 99.49572072072073 9.3816237638666E-4 4172.2972972972975 4179.45945945946 4178.820270270271 1.6549184319461137 0.5 0.5 0.5 0.0
6.001133733261245 NaN NaN NaN NaN 99.23423423423424 99.40476190476193 99.38954311454313 9.381623763867046E-4 4167.837837837838 4175.000000000001 4174.360810810812 1.6549184319461137 0.5 0.5 0.5 0.0
7.001133733261245 NaN NaN NaN NaN 99.12805662805665 99.29858429858433 99.28336550836553 9.381623763869552E-4 4163.378378378379 4170.540540540542 4169.901351351353 1.6549184319461137 0.5 0.5 0.5 0.0
8.001133733261245 -0.531 -0.531 -0.531 1.01e-11 99.02187902187904 99.19240669240673 99.17718790218794 9.381623763867046E-4 4158.91891891892 4166.081081081083 4165.441891891894 1.6549184319461137 0.5 0.5 0.5 0.0
9.001133733261245 -0.531 -0.531 -0.531 1.01e-11 98.91570141570145 99.08622908622912 99.07101029601033 9.3816237638666E-4 4154.459459459461 4161.6216216216235 4160.9824324324345 1.6549184319461137 0.5 0.5 0.5 0.0
10.001133733261245 -0.531 -0.531 -0.531 1.01e-11 98.80952380952385 98.98005148005153 98.96483268983273 9.3816237638666E-4 4150.000000000002 4157.162162162164 4156.522972972975 1.6549184319461137 0.5 0.5 0.5 0.0
11.001133733261245 -0.531 -0.531 -0.531 1.01e-11 98.70334620334626 98.87387387387393 98.85865508365514 9.3816237638666E-4 4145.540540540543 4152.702702702705 4152.063513513516 1.6549184319461137 0.5 0.5 0.5 0.0
12.001133733261245 -0.531 -0.531 -0.531 1.01e-11 98.59716859716866 98.76769626769634 98.75247747747754 9.3816237638666E-4 4141.0810810810835 4148.243243243246 4147.604054054057 1.6549184319461137 0.5 0.5 0.5 0.0
13.001133733261245 -0.531 -0.531 -0.531 0.00 98.49099099099105 98.66151866151873 98.64629987129993 9.381623763863628E-4 4136.621621621624 4143.783783783787 4143.144594594598 1.6549184319461137 0.5 0.5 0.5 0.0
14.001133733261245 -0.531 -0.531 -0.531 0.00 98.38481338481347 98.55534105534115 98.54012226512235 9.381623763869552E-4 4132.162162162165 4139.324324324328 4138.685135135139 1.6549184319461137 0.5 0.5 0.5 0.0
15.001133733261245 -0.531 -0.531 -0.531 0.00 98.27863577863586 98.44916344916354 98.43394465894474 9.381623763863628E-4 4127.702702702706 4134.864864864869 4134.22567567568 1.6549184319461137 0.5 0.5 0.5 0.0
16.001133733261245 -0.531 -0.531 -0.531 0.00 98.17245817245826 98.34298584298594 98.32776705276714 9.3816237638666E-4 4123.243243243247 4130.4054054054095 4129.7662162162205 1.6549184319461137 0.5 0.5 0.5 0.0
17.001133733261245 -0.531 -0.531 -0.531 0.00 98.06628056628067 98.23680823680834 98.22158944658955 9.3816237638666E-4 4118.783783783788 4125.94594594595 4125.306756756761 1.6549184319461137 0.5 0.5 0.5 0.0
18.001133733261245 -0.531 -0.531 -0.531 0.00 98.0019305019306 98.23680823680834 98.17628700128711 0.005428320019697282 4116.081081081085 4125.94594594595 4123.404054054058 9.57555651474636 0.0 1.0 0.17 0.0718181818181819
19.001133733261245 -0.531 -0.531 -0.531 0.00 97.89575289575299 98.23680823680834 98.14604247104258 0.011687943396437594 4111.621621621625 4125.94594594595 4122.133783783788 20.617532151315853 0.0 1.0 0.17 0.0718181818181819
20.001133733261245 -0.531 -0.531 -0.531 0.00 97.72522522522532 98.23680823680834 98.11579794079805 0.02265400648605233 4104.459459459463 4125.94594594595 4120.863513513518 39.96166744139577 0.0 1.0 0.17 0.0718181818181819
21.001133733261245 -0.531 -0.531 -0.531 0.00 97.55469755469763 98.23680823680834 98.08555341055353 0.038326509288540166 4097.2972972973 4125.94594594595 4119.593243243248 67.60796238498601 0.0 1.0 0.17 0.0718181818181819
22.001133733261245 -0.531 -0.531 -0.531 0.00 97.38416988416996 98.23680823680834 98.055308880309 0.05870545180390357 4090.135135135138 4125.94594594595 4118.322972972977 103.5564169820861 0.0 1.0 0.17 0.0718181818181819
23.001133733261245 -0.853 0.00 -0.151 0.0588 97.21364221364229 98.23680823680834 98.0197232947234 0.06575096528442388 4082.972972972976 4125.94594594595 4116.828378378383 115.98470276172243 0.0 1.0 0.21000000000000002 0.08171717171717183
24.001133733261245 -0.853 0.00 -0.151 0.0588 97.04311454311461 98.23680823680834 97.98433075933087 0.07317076034900612 4075.810810810814 4125.94594594595 4115.341891891897 129.0732212556465 0.0 1.0 0.21000000000000002 0.08171717171717183
25.001133733261245 -0.853 0.00 -0.151 0.0588 96.87258687258695 98.23680823680834 97.94893822393834 0.08555967235181763 4068.648648648652 4125.94594594595 4113.85540540541 150.92726202860572 0.0 1.0 0.21000000000000002 0.08171717171717183
26.001133733261245 -0.853 0.00 -0.151 0.0588 96.70205920205929 98.23680823680834 97.91354568854581 0.10291770129285742 4061.48648648649 4125.94594594595 4112.368918918924 181.5468250806006 0.0 1.0 0.21000000000000002 0.08171717171717183
27.001133733261245 -0.853 0.00 -0.151 0.0588 96.53153153153161 98.23680823680834 97.87815315315328 0.1252448471721256 4054.324324324328 4125.94594594595 4110.882432432438 220.93191041163035 0.0 1.0 0.21000000000000002 0.08171717171717183
28.001133733261245 -0.853 0.00 -0.177 0.0621 96.36100386100395 98.23680823680834 97.8455276705278 0.132491358923142 4047.1621621621657 4125.94594594595 4109.512162162167 233.71475714042265 0.0 1.0 0.21000000000000002 0.08171717171717184
29.001133733261245 -0.853 0.00 -0.177 0.0621 96.25482625482633 98.23680823680834 97.80971685971699 0.14271459026928185 4042.702702702706 4125.94594594595 4108.008108108113 251.74853723501332 0.0 1.0 0.21000000000000002 0.08171717171717184
30.001133733261245 -0.853 0.00 -0.177 0.0621 96.14864864864873 98.23680823680834 97.77390604890617 0.1579908676916332 4038.2432432432465 4125.94594594595 4106.504054054059 278.6958906080421 0.0 1.0 0.21000000000000002 0.08171717171717184
31.001133733261245 -0.853 0.00 -0.177 0.0621 96.04247104247112 98.23680823680834 97.73809523809537 0.1783201911901974 4033.783783783787 4125.94594594595 4105.0000000000055 314.5568172595086 0.0 1.0 0.21000000000000002 0.08171717171717184
32.00113373326124 -0.853 0.00 -0.177 0.0621 95.93629343629351 98.23680823680834 97.70228442728455 0.20370256076497287 4029.3243243243273 4125.94594594595 4103.4959459459515 359.3313171894136 0.0 1.0 0.21000000000000002 0.08171717171717184
33.00113373326124 -0.853 0.00 -0.179 0.0632 95.8301158301159 98.23680823680834 97.66393178893192 0.21315490869866083 4024.8648648648677 4125.94594594595 4101.88513513514 376.0052589444373 0.0 1.0 0.18499999999999997 0.08916666666666669
34.00113373326124 -0.853 0.00 -0.179 0.0632 95.72393822393829 98.23680823680834 97.6313384813386 0.2214875918222064 4020.405405405408 4125.94594594595 4100.516216216221 390.7041119743722 0.0 1.0 0.18499999999999997 0.08916666666666669
35.00113373326124 -0.853 0.00 -0.179 0.0632 95.61776061776068 98.23680823680834 97.5987451737453 0.23545179650391523 4015.9459459459486 4125.94594594595 4099.147297297302 415.3369690329065 0.0 1.0 0.18499999999999997 0.08916666666666669
36.00113373326124 -0.853 0.00 -0.179 0.0632 95.51158301158307 98.23680823680834 97.566151866152 0.25504752274378684 4011.486486486489 4125.94594594595 4097.778378378383 449.9038301200389 0.0 1.0 0.18499999999999997 0.08916666666666669
37.00113373326124 -0.853 0.00 -0.179 0.0632 95.40540540540546 98.23680823680834 97.53355855855868 0.2802747705418206 4007.0270270270294 4125.94594594595 4096.409459459464 494.40469523577013 0.0 1.0 0.18499999999999997 0.08916666666666669
38.00113373326124 -0.853 0.00 -0.163 0.0704 95.29922779922785 98.23680823680834 97.50012870012883 0.2959656910750845 4002.5675675675698 4125.94594594595 4095.005405405411 522.0834790564473 0.0 1.0 0.18499999999999997 0.07401515151515153
39.00113373326124 -0.853 0.00 -0.163 0.0704 95.29922779922785 98.23680823680834 97.46669884169897 0.3094892714422936 4002.5675675675698 4125.94594594595 4093.6013513513567 545.9390748242052 0.0 1.0 0.18499999999999997 0.07401515151515153
40.00113373326124 -0.853 0.00 -0.163 0.0704 95.29922779922785 98.23680823680834 97.43326898326912 0.32799280000052083 4002.5675675675698 4125.94594594595 4092.1972972973026 578.579299200918 0.0 1.0 0.18499999999999997 0.07401515151515153
41.00113373326124 -0.853 0.00 -0.163 0.0704 95.29922779922785 98.23680823680834 97.39983912483926 0.3514762767497638 4002.5675675675698 4125.94594594595 4090.7932432432485 620.0041521865818 0.0 1.0 0.18499999999999997 0.07401515151515153
42.00113373326124 -0.853 0.00 -0.163 0.0704 95.29922779922785 98.23680823680834 97.36640926640939 0.37993970169002395 4002.5675675675698 4125.94594594595 4089.389189189195 670.2136337811996 0.0 1.0 0.18499999999999997 0.07401515151515153
43.00113373326124 -0.853 0.00 -0.167 0.0622 95.29922779922785 98.13063063063075 97.27805662805676 0.38309297865282793 4002.5675675675698 4121.486486486491 4085.678378378384 675.7760143435875 0.5 0.5 0.5 0.0
