#####################################################################
# Alchemist log file - simulation started at: 2024-11-15T10:29+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 27, randomAugmentedSeed = 37
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.012736127363435878 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0127361273634359 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.0127361273634357 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 0.0 0.0 0.0 0.0
3.0127361273634357 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4190.022522522522 9.164426070694686 0.0 1.0 0.1875 0.07047872340425532 99.65894465894463 99.82947232947232 99.762441012441 0.005195252874544197 0.0 2.4999999999999996 0.6499999999999998 1.0839506172839501
4.012736127363436 NaN NaN NaN NaN 4178.513513513512 4192.8378378378375 4188.606418918918 19.277276665681985 0.0 1.0 0.1875 0.07047872340425532 99.48841698841696 99.82947232947232 99.72872425997426 0.010928161375103426 0.25 5.277777777777777 2.3722222222222222 5.845910493827159
5.012736127363436 NaN NaN NaN NaN 4171.35135135135 4192.8378378378375 4187.190315315315 37.80439079101886 0.0 1.0 0.1875 0.07047872340425532 99.31788931788928 99.82947232947232 99.6950075075075 0.021431060539127064 0.5555555555555557 9.166666666666664 4.105555555555554 17.183796296296286
6.012736127363436 NaN NaN NaN NaN 4164.189189189187 4192.8378378378375 4185.774211711711 64.74576844670528 0.0 1.0 0.1875 0.07047872340425532 99.14736164736159 99.82947232947232 99.66129075504075 0.03670395036661393 0.8611111111111112 13.611111111111109 5.838888888888888 35.11628086419752
7.012736127363436 NaN NaN NaN NaN 4157.027027027025 4192.8378378378375 4184.358108108108 100.1014096327413 0.0 1.0 0.1875 0.07047872340425532 98.97683397683392 99.82947232947232 99.62757400257401 0.05674683085756392 1.1666666666666667 18.055555555555554 7.572222222222221 59.64336419753086
8.012736127363436 -4.00 0.00 -2.73 2.21 4149.864864864862 4185.675675675675 4178.595157657657 105.17829412936959 1.0 1.0 1.0 0.0 98.80630630630624 99.65894465894463 99.49036089661088 0.05962488329329094 1.4722222222222223 18.055555555555554 7.633333333333333 58.683410493827154
9.012736127363436 -4.00 0.00 -2.73 2.21 4142.7027027027 4178.513513513512 4171.432995495495 105.17829412936959 1.0 1.0 1.0 0.0 98.63577863577856 99.48841698841696 99.3198332260832 0.05962488329329094 1.4722222222222223 18.055555555555554 7.633333333333333 58.683410493827154
10.012736127363436 -4.00 0.00 -2.73 2.21 4135.540540540537 4171.35135135135 4164.270833333332 105.17829412936959 1.0 1.0 1.0 0.0 98.46525096525089 99.31788931788928 99.14930555555553 0.0596248832932937 1.4722222222222223 18.055555555555554 7.633333333333333 58.683410493827154
11.012736127363436 -4.00 0.00 -2.73 2.21 4128.378378378375 4164.189189189187 4157.10867117117 105.17829412936959 1.0 1.0 1.0 0.0 98.29472329472321 99.14736164736159 98.97877788502784 0.05962488329329052 1.4722222222222223 18.055555555555554 7.633333333333333 58.683410493827154
12.012736127363436 -4.00 0.00 -2.73 2.21 4121.216216216212 4157.027027027025 4149.946509009007 105.17829412936959 1.0 1.0 1.0 0.0 98.12419562419554 98.97683397683392 98.80825021450016 0.05962488329329052 1.4722222222222223 18.055555555555554 7.633333333333333 58.683410493827154
13.012736127363436 -1.35 -1.35 -1.35 0.00 4114.05405405405 4149.864864864862 4142.7843468468445 105.17829412936959 1.0 1.0 1.0 0.0 97.95366795366785 98.80630630630624 98.63772254397249 0.05962488329329313 1.4722222222222223 18.055555555555554 7.633333333333333 58.683410493827154
