#####################################################################
# Alchemist log file - simulation started at: 2024-11-12T10:07+0000 #
#####################################################################
#
# seed = 4.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.0035718759004084166 NaN NaN NaN NaN NaN NaN NaN NaN
1.0035718759004084 NaN NaN NaN NaN NaN NaN NaN NaN
2.003571875900408 NaN NaN NaN NaN NaN NaN NaN NaN
3.003571875900408 NaN NaN NaN NaN 0.0 1.0 0.17000000000000004 0.0718181818181819
4.003571875900408 NaN NaN NaN NaN 0.0 1.0 0.17000000000000004 0.0718181818181819
5.003571875900408 NaN NaN NaN NaN 0.0 1.0 0.17000000000000004 0.0718181818181819
6.003571875900408 NaN NaN NaN NaN 0.0 1.0 0.17000000000000004 0.0718181818181819
7.003571875900408 NaN NaN NaN NaN 0.0 1.0 0.17000000000000004 0.0718181818181819
8.003571875900409 -147 0.00 -16.7 1.10e+03 0.0 0.5 0.10500000000000001 0.04189393939393943
9.003571875900409 -147 0.00 -16.7 1.10e+03 0.0 0.5 0.10500000000000001 0.04189393939393943
10.003571875900409 -147 0.00 -16.7 1.10e+03 0.0 0.5 0.10500000000000001 0.04189393939393943
11.003571875900409 -147 0.00 -16.7 1.10e+03 0.0 0.5 0.10500000000000001 0.04189393939393943
12.003571875900409 -147 0.00 -16.7 1.10e+03 0.0 0.5 0.10500000000000001 0.04189393939393943
13.003571875900409 -147 -0.249 -17.6 1.09e+03 0.0 1.0 0.18000000000000002 0.0783838383838384
14.003571875900409 -147 -0.249 -17.6 1.09e+03 0.0 1.0 0.18000000000000002 0.0783838383838384
15.003571875900409 -147 -0.249 -17.6 1.09e+03 0.0 1.0 0.18000000000000002 0.0783838383838384
16.00357187590041 -147 -0.249 -17.6 1.09e+03 0.0 1.0 0.18000000000000002 0.0783838383838384
17.00357187590041 -147 -0.249 -17.6 1.09e+03 0.0 1.0 0.18000000000000002 0.0783838383838384
18.00357187590041 -258 0.00 -23.9 3.08e+03 0.0 1.0 0.18000000000000002 0.06828282828282828
19.00357187590041 -258 0.00 -23.9 3.08e+03 0.0 1.0 0.18000000000000002 0.06828282828282828
20.00357187590041 -258 0.00 -23.9 3.08e+03 0.0 1.0 0.18000000000000002 0.06828282828282828
21.00357187590041 -258 0.00 -23.9 3.08e+03 0.0 1.0 0.18000000000000002 0.06828282828282828
22.00357187590041 -258 0.00 -23.9 3.08e+03 0.0 1.0 0.18000000000000002 0.06828282828282828
23.00357187590041 -147 0.00 -15.9 996 0.0 1.0 0.175 0.07260101010100997
24.00357187590041 -147 0.00 -15.9 996 0.0 1.0 0.175 0.07260101010100997
25.00357187590041 -147 0.00 -15.9 996 0.0 1.0 0.175 0.07260101010100997
26.00357187590041 -147 0.00 -15.9 996 0.0 1.0 0.175 0.07260101010100997
27.00357187590041 -147 0.00 -15.9 996 0.0 1.0 0.175 0.07260101010100997
28.00357187590041 -147 0.00 -15.1 938 0.0 1.0 0.14499999999999996 0.05704545454545448
29.00357187590041 -147 0.00 -15.1 938 0.0 1.0 0.14499999999999996 0.05704545454545448
30.00357187590041 -147 0.00 -15.1 938 0.0 1.0 0.14499999999999996 0.05704545454545448
31.00357187590041 -147 0.00 -15.1 938 0.0 1.0 0.14499999999999996 0.05704545454545448
32.003571875900406 -147 0.00 -15.1 938 0.0 1.0 0.14499999999999996 0.05704545454545448
33.003571875900406 -258 0.00 -16.8 1.55e+03 0.0 1.0 0.155 0.06411616161616158
34.003571875900406 -258 0.00 -16.8 1.55e+03 0.0 1.0 0.155 0.06411616161616158
35.003571875900406 -258 0.00 -16.8 1.55e+03 0.0 1.0 0.155 0.06411616161616158
36.003571875900406 -258 0.00 -16.8 1.55e+03 0.0 1.0 0.155 0.06411616161616158
37.003571875900406 -258 0.00 -16.8 1.55e+03 0.0 1.0 0.155 0.06411616161616158
38.003571875900406 -147 0.00 -19.5 1.23e+03 0.0 1.0 0.16499999999999998 0.06593434343434337
39.003571875900406 -147 0.00 -19.5 1.23e+03 0.0 1.0 0.16499999999999998 0.06593434343434337
40.003571875900406 -147 0.00 -19.5 1.23e+03 0.0 1.0 0.16499999999999998 0.06593434343434337
41.003571875900406 -147 0.00 -19.5 1.23e+03 0.0 1.0 0.16499999999999998 0.06593434343434337
42.003571875900406 -147 0.00 -19.5 1.23e+03 0.0 1.0 0.16499999999999998 0.06593434343434337
43.003571875900406 -258 0.00 -21.6 1.80e+03 0.0 1.0 0.15999999999999998 0.07010101010100998
44.003571875900406 -258 0.00 -21.6 1.80e+03 0.0 1.0 0.15999999999999998 0.07010101010100998
45.003571875900406 -258 0.00 -21.6 1.80e+03 0.0 1.0 0.15999999999999998 0.07010101010100998
46.003571875900406 -258 0.00 -21.6 1.80e+03 0.0 1.0 0.15999999999999998 0.07010101010100998
47.003571875900406 -258 0.00 -21.6 1.80e+03 0.0 1.0 0.15999999999999998 0.07010101010100998
48.003571875900406 -147 0.00 -32.0 2.67e+03 0.0 0.5 0.13999999999999999 0.050909090909090904
49.003571875900406 -147 0.00 -32.0 2.67e+03 0.0 0.5 0.13999999999999999 0.050909090909090904
50.003571875900406 -147 0.00 -32.0 2.67e+03 0.0 0.5 0.13999999999999999 0.050909090909090904
#####################################################################
# End of data export. Simulation finished at: 2024-11-12T10:07+0000 #
#####################################################################
