#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T08:19+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 4
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.0048855897957667 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
3.0048855897957667 NaN NaN NaN NaN 99.65894465894463 99.72329472329471 99.7136422136422 5.333016916031088E-4 4185.675675675675 4188.378378378378 4187.9729729729725 0.9407441839879065 0.5 0.5 0.5 0.0
4.004885589795767 NaN NaN NaN NaN 99.55276705276704 99.61711711711713 99.60746460746462 5.333016916033443E-4 4181.216216216216 4183.918918918919 4183.513513513513 0.9407441839879065 0.5 0.5 0.5 0.0
5.004885589795767 NaN NaN NaN NaN 99.44658944658944 99.51093951093952 99.50128700128701 5.333016916031088E-4 4176.756756756757 4179.45945945946 4179.054054054054 0.9407441839879065 0.5 0.5 0.5 0.0
6.004885589795767 NaN NaN NaN NaN 99.34041184041185 99.40476190476193 99.39510939510942 5.333016916031088E-4 4172.2972972972975 4175.000000000001 4174.594594594595 0.9407441839879065 0.5 0.5 0.5 0.0
7.004885589795767 NaN NaN NaN NaN 99.23423423423424 99.29858429858433 99.28893178893182 5.333016916033443E-4 4167.837837837838 4170.540540540542 4170.135135135136 0.9407441839879065 0.5 0.5 0.5 0.0
8.004885589795766 -0.531 -0.531 -0.531 7.50e-12 99.12805662805665 99.19240669240673 99.18275418275422 5.333016916031088E-4 4163.378378378379 4166.081081081083 4165.675675675677 0.9407441839879065 0.5 0.5 0.5 0.0
9.004885589795766 -0.531 -0.531 -0.531 7.50e-12 99.02187902187904 99.08622908622912 99.07657657657661 5.333016916031088E-4 4158.91891891892 4161.6216216216235 4161.216216216218 0.9407441839879065 0.5 0.5 0.5 0.0
10.004885589795766 -0.531 -0.531 -0.531 7.50e-12 98.91570141570145 98.98005148005153 98.97039897039902 5.333016916031088E-4 4154.459459459461 4157.162162162164 4156.7567567567585 0.9407441839879065 0.5 0.5 0.5 0.0
11.004885589795766 -0.531 -0.531 -0.531 7.50e-12 98.80952380952385 98.87387387387393 98.86422136422142 5.333016916031088E-4 4150.000000000002 4152.702702702705 4152.297297297299 0.9407441839879065 0.5 0.5 0.5 0.0
12.004885589795766 -0.531 -0.531 -0.531 7.50e-12 98.70334620334626 98.76769626769634 98.75804375804383 5.333016916031088E-4 4145.540540540543 4148.243243243246 4147.83783783784 0.9407441839879065 0.5 0.5 0.5 0.0
13.004885589795766 -0.531 -0.531 -0.531 0.00 98.59716859716866 98.66151866151873 98.65186615186622 5.333016916028733E-4 4141.0810810810835 4143.783783783787 4143.378378378381 0.9407441839879065 0.5 0.5 0.5 0.0
14.004885589795766 -0.531 -0.531 -0.531 0.00 98.49099099099105 98.55534105534115 98.54568854568863 5.333016916033443E-4 4136.621621621624 4139.324324324328 4138.918918918922 0.9407441839879065 0.5 0.5 0.5 0.0
15.004885589795766 -0.531 -0.531 -0.531 0.00 98.38481338481347 98.44916344916354 98.43951093951102 5.333016916028733E-4 4132.162162162165 4134.864864864869 4134.459459459463 0.9407441839879065 0.5 0.5 0.5 0.0
16.004885589795766 -0.531 -0.531 -0.531 0.00 98.27863577863586 98.34298584298594 98.33333333333343 5.333016916031088E-4 4127.702702702706 4130.4054054054095 4130.000000000004 0.9407441839879065 0.5 0.5 0.5 0.0
17.004885589795766 -0.531 -0.531 -0.531 0.00 98.17245817245826 98.23680823680834 98.22715572715583 5.333016916031088E-4 4123.243243243247 4125.94594594595 4125.5405405405445 0.9407441839879065 0.5 0.5 0.5 0.0
18.004885589795766 -0.531 -0.531 -0.531 0.00 98.06628056628067 98.23680823680834 98.19012226512237 0.004390744979548119 4118.783783783788 4125.94594594595 4123.98513513514 7.745274143923253 0.0 1.0 0.16499999999999998 0.07098484848484841
19.004885589795766 -0.531 -0.531 -0.531 0.00 97.89575289575299 98.23680823680834 98.16177606177617 0.010791491486472096 4111.621621621625 4125.94594594595 4122.794594594599 19.036190982136787 0.0 1.0 0.16499999999999998 0.07098484848484841
20.004885589795766 -0.531 -0.531 -0.531 0.00 97.72522522522532 98.23680823680834 98.13342985842996 0.02160743014990082 4104.459459459463 4125.94594594595 4121.604054054059 38.11550678442446 0.0 1.0 0.16499999999999998 0.07098484848484841
21.004885589795766 -0.531 -0.531 -0.531 0.00 97.55469755469763 98.23680823680834 98.10508365508377 0.036838560969832866 4097.2972972973 4125.94594594595 4120.413513513518 64.9832215507862 0.0 1.0 0.16499999999999998 0.07098484848484841
22.004885589795766 -0.531 -0.531 -0.531 0.00 97.38416988416996 98.23680823680834 98.07673745173757 0.056484883946270485 4090.135135135138 4125.94594594595 4119.222972972978 99.63933528122125 0.0 1.0 0.16499999999999998 0.07098484848484841
23.004885589795766 -0.853 0.00 -0.142 0.0552 97.21364221364229 98.23680823680834 98.03944658944671 0.06448479517977175 4082.972972972976 4125.94594594595 4117.656756756762 113.7511786971173 0.0 1.0 0.19000000000000003 0.07464646464646468
24.004885589795766 -0.853 0.00 -0.142 0.0552 97.21364221364229 98.23680823680834 98.00662805662817 0.0700481147714048 4082.972972972976 4125.94594594595 4116.278378378383 123.56487445675839 0.0 1.0 0.19000000000000003 0.07464646464646468
25.004885589795766 -0.853 0.00 -0.142 0.0552 97.21364221364229 98.23680823680834 97.97380952380963 0.08032456648929749 4082.972972972976 4125.94594594595 4114.900000000005 141.69253528712113 0.0 1.0 0.19000000000000003 0.07464646464646468
26.004885589795766 -0.853 0.00 -0.142 0.0552 97.21364221364229 98.23680823680834 97.94099099099111 0.09531415033344978 4082.972972972976 4125.94594594595 4113.521621621627 168.13416118820578 0.0 1.0 0.19000000000000003 0.07464646464646468
27.004885589795766 -0.853 0.00 -0.142 0.0552 97.17503217503231 98.23680823680834 97.90817245817257 0.1150168663038612 4081.351351351357 4125.94594594595 4112.143243243248 202.8897521600115 0.0 1.0 0.19000000000000003 0.07464646464646468
28.004885589795766 -0.853 0.00 -0.164 0.0589 97.0688545688547 98.23680823680834 97.88156370656382 0.11683345394734766 4076.8918918918976 4125.94594594595 4111.025675675681 206.09421276312105 0.0 1.0 0.15000000000000005 0.05808080808080805
29.004885589795766 -0.853 0.00 -0.164 0.0589 96.9626769626771 98.23680823680834 97.8538931788933 0.12131410836365178 4072.432432432438 4125.94594594595 4109.863513513518 213.99808715348271 0.0 1.0 0.15000000000000005 0.05808080808080805
30.004885589795766 -0.853 0.00 -0.164 0.0589 96.85649935649948 98.23680823680834 97.82622265122278 0.12991561632165927 4067.9729729729784 4125.94594594595 4108.701351351357 229.17114719140724 0.0 1.0 0.15000000000000005 0.05808080808080805
31.004885589795766 -0.853 0.00 -0.164 0.0589 96.75032175032187 98.23680823680834 97.79855212355226 0.14263797782137003 4063.513513513519 4125.94594594595 4107.539189189194 251.61339287689637 0.0 1.0 0.15000000000000005 0.05808080808080805
32.00488558979576 -0.853 0.00 -0.164 0.0589 96.64414414414426 98.23680823680834 97.77088159588172 0.15948119286278278 4059.054054054059 4125.94594594595 4106.377027027032 281.32482420994893 0.0 1.0 0.15000000000000005 0.05808080808080805
33.00488558979576 -0.853 0.00 -0.138 0.0515 96.53796653796665 98.13063063063075 97.67680180180193 0.16063514897169864 4054.5945945945996 4121.486486486491 4102.425675675681 283.3604027860733 0.5 0.5 0.5 0.0
34.00488558979576 -0.853 0.00 -0.138 0.0515 96.43178893178904 98.02445302445314 97.57062419562432 0.16063514897169845 4050.13513513514 4117.027027027032 4097.966216216221 283.36040278608016 0.5 0.5 0.5 0.0
35.00488558979576 -0.853 0.00 -0.138 0.0515 96.32561132561143 97.91827541827554 97.46444658944672 0.16063514897170297 4045.6756756756804 4112.567567567573 4093.506756756762 283.36040278608607 0.5 0.5 0.5 0.0
36.00488558979576 -0.853 0.00 -0.138 0.0515 96.21943371943384 97.81209781209796 97.35826898326911 0.16063514897170958 4041.216216216221 4108.108108108114 4089.047297297303 283.3604027860919 0.5 0.5 0.5 0.0
37.00488558979576 -0.853 0.00 -0.138 0.0515 96.11325611325621 97.70592020592035 97.2520913770915 0.1606351489717112 4036.756756756761 4103.648648648655 4084.5878378378434 283.3604027860971 0.5 0.5 0.5 0.0
