#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T09:30+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 9
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82776705276704 2.9079686415600566E-4 4185.675675675675 4192.8378378378375 4192.766216216216 0.5129656683711272 NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
4.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
5.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
6.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
7.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
8.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.76595881595881 0.00520912779600149 4185.675675675675 4192.8378378378375 4190.17027027027 9.188901432145363 0.0 1.0 0.185 0.0740151515151515
9.001133733261245 0.00 0.00 0.00 0.00 99.48841698841696 99.82947232947232 99.73420205920205 0.011073830813213335 4178.513513513512 4192.8378378378375 4188.836486486486 19.534237554507765 0.0 1.0 0.185 0.0740151515151515
10.001133733261245 0.00 0.00 0.00 0.00 99.31788931788928 99.82947232947232 99.7024453024453 0.02156242889833612 4171.35135135135 4192.8378378378375 4187.502702702703 38.0361245766638 0.0 1.0 0.185 0.0740151515151515
11.001133733261245 0.00 0.00 0.00 0.00 99.14736164736159 99.82947232947232 99.67068854568853 0.036674922051369206 4164.189189189187 4192.8378378378375 4186.168918918919 64.69456249861324 0.0 1.0 0.185 0.0740151515151515
12.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63893178893179 0.05641131027231182 4157.027027027025 4192.8378378378375 4184.835135135135 99.50955132035648 0.0 1.0 0.185 0.0740151515151515
13.001133733261245 -0.853 0.00 -0.159 0.0578 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
14.001133733261245 -0.853 0.00 -0.159 0.0578 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
15.001133733261245 -0.853 0.00 -0.159 0.0578 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
16.001133733261245 -0.853 0.00 -0.159 0.0578 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
17.001133733261245 -0.853 0.00 -0.159 0.0578 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
18.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
19.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
20.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
21.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
22.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
23.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
24.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
25.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
26.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
27.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
28.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
29.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
30.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
31.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
32.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
33.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
34.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
35.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
36.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
37.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
38.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
39.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
40.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
41.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
42.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
43.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
44.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
45.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
46.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.63317245817245 0.06072538947377756 4157.027027027025 4192.8378378378375 4184.593243243243 107.11958703174261 0.0 0.0 0.0 0.0
