#####################################################################
# Alchemist log file - simulation started at: 2024-11-12T14:59+0000 #
#####################################################################
#
# seed = 2.0, alpha = 0.3, globalRound = 45
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.003288451303821 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 NaN NaN NaN NaN
2.003288451303821 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4192.551351351351 2.051862673484509 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82265122265122 0.0011631874566240192 0.0 0.0 0.0 0.0
3.003288451303821 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 0.8888888888888888 0.17777777777777776 0.15802469135802466
4.0032884513038205 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 2.2777777777777777 0.45555555555555555 1.0376543209876543
5.0032884513038205 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 3.6666666666666665 0.7333333333333333 2.6888888888888887
6.0032884513038205 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 5.055555555555555 1.011111111111111 5.1117283950617285
7.0032884513038205 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 6.444444444444445 1.288888888888889 8.306172839506175
8.00328845130382 -0.224 -0.174 -0.206 0.000238 4182.9729729729725 4190.135135135135 4189.3135135135135 3.92001460920453 0.5 0.5 0.5 0.0 99.59459459459458 99.76512226512226 99.74555984555984 0.0022222305040842443 0.0 6.444444444444445 1.288888888888889 8.306172839506175
9.00328845130382 -0.224 -0.174 -0.206 0.000238 4180.27027027027 4187.4324324324325 4186.610810810811 3.92001460920453 0.5 0.5 0.5 0.0 99.53024453024453 99.7007722007722 99.68120978120979 0.0022222305040842443 0.0 6.444444444444445 1.411111111111111 7.9870370370370365
10.00328845130382 -0.224 -0.174 -0.206 0.000238 4177.5675675675675 4184.72972972973 4183.9081081081085 3.92001460920453 0.5 0.5 0.5 0.0 99.46589446589446 99.63642213642214 99.61685971685972 0.0022222305040839364 0.0 6.444444444444445 1.55 7.805709876543211
11.00328845130382 -0.224 -0.174 -0.206 0.000238 4174.864864864865 4182.0270270270275 4181.205405405406 3.92001460920453 0.5 0.5 0.5 0.0 99.40154440154441 99.57207207207207 99.55250965250966 0.0022222305040837578 0.0 6.444444444444445 1.6888888888888889 7.817283950617283
12.00328845130382 -0.224 -0.174 -0.206 0.000238 4172.1621621621625 4179.324324324325 4178.502702702704 3.92001460920453 0.5 0.5 0.5 0.0 99.33719433719435 99.50772200772202 99.4881595881596 0.0022222305040839364 0.0 6.444444444444445 1.8277777777777777 8.02175925925926
13.00328845130382 -0.218 -0.196 -0.216 5.34e-05 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 7.333333333333334 2.1444444444444444 10.567283950617284
14.00328845130382 -0.218 -0.196 -0.216 5.34e-05 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 8.722222222222223 2.422222222222222 14.556481481481482
15.00328845130382 -0.218 -0.196 -0.216 5.34e-05 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 10.111111111111112 2.7 19.31728395061729
16.00328845130382 -0.218 -0.196 -0.216 5.34e-05 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 11.500000000000002 2.977777777777778 24.8496913580247
17.00328845130382 -0.218 -0.196 -0.216 5.34e-05 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 12.88888888888889 3.2555555555555555 31.153703703703698
18.00328845130382 -0.224 -0.174 -0.206 0.000238 4169.45945945946 4176.621621621623 4175.800000000001 3.92001460920453 0.5 0.5 0.5 0.0 99.27284427284428 99.44337194337196 99.42380952380954 0.0022222305040839364 0.0 13.583333333333334 3.3944444444444444 34.595061728395066
19.00328845130382 -0.224 -0.174 -0.206 0.000238 4166.756756756758 4173.91891891892 4173.097297297299 3.92001460920453 0.5 0.5 0.5 0.0 99.20849420849423 99.3790218790219 99.35945945945949 0.0022222305040842443 0.0 14.277777777777779 3.5333333333333337 38.229320987654326
20.00328845130382 -0.224 -0.174 -0.206 0.000238 4164.054054054055 4171.216216216218 4170.394594594596 3.92001460920453 0.5 0.5 0.5 0.0 99.14414414414416 99.31467181467185 99.29510939510944 0.002222230504084423 0.0 14.972222222222223 3.672222222222222 42.056481481481484
21.00328845130382 -0.224 -0.174 -0.206 0.000238 4161.351351351353 4168.513513513515 4167.691891891894 3.92001460920453 0.5 0.5 0.5 0.0 99.07979407979411 99.25032175032179 99.23075933075937 0.0022222305040842443 0.0 15.666666666666668 3.8111111111111113 46.07654320987655
22.00328845130382 -0.224 -0.174 -0.206 0.000238 4158.64864864865 4165.810810810813 4164.989189189191 3.92001460920453 0.5 0.5 0.5 0.0 99.01544401544406 99.18597168597174 99.16640926640932 0.0022222305040842443 0.0 16.36111111111111 3.95 50.28950617283951
23.00328845130382 -0.218 -0.218 -0.218 1.42e-12 4158.64864864865 4165.810810810813 4164.664864864867 7.181519357195774 0.0 0.0 0.0 0.0 99.01544401544406 99.18597168597174 99.15868725868731 0.004071156098183383 0.0 17.444444444444443 4.166666666666666 57.24691358024691
24.00328845130382 -0.218 -0.218 -0.218 1.42e-12 4158.64864864865 4165.810810810813 4164.664864864867 7.181519357195774 0.0 0.0 0.0 0.0 99.01544401544406 99.18597168597174 99.15868725868731 0.004071156098183383 0.0 18.833333333333332 4.444444444444444 66.85339506172839
25.00328845130382 -0.218 -0.218 -0.218 1.42e-12 4158.64864864865 4165.810810810813 4164.664864864867 7.181519357195774 0.0 0.0 0.0 0.0 99.01544401544406 99.18597168597174 99.15868725868731 0.004071156098183383 0.0 20.22222222222222 4.722222222222222 77.23148148148147
26.00328845130382 -0.218 -0.218 -0.218 1.42e-12 4158.64864864865 4165.810810810813 4164.664864864867 7.181519357195774 0.0 0.0 0.0 0.0 99.01544401544406 99.18597168597174 99.15868725868731 0.004071156098183383 0.0 21.61111111111111 5.0 88.38117283950616
27.00328845130382 -0.218 -0.218 -0.218 1.42e-12 4158.64864864865 4165.810810810813 4164.664864864867 7.181519357195774 0.0 0.0 0.0 0.0 99.01544401544406 99.18597168597174 99.15868725868731 0.004071156098183383 0.0 23.0 5.277777777777778 100.30246913580248
28.00328845130382 -0.224 -0.199 -0.213 0.000165 4155.945945945948 4163.10810810811 4162.286486486489 3.92001460920453 0.5 0.5 0.5 0.0 98.951093951094 99.12162162162167 99.10205920205925 0.0022222305040839364 0.0 23.694444444444443 5.416666666666667 106.55246913580245
29.00328845130382 -0.224 -0.199 -0.213 0.000165 4153.243243243245 4160.405405405408 4159.583783783786 3.92001460920453 0.5 0.5 0.5 0.0 98.88674388674393 99.0572715572716 99.03770913770919 0.0022222305040839364 0.0 24.388888888888886 5.5555555555555545 112.99537037037035
30.00328845130382 -0.224 -0.199 -0.213 0.000165 4150.540540540543 4157.702702702705 4156.881081081084 3.92001460920453 0.5 0.5 0.5 0.0 98.82239382239388 98.99292149292155 98.97335907335913 0.0022222305040842443 0.0 25.08333333333333 5.694444444444444 119.63117283950614
31.00328845130382 -0.224 -0.199 -0.213 0.000165 4147.83783783784 4155.000000000003 4154.178378378381 3.92001460920453 0.5 0.5 0.5 0.0 98.75804375804381 98.9285714285715 98.90900900900908 0.002222230504084423 0.0 25.77777777777777 5.833333333333332 126.45987654320982
32.00328845130382 -0.224 -0.199 -0.213 0.000165 4145.135135135138 4152.2972972973 4151.475675675679 3.92001460920453 0.5 0.5 0.5 0.0 98.69369369369375 98.86422136422144 98.84465894465902 0.002222230504084423 0.0 26.472222222222214 5.9722222222222205 133.48148148148138
33.00328845130382 -0.218 -0.218 -0.218 1.42e-12 4145.135135135138 4152.2972972973 4151.151351351355 7.181519357195774 0.0 0.0 0.0 0.0 98.69369369369375 98.86422136422144 98.83693693693701 0.004071156098184061 0.0 27.555555555555546 6.188888888888887 144.82037037037028
34.00328845130382 -0.218 -0.218 -0.218 1.42e-12 4145.135135135138 4152.2972972973 4151.151351351355 7.181519357195774 0.0 0.0 0.0 0.0 98.69369369369375 98.86422136422144 98.83693693693701 0.004071156098184061 0.0 28.944444444444436 6.466666666666664 160.04413580246904
35.00328845130382 -0.218 -0.218 -0.218 1.42e-12 4145.135135135138 4152.2972972973 4151.151351351355 7.181519357195774 0.0 0.0 0.0 0.0 98.69369369369375 98.86422136422144 98.83693693693701 0.004071156098184061 0.0 30.333333333333325 6.744444444444443 176.0395061728394
36.00328845130382 -0.218 -0.218 -0.218 1.42e-12 4145.135135135138 4152.2972972973 4151.151351351355 7.181519357195774 0.0 0.0 0.0 0.0 98.69369369369375 98.86422136422144 98.83693693693701 0.004071156098184061 0.0 31.722222222222214 7.022222222222221 192.80648148148134
37.00328845130382 -0.218 -0.218 -0.218 1.42e-12 4145.135135135138 4152.2972972973 4151.151351351355 7.181519357195774 0.0 0.0 0.0 0.0 98.69369369369375 98.86422136422144 98.83693693693701 0.004071156098184061 0.0 33.1111111111111 7.299999999999998 210.3450617283949
38.00328845130382 -0.224 -0.199 -0.213 0.000165 4142.432432432435 4149.594594594598 4148.772972972976 3.92001460920453 0.5 0.5 0.5 0.0 98.6293436293437 98.79987129987138 98.78030888030897 0.002222230504084731 0.0 33.80555555555554 7.4388888888888856 219.4037037037035
39.00328845130382 -0.224 -0.199 -0.213 0.000165 4139.729729729733 4146.891891891895 4146.070270270274 3.92001460920453 0.5 0.5 0.5 0.0 98.56499356499364 98.73552123552132 98.7159588159589 0.0022222305040842443 0.0 34.499999999999986 7.577777777777775 228.65524691358004
40.00328845130382 -0.224 -0.199 -0.213 0.000165 4137.02702702703 4144.189189189193 4143.367567567571 3.92001460920453 0.5 0.5 0.5 0.0 98.50064350064358 98.67117117117125 98.65160875160883 0.0022222305040839364 0.0 35.19444444444443 7.716666666666664 238.09969135802447
41.00328845130382 -0.224 -0.199 -0.213 0.000165 4134.324324324328 4141.48648648649 4140.664864864869 3.92001460920453 0.5 0.5 0.5 0.0 98.43629343629352 98.6068211068212 98.58725868725878 0.0022222305040842443 0.0 35.88888888888887 7.855555555555552 247.73703703703683
42.00328845130382 -0.224 -0.199 -0.213 0.000165 4131.621621621625 4138.783783783788 4137.962162162166 3.92001460920453 0.5 0.5 0.5 0.0 98.37194337194346 98.54247104247113 98.52290862290872 0.0022222305040839364 0.0 36.583333333333314 7.994444444444441 257.567283950617
43.00328845130382 -0.218 -0.218 -0.218 1.42e-12 4131.621621621625 4138.783783783788 4137.637837837842 7.181519357195774 0.0 0.0 0.0 0.0 98.37194337194346 98.54247104247113 98.5151866151867 0.004071156098183383 0.0 37.66666666666665 8.211111111111107 273.2876543209874
44.00328845130382 -0.218 -0.218 -0.218 1.42e-12 4131.621621621625 4138.783783783788 4137.637837837842 7.181519357195774 0.0 0.0 0.0 0.0 98.37194337194346 98.54247104247113 98.5151866151867 0.004071156098183383 0.0 39.055555555555536 8.488888888888885 294.1287037037034
45.00328845130382 -0.218 -0.218 -0.218 1.42e-12 4131.621621621625 4138.783783783788 4137.637837837842 7.181519357195774 0.0 0.0 0.0 0.0 98.37194337194346 98.54247104247113 98.5151866151867 0.004071156098183383 0.0 40.44444444444442 8.766666666666662 315.74135802469107
46.00328845130382 -0.218 -0.218 -0.218 1.42e-12 4131.621621621625 4138.783783783788 4137.637837837842 7.181519357195774 0.0 0.0 0.0 0.0 98.37194337194346 98.54247104247113 98.5151866151867 0.004071156098183383 0.0 41.83333333333331 9.044444444444439 338.12561728395025
47.00328845130382 -0.218 -0.218 -0.218 1.42e-12 4131.621621621625 4138.783783783788 4137.637837837842 7.181519357195774 0.0 0.0 0.0 0.0 98.37194337194346 98.54247104247113 98.5151866151867 0.004071156098183383 0.0 43.22222222222219 9.322222222222216 361.28148148148097
48.00328845130382 -0.224 -0.199 -0.213 0.000165 4128.918918918923 4136.081081081085 4135.259459459464 3.92001460920453 0.5 0.5 0.5 0.0 98.3075933075934 98.47812097812107 98.45855855855865 0.0022222305040839364 0.0 43.22222222222219 9.322222222222216 361.28148148148097
49.00328845130382 -0.224 -0.199 -0.213 0.000165 4126.21621621622 4133.378378378383 4132.556756756761 3.92001460920453 0.5 0.5 0.5 0.0 98.24324324324334 98.41377091377103 98.39420849420861 0.002222230504084731 0.0 43.22222222222219 9.461111111111105 358.14104938271555
50.00328845130382 -0.224 -0.199 -0.213 0.000165 4123.513513513518 4130.67567567568 4129.854054054059 3.92001460920453 0.5 0.5 0.5 0.0 98.17889317889328 98.34942084942097 98.32985842985855 0.002222230504084423 0.0 43.22222222222219 9.599999999999994 355.193518518518
#####################################################################
# End of data export. Simulation finished at: 2024-11-12T14:59+0000 #
#####################################################################
