#####################################################################
# Alchemist log file - simulation started at: 2024-11-12T14:21+0000 #
#####################################################################
#
# seed = 2.0, alpha = 0.0, globalRound = 7
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.003288451303821 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 NaN NaN NaN NaN
2.003288451303821 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4192.551351351351 2.051862673484509 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82265122265122 0.0011631874566240192 0.0 0.0 0.0 0.0
3.003288451303821 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 3.3333333333333335 0.7444444444444445 2.1228395061728396
4.0032884513038205 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 10.277777777777779 2.2722222222222226 20.24783950617284
5.0032884513038205 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 17.22222222222222 3.8 56.89135802469135
6.0032884513038205 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 24.166666666666664 5.3277777777777775 112.0533950617284
7.0032884513038205 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 31.111111111111107 6.855555555555555 185.7339506172839
8.00328845130382 -3.61 -2.39 -2.98 0.313 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 38.05555555555555 8.383333333333333 277.9330246913579
9.00328845130382 -3.61 -2.39 -2.98 0.313 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 44.999999999999986 9.911111111111108 388.65061728395034
10.00328845130382 -3.61 -2.39 -2.98 0.313 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 51.94444444444443 11.438888888888886 517.8867283950615
11.00328845130382 -3.61 -2.39 -2.98 0.313 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 58.88888888888887 12.966666666666665 665.6413580246908
12.00328845130382 -3.61 -2.39 -2.98 0.313 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 65.83333333333331 14.494444444444442 831.9145061728391
13.00328845130382 -3.61 -3.61 -3.61 0.00 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 72.77777777777776 16.02222222222222 1016.7061728395056
14.00328845130382 -3.61 -3.61 -3.61 0.00 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 79.7222222222222 17.549999999999994 1220.0163580246906
15.00328845130382 -3.61 -3.61 -3.61 0.00 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 86.66666666666664 19.077777777777776 1441.8450617283943
16.00328845130382 -3.61 -3.61 -3.61 0.00 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 93.61111111111109 20.60555555555555 1682.1922839506162
17.00328845130382 -3.61 -3.61 -3.61 0.00 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 100.55555555555553 22.13333333333333 1941.0580246913569
18.00328845130382 -3.61 -3.61 -3.61 0.00 4185.675675675675 4192.8378378378375 4190.902702702702 7.523313854395389 0.0 0.5 0.12 0.047499999999999994 99.65894465894463 99.82947232947232 99.78339768339768 0.004264917151018398 0.0 102.49999999999997 22.54444444444444 2017.37098765432
19.00328845130382 -3.61 -3.61 -3.61 0.00 4183.918918918919 4192.8378378378375 4190.113513513513 12.31689797905963 0.0 0.5 0.12 0.047499999999999994 99.61711711711713 99.82947232947232 99.76460746460747 0.006982368468854901 0.3333333333333333 104.7222222222222 23.372222222222216 2085.923456790122
20.00328845130382 -3.61 -3.61 -3.61 0.00 4179.45945945946 4192.8378378378375 4189.324324324324 21.562271731188506 0.0 0.5 0.12 0.047499999999999994 99.51093951093952 99.82947232947232 99.74581724581724 0.012223510051694935 0.6944444444444444 106.94444444444443 24.316666666666663 2149.604783950617
21.00328845130382 -3.61 -3.61 -3.61 0.00 4175.000000000001 4192.8378378378375 4188.535135135135 35.259435110782015 0.0 0.5 0.12 0.047499999999999994 99.40476190476193 99.82947232947232 99.72702702702702 0.019988341899537375 1.0555555555555556 109.16666666666666 25.26111111111111 2215.0507716049383
22.00328845130382 -3.61 -3.61 -3.61 0.00 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.5 0.12 0.047499999999999994 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.4166666666666667 111.38888888888889 26.205555555555556 2282.2614197530866
23.00328845130382 -15.1 -0.149 -2.69 16.0 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 115.27777777777777 27.538888888888888 2421.5384259259254
24.00328845130382 -15.1 -0.149 -2.69 16.0 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 122.22222222222221 29.166666666666664 2724.3560956790116
25.00328845130382 -15.1 -0.149 -2.69 16.0 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 129.16666666666666 30.794444444444444 3045.0206790123448
26.00328845130382 -15.1 -0.149 -2.69 16.0 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 136.11111111111111 32.422222222222224 3383.5321759259264
27.00328845130382 -15.1 -0.149 -2.69 16.0 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 143.05555555555557 34.050000000000004 3739.890586419753
28.00328845130382 -11.2 -2.39 -3.77 5.26 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 150.00000000000003 35.55000000000001 4121.022530864199
29.00328845130382 -11.2 -2.39 -3.77 5.26 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 156.94444444444449 38.10555555555556 4457.917592592596
30.00328845130382 -11.2 -2.39 -3.77 5.26 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 163.88888888888894 40.88333333333335 4809.615123456792
31.00328845130382 -11.2 -2.39 -3.77 5.26 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 170.8333333333334 43.66111111111112 5190.247839506176
32.00328845130382 -11.2 -2.39 -3.77 5.26 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 177.77777777777786 46.438888888888904 5599.815740740746
33.00328845130382 -15.1 -11.2 -14.5 2.13 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 184.7222222222223 49.2166666666667 6038.3188271605
34.00328845130382 -15.1 -11.2 -14.5 2.13 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 191.66666666666677 51.994444444444476 6505.757098765439
35.00328845130382 -15.1 -11.2 -14.5 2.13 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 198.61111111111123 54.77222222222225 7002.130555555564
36.00328845130382 -15.1 -11.2 -14.5 2.13 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 205.55555555555569 57.550000000000026 7527.439197530873
37.00328845130382 -15.1 -11.2 -14.5 2.13 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 212.50000000000014 60.32777777777781 8081.68302469137
38.00328845130382 -15.1 -15.1 -15.1 0.00 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 219.4444444444446 63.1055555555556 8664.86203703705
39.00328845130382 -15.1 -15.1 -15.1 0.00 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 226.38888888888906 65.88333333333338 9276.976234567916
40.00328845130382 -15.1 -15.1 -15.1 0.00 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 233.3333333333335 68.66111111111115 9918.025617283965
41.00328845130382 -15.1 -15.1 -15.1 0.00 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 240.27777777777797 71.43888888888893 10588.010185185201
42.00328845130382 -15.1 -15.1 -15.1 0.00 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 247.22222222222243 74.21666666666671 11286.929938271622
43.00328845130382 -15.1 -15.1 -15.1 0.00 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 254.16666666666688 76.99444444444448 12014.784876543228
44.00328845130382 -15.1 -15.1 -15.1 0.00 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 261.1111111111113 79.77222222222227 12771.575000000017
45.00328845130382 -15.1 -15.1 -15.1 0.00 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 268.05555555555577 82.55000000000004 13557.300308641996
46.00328845130382 -15.1 -15.1 -15.1 0.00 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 275.0000000000002 85.32777777777783 14371.960802469157
47.00328845130382 -15.1 -15.1 -15.1 0.00 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 281.9444444444447 88.10555555555561 15215.556481481506
48.00328845130382 -15.1 -15.1 -15.1 0.00 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 288.88888888888914 90.8833333333334 16088.087345679038
49.00328845130382 -15.1 -15.1 -15.1 0.00 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 295.8333333333336 93.66111111111117 16989.553395061757
50.00328845130382 -15.1 -15.1 -15.1 0.00 4170.540540540542 4192.8378378378375 4187.745945945946 53.408388117840154 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.7082368082368 0.030276864012381624 1.777777777777778 302.77777777777806 96.43888888888895 17919.95462962966
#####################################################################
# End of data export. Simulation finished at: 2024-11-12T14:21+0000 #
#####################################################################
