#####################################################################
# Alchemist log file - simulation started at: 2024-11-12T10:13+0000 #
#####################################################################
#
# seed = 2.0, globalRound = 18
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN
1.003288451303821 NaN NaN NaN NaN NaN NaN NaN NaN
2.003288451303821 NaN NaN NaN NaN NaN NaN NaN NaN
3.003288451303821 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
4.0032884513038205 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
5.0032884513038205 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
6.0032884513038205 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
7.0032884513038205 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
8.00328845130382 -0.743 -0.560 -0.577 0.00177 0.0 0.0 0.0 0.0
9.00328845130382 -0.743 -0.560 -0.577 0.00177 0.0 0.0 0.0 0.0
10.00328845130382 -0.743 -0.560 -0.577 0.00177 0.0 0.0 0.0 0.0
11.00328845130382 -0.743 -0.560 -0.577 0.00177 0.0 0.0 0.0 0.0
12.00328845130382 -0.743 -0.560 -0.577 0.00177 0.0 0.0 0.0 0.0
13.00328845130382 -20.2 -10.5 -13.4 16.7 0.0 1.0 0.17500000000000002 0.07260101010100996
14.00328845130382 -20.2 -10.5 -13.4 16.7 0.0 1.0 0.17500000000000002 0.07260101010100996
15.00328845130382 -20.2 -10.5 -13.4 16.7 0.0 1.0 0.17500000000000002 0.07260101010100996
16.00328845130382 -20.2 -10.5 -13.4 16.7 0.0 1.0 0.17500000000000002 0.07260101010100996
17.00328845130382 -20.2 -10.5 -13.4 16.7 0.0 1.0 0.17500000000000002 0.07260101010100996
18.00328845130382 -258 0.00 -21.8 2.47e+03 0.0 0.5 0.495 0.002499999999999997
19.00328845130382 -258 0.00 -21.8 2.47e+03 0.0 0.5 0.495 0.002499999999999997
20.00328845130382 -258 0.00 -21.8 2.47e+03 0.0 0.5 0.495 0.002499999999999997
21.00328845130382 -258 0.00 -21.8 2.47e+03 0.0 0.5 0.495 0.002499999999999997
22.00328845130382 -258 0.00 -21.8 2.47e+03 0.0 0.5 0.495 0.002499999999999997
23.00328845130382 -15.1 -0.249 -1.91 16.9 0.0 0.5 0.015000000000000008 0.007348484848484873
24.00328845130382 -15.1 -0.249 -1.91 16.9 0.0 0.5 0.015000000000000008 0.007348484848484873
25.00328845130382 -15.1 -0.249 -1.91 16.9 0.0 0.5 0.015000000000000008 0.007348484848484873
26.00328845130382 -15.1 -0.249 -1.91 16.9 0.0 0.5 0.015000000000000008 0.007348484848484873
27.00328845130382 -15.1 -0.249 -1.91 16.9 0.0 0.5 0.015000000000000008 0.007348484848484873
28.00328845130382 -20.2 -0.320 -8.48 44.6 0.0 0.5 0.46 0.018585858585858626
29.00328845130382 -20.2 -0.320 -8.48 44.6 0.0 0.5 0.46 0.018585858585858626
30.00328845130382 -20.2 -0.320 -8.48 44.6 0.0 0.5 0.46 0.018585858585858626
31.00328845130382 -20.2 -0.320 -8.48 44.6 0.0 0.5 0.46 0.018585858585858626
32.00328845130382 -20.2 -0.320 -8.48 44.6 0.0 0.5 0.46 0.018585858585858626
33.00328845130382 -19.1 -8.23 -12.7 10.4 0.5 0.5 0.5 0.0
34.00328845130382 -19.1 -8.23 -12.7 10.4 0.5 0.5 0.5 0.0
35.00328845130382 -19.1 -8.23 -12.7 10.4 0.5 0.5 0.5 0.0
36.00328845130382 -19.1 -8.23 -12.7 10.4 0.5 0.5 0.5 0.0
37.00328845130382 -19.1 -8.23 -12.7 10.4 0.5 0.5 0.5 0.0
38.00328845130382 -0.320 -0.249 -0.255 0.000421 0.0 0.0 0.0 0.0
39.00328845130382 -0.320 -0.249 -0.255 0.000421 0.0 0.0 0.0 0.0
40.00328845130382 -0.320 -0.249 -0.255 0.000421 0.0 0.0 0.0 0.0
41.00328845130382 -0.320 -0.249 -0.255 0.000421 0.0 0.0 0.0 0.0
42.00328845130382 -0.320 -0.249 -0.255 0.000421 0.0 0.0 0.0 0.0
43.00328845130382 -20.2 -10.5 -12.6 12.8 0.5 0.5 0.5 0.0
44.00328845130382 -20.2 -10.5 -12.6 12.8 0.5 0.5 0.5 0.0
45.00328845130382 -20.2 -10.5 -12.6 12.8 0.5 0.5 0.5 0.0
46.00328845130382 -20.2 -10.5 -12.6 12.8 0.5 0.5 0.5 0.0
47.00328845130382 -20.2 -10.5 -12.6 12.8 0.5 0.5 0.5 0.0
48.00328845130382 -15.1 -8.23 -10.1 9.36 0.5 0.5 0.5 0.0
49.00328845130382 -15.1 -8.23 -10.1 9.36 0.5 0.5 0.5 0.0
50.00328845130382 -15.1 -8.23 -10.1 9.36 0.5 0.5 0.5 0.0
#####################################################################
# End of data export. Simulation finished at: 2024-11-12T10:13+0000 #
#####################################################################
