#####################################################################
# Alchemist log file - simulation started at: 2024-11-12T15:48+0000 #
#####################################################################
#
# seed = 2.0, alpha = 0.23, globalRound = 27
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.003288451303821 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 NaN NaN NaN NaN
2.003288451303821 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4192.551351351351 2.051862673484509 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82265122265122 0.0011631874566240192 0.0 0.0 0.0 0.0
3.003288451303821 NaN NaN NaN NaN 4182.9729729729725 4190.135135135135 4189.3135135135135 3.92001460920453 0.5 0.5 0.5 0.0 99.59459459459458 99.76512226512226 99.74555984555984 0.0022222305040842443 0.0 0.0 0.0 0.0
4.0032884513038205 NaN NaN NaN NaN 4180.27027027027 4187.4324324324325 4186.610810810811 3.92001460920453 0.5 0.5 0.5 0.0 99.53024453024453 99.7007722007722 99.68120978120979 0.0022222305040842443 0.0 0.6944444444444444 0.1388888888888889 0.09645061728395066
5.0032884513038205 NaN NaN NaN NaN 4177.5675675675675 4184.72972972973 4183.9081081081085 3.92001460920453 0.5 0.5 0.5 0.0 99.46589446589446 99.63642213642214 99.61685971685972 0.0022222305040839364 0.0 1.3888888888888888 0.2777777777777778 0.38580246913580263
6.0032884513038205 NaN NaN NaN NaN 4174.864864864865 4182.0270270270275 4181.205405405406 3.92001460920453 0.5 0.5 0.5 0.0 99.40154440154441 99.57207207207207 99.55250965250966 0.0022222305040837578 0.0 2.083333333333333 0.41666666666666663 0.8680555555555555
7.0032884513038205 NaN NaN NaN NaN 4172.1621621621625 4179.324324324325 4178.502702702704 3.92001460920453 0.5 0.5 0.5 0.0 99.33719433719435 99.50772200772202 99.4881595881596 0.0022222305040839364 0.0 2.7777777777777777 0.5555555555555556 1.5432098765432105
8.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 3.4722222222222223 0.7722222222222223 2.3064814814814816
9.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 3.4722222222222223 1.0333333333333332 2.0661265432098768
10.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 3.4722222222222223 1.311111111111111 2.0815586419753087
11.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 3.4722222222222223 1.5888888888888888 2.3863425925925923
12.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 3.4722222222222223 1.8666666666666665 2.9804783950617284
13.00328845130382 -0.247 -0.219 -0.231 0.000199 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 3.8611111111111116 2.1444444444444444 3.863966049382716
14.00328845130382 -0.247 -0.219 -0.231 0.000199 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 4.555555555555556 2.422222222222222 5.036805555555556
15.00328845130382 -0.247 -0.219 -0.231 0.000199 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 5.250000000000001 2.7 6.498996913580248
16.00328845130382 -0.247 -0.219 -0.231 0.000199 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 5.9444444444444455 2.977777777777778 8.25054012345679
17.00328845130382 -0.247 -0.219 -0.231 0.000199 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 6.638888888888889 3.2555555555555555 10.291435185185186
18.00328845130382 -0.247 -0.247 -0.247 0.00 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 7.333333333333334 3.5333333333333337 12.621682098765435
19.00328845130382 -0.247 -0.247 -0.247 0.00 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 8.027777777777779 3.8111111111111113 15.241280864197533
20.00328845130382 -0.247 -0.247 -0.247 0.00 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 8.722222222222223 4.0888888888888895 18.150231481481484
21.00328845130382 -0.247 -0.247 -0.247 0.00 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 9.416666666666668 4.366666666666667 21.348533950617284
22.00328845130382 -0.247 -0.247 -0.247 0.00 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 10.111111111111112 4.644444444444445 24.836188271604943
23.00328845130382 -0.247 -0.247 -0.247 0.00 4169.45945945946 4176.621621621623 4175.800000000001 3.92001460920453 0.5 0.5 0.5 0.0 99.27284427284428 99.44337194337196 99.42380952380954 0.0022222305040839364 0.0 10.333333333333334 4.783333333333334 26.666820987654326
24.00328845130382 -0.247 -0.247 -0.247 0.00 4166.756756756758 4173.91891891892 4173.097297297299 3.92001460920453 0.5 0.5 0.5 0.0 99.20849420849423 99.3790218790219 99.35945945945949 0.0022222305040842443 0.0 11.027777777777779 4.9222222222222225 28.690354938271607
25.00328845130382 -0.247 -0.247 -0.247 0.00 4164.054054054055 4171.216216216218 4170.394594594596 3.92001460920453 0.5 0.5 0.5 0.0 99.14414414414416 99.31467181467185 99.29510939510944 0.002222230504084423 0.0 11.722222222222223 5.061111111111112 30.906790123456794
26.00328845130382 -0.247 -0.247 -0.247 0.00 4161.351351351353 4168.513513513515 4167.691891891894 3.92001460920453 0.5 0.5 0.5 0.0 99.07979407979411 99.25032175032179 99.23075933075937 0.0022222305040842443 0.0 12.416666666666668 5.2 33.31612654320988
27.00328845130382 -0.247 -0.247 -0.247 0.00 4158.64864864865 4165.810810810813 4164.989189189191 3.92001460920453 0.5 0.5 0.5 0.0 99.01544401544406 99.18597168597174 99.16640926640932 0.0022222305040842443 0.0 13.111111111111112 5.3388888888888895 35.91836419753087
28.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4155.945945945948 4163.10810810811 4162.286486486489 3.92001460920453 0.5 0.5 0.5 0.0 98.951093951094 99.12162162162167 99.10205920205925 0.0022222305040839364 0.0 13.805555555555557 5.477777777777779 38.71350308641976
29.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4153.243243243245 4160.405405405408 4159.583783783786 3.92001460920453 0.5 0.5 0.5 0.0 98.88674388674393 99.0572715572716 99.03770913770919 0.0022222305040839364 0.0 14.500000000000002 5.616666666666667 41.701543209876554
30.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4150.540540540543 4157.702702702705 4156.881081081084 3.92001460920453 0.5 0.5 0.5 0.0 98.82239382239388 98.99292149292155 98.97335907335913 0.0022222305040842443 0.0 15.194444444444446 5.7555555555555555 44.882484567901244
31.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4147.83783783784 4155.000000000003 4154.178378378381 3.92001460920453 0.5 0.5 0.5 0.0 98.75804375804381 98.9285714285715 98.90900900900908 0.002222230504084423 0.0 15.888888888888891 5.894444444444445 48.25632716049384
32.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4145.135135135138 4152.2972972973 4151.475675675679 3.92001460920453 0.5 0.5 0.5 0.0 98.69369369369375 98.86422136422144 98.84465894465902 0.002222230504084423 0.0 16.583333333333336 6.033333333333334 51.82307098765432
33.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4142.432432432435 4149.594594594598 4148.772972972976 3.92001460920453 0.5 0.5 0.5 0.0 98.6293436293437 98.79987129987138 98.78030888030897 0.002222230504084731 0.0 17.277777777777782 6.172222222222223 55.58271604938274
34.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4139.729729729733 4146.891891891895 4146.070270270274 3.92001460920453 0.5 0.5 0.5 0.0 98.56499356499364 98.73552123552132 98.7159588159589 0.0022222305040842443 0.0 17.972222222222225 6.311111111111112 59.53526234567903
35.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4137.02702702703 4144.189189189193 4143.367567567571 3.92001460920453 0.5 0.5 0.5 0.0 98.50064350064358 98.67117117117125 98.65160875160883 0.0022222305040839364 0.0 18.666666666666668 6.45 63.68070987654322
36.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4134.324324324328 4141.48648648649 4140.664864864869 3.92001460920453 0.5 0.5 0.5 0.0 98.43629343629352 98.6068211068212 98.58725868725878 0.0022222305040842443 0.0 19.36111111111111 6.588888888888889 68.0190586419753
37.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4131.621621621625 4138.783783783788 4137.962162162166 3.92001460920453 0.5 0.5 0.5 0.0 98.37194337194346 98.54247104247113 98.52290862290872 0.0022222305040839364 0.0 20.055555555555554 6.727777777777777 72.55030864197529
38.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4128.918918918923 4136.081081081085 4135.259459459464 3.92001460920453 0.5 0.5 0.5 0.0 98.3075933075934 98.47812097812107 98.45855855855865 0.0022222305040839364 0.0 20.749999999999996 6.866666666666666 77.27445987654318
39.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4126.21621621622 4133.378378378383 4132.556756756761 3.92001460920453 0.5 0.5 0.5 0.0 98.24324324324334 98.41377091377103 98.39420849420861 0.002222230504084731 0.0 21.44444444444444 7.005555555555555 82.19151234567899
40.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4123.513513513518 4130.67567567568 4129.854054054059 3.92001460920453 0.5 0.5 0.5 0.0 98.17889317889328 98.34942084942097 98.32985842985855 0.002222230504084423 0.0 22.138888888888882 7.144444444444443 87.30146604938268
41.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4120.810810810815 4127.972972972978 4127.151351351356 3.92001460920453 0.5 0.5 0.5 0.0 98.11454311454322 98.2850707850709 98.26550836550848 0.0022222305040842443 0.0 22.833333333333325 7.283333333333331 92.60432098765426
42.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4118.108108108113 4125.270270270275 4124.448648648654 3.92001460920453 0.5 0.5 0.5 0.0 98.05019305019317 98.22072072072085 98.20115830115843 0.0022222305040842443 0.0 23.527777777777768 7.42222222222222 98.10007716049373
43.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4115.40540540541 4122.567567567573 4121.7459459459515 3.92001460920453 0.5 0.5 0.5 0.0 97.9858429858431 98.15637065637078 98.13680823680836 0.0022222305040839364 0.0 24.22222222222221 7.56111111111111 103.78873456790113
44.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4112.702702702708 4119.8648648648705 4119.043243243249 3.92001460920453 0.5 0.5 0.5 0.0 97.92149292149304 98.09202059202072 98.0724581724583 0.0022222305040839364 0.0 24.916666666666654 7.6999999999999975 109.67029320987642
45.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4110.0000000000055 4117.162162162168 4116.3405405405465 3.92001460920453 0.5 0.5 0.5 0.0 97.85714285714299 98.02767052767067 98.00810810810825 0.0022222305040842443 0.0 25.611111111111097 7.838888888888886 115.74475308641962
46.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4107.297297297303 4114.4594594594655 4113.637837837844 3.92001460920453 0.5 0.5 0.5 0.0 97.79279279279292 97.9633204633206 97.94375804375818 0.0022222305040839364 0.0 26.30555555555554 7.977777777777774 122.0121141975307
47.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4104.5945945946005 4111.756756756763 4110.9351351351415 3.92001460920453 0.5 0.5 0.5 0.0 97.72844272844287 97.89897039897055 97.87940797940813 0.0022222305040842443 0.0 26.999999999999982 8.116666666666664 128.47237654320972
48.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4101.891891891898 4109.0540540540605 4108.232432432439 3.92001460920453 0.5 0.5 0.5 0.0 97.6640926640928 97.8346203346205 97.81505791505808 0.002222230504084423 0.0 27.694444444444425 8.255555555555553 135.1255401234566
49.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4099.1891891891955 4106.351351351358 4105.529729729737 3.92001460920453 0.5 0.5 0.5 0.0 97.59974259974275 97.77027027027043 97.75070785070801 0.0022222305040842443 0.0 28.388888888888868 8.39444444444444 141.97160493827138
50.00328845130382 -0.202 -0.202 -0.202 8.36e-13 4096.486486486493 4103.648648648656 4102.827027027034 3.92001460920453 0.5 0.5 0.5 0.0 97.5353925353927 97.70592020592036 97.68635778635795 0.0022222305040837578 0.0 29.08333333333331 8.53333333333333 149.01057098765412
#####################################################################
# End of data export. Simulation finished at: 2024-11-12T15:48+0000 #
#####################################################################
