#####################################################################
# Alchemist log file - simulation started at: 2024-11-14T08:50+0000 #
#####################################################################
#
# seed = 0.0, alpha = 1.0, globalRound = 2
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] componentsInCloud[min] componentsInCloud[max] componentsInCloud[mean] componentsInCloud[sum] componentsInCloud[variance] componentsInInfrastructural[min] componentsInInfrastructural[max] componentsInInfrastructural[mean] componentsInInfrastructural[sum] componentsInInfrastructural[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN 0.0 NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN 0.0 NaN
1.0011337332612453 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.0011337332612453 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4192.551351351351 2.0518626734845076 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82265122265122 0.0011631874566240185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
3.0011337332612453 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4189.151351351351 9.83156805454192 0.0 1.0 0.2 0.08333333333333337 99.65894465894463 99.82947232947232 99.74169884169883 0.005573451278085725 0.027777777777777787 2.4999999999999996 0.6944444444444443 1.1350308641975306 3.0 9.0 6.0 12.0 18.0 1.0 2.0 1.6666666666666667 5.0 0.3333333333333333
4.001133733261245 NaN NaN NaN NaN 4178.513513513512 4192.8378378378375 4187.578378378378 19.331202824446077 0.0 1.0 0.2 0.08333333333333337 99.48841698841696 99.82947232947232 99.7042471042471 0.010958731759890391 0.2222222222222222 5.555555555555555 1.7166666666666668 5.321913580246913 5.0 11.0 8.0 16.0 18.0 7.0 9.0 8.0 24.0 1.0
5.001133733261245 NaN NaN NaN NaN 4171.35135135135 4192.8378378378375 4186.005405405405 39.11169953737366 0.0 1.0 0.2 0.08333333333333337 99.31788931788928 99.82947232947232 99.66679536679536 0.022172165270620697 0.41666666666666663 8.61111111111111 2.738888888888889 12.604012345679012 5.0 11.0 8.0 16.0 18.0 7.0 9.0 8.0 24.0 1.0
6.001133733261245 NaN NaN NaN NaN 4164.189189189187 4192.8378378378375 4184.4324324324325 69.1730581933247 0.0 1.0 0.2 0.08333333333333337 99.14736164736159 99.82947232947232 99.62934362934362 0.039213751810275706 0.611111111111111 11.666666666666666 3.761111111111111 22.981327160493823 5.0 11.0 8.0 16.0 18.0 7.0 9.0 8.0 24.0 1.0
7.001133733261245 NaN NaN NaN NaN 4157.027027027025 4192.8378378378375 4182.85945945946 109.51527879229923 0.0 1.0 0.2 0.08333333333333337 98.97683397683392 99.82947232947232 99.59189189189189 0.06208349137885518 0.8055555555555555 14.722222222222221 4.783333333333333 36.45385802469136 5.0 11.0 8.0 16.0 18.0 7.0 9.0 8.0 24.0 1.0
8.001133733261245 -1.35 0.00 -0.252 0.144 4157.027027027025 4192.8378378378375 4182.681081081081 115.89310932553441 0.0 0.0 0.0 0.0 98.97683397683392 99.82947232947232 99.58764478764479 0.06569904156776343 0.8055555555555555 14.722222222222221 5.877777777777778 45.80424382716049 0.0 19.0 9.5 19.0 180.5 0.0 7.0 2.333333333333333 7.0 16.333333333333336
9.001133733261245 -1.35 0.00 -0.252 0.144 4157.027027027025 4192.8378378378375 4182.681081081081 115.89310932553441 0.0 0.0 0.0 0.0 98.97683397683392 99.82947232947232 99.58764478764479 0.06569904156776343 0.8055555555555555 18.611111111111114 7.405555555555557 73.55694444444445 0.0 25.0 12.5 25.0 312.5 0.0 25.0 8.333333333333332 25.0 208.33333333333334
10.001133733261245 -1.35 0.00 -0.252 0.144 4157.027027027025 4192.8378378378375 4182.681081081081 115.89310932553441 0.0 0.0 0.0 0.0 98.97683397683392 99.82947232947232 99.58764478764479 0.06569904156776343 0.8055555555555555 25.555555555555557 8.933333333333334 119.82816358024692 0.0 25.0 12.5 25.0 312.5 0.0 25.0 8.333333333333332 25.0 208.33333333333334
11.001133733261245 -1.35 0.00 -0.252 0.144 4157.027027027025 4192.8378378378375 4182.681081081081 115.89310932553441 0.0 0.0 0.0 0.0 98.97683397683392 99.82947232947232 99.58764478764479 0.06569904156776343 0.8055555555555555 32.5 10.46111111111111 184.6179012345679 0.0 25.0 12.5 25.0 312.5 0.0 25.0 8.333333333333332 25.0 208.33333333333334
12.001133733261245 -1.35 0.00 -0.252 0.144 4157.027027027025 4192.8378378378375 4182.681081081081 115.89310932553441 0.0 0.0 0.0 0.0 98.97683397683392 99.82947232947232 99.58764478764479 0.06569904156776343 0.8055555555555555 39.44444444444444 11.988888888888889 267.9261574074074 0.0 25.0 12.5 25.0 312.5 0.0 25.0 8.333333333333332 25.0 208.33333333333334
13.001133733261245 0.00 0.00 0.00 0.00 4157.027027027025 4192.8378378378375 4182.216216216216 112.81501095689543 0.0 1.0 0.14 0.07333333333333336 98.97683397683392 99.82947232947232 99.57657657657657 0.06395408784404503 0.8888888888888888 40.55555555555556 12.700000000000001 286.0271604938271 4.0 8.0 6.0 12.0 8.0 2.0 3.0 2.6666666666666665 8.0 0.33333333333333337
14.001133733261245 0.00 0.00 0.00 0.00 4157.027027027025 4192.8378378378375 4181.1783783783785 111.4537983929806 0.0 1.0 0.14 0.07333333333333336 98.97683397683392 99.82947232947232 99.55186615186615 0.0631824253928464 1.222222222222222 41.94444444444444 13.788888888888888 310.2861111111111 5.0 12.0 8.5 17.0 24.5 6.0 12.0 8.666666666666666 26.0 9.333333333333332
15.001133733261245 0.00 0.00 0.00 0.00 4157.027027027025 4192.8378378378375 4180.14054054054 118.31245434623133 0.0 1.0 0.14 0.07333333333333336 98.97683397683392 99.82947232947232 99.52715572715573 0.06707055235047117 1.4444444444444442 43.33333333333333 14.877777777777776 338.195061728395 5.0 12.0 8.5 17.0 24.5 6.0 12.0 8.666666666666666 26.0 9.333333333333332
16.001133733261245 0.00 0.00 0.00 0.00 4157.027027027025 4192.8378378378375 4179.102702702703 133.3909788166475 0.0 1.0 0.14 0.07333333333333336 98.97683397683392 99.82947232947232 99.50244530244531 0.07561846871692078 1.6666666666666665 44.722222222222214 15.966666666666665 369.7540123456788 5.0 12.0 8.5 17.0 24.5 6.0 12.0 8.666666666666666 26.0 9.333333333333332
17.001133733261245 0.00 0.00 0.00 0.00 4157.027027027025 4192.8378378378375 4178.064864864865 156.68937180422927 0.0 1.0 0.14 0.07333333333333336 98.97683397683392 99.82947232947232 99.47773487773487 0.08882617449219425 1.8888888888888888 46.1111111111111 17.055555555555554 404.96296296296276 5.0 12.0 8.5 17.0 24.5 6.0 12.0 8.666666666666666 26.0 9.333333333333332
