#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T09:19+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82776705276704 2.9079686415600566E-4 4185.675675675675 4192.8378378378375 4192.766216216216 0.5129656683711272 NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 99.59459459459458 99.82947232947232 99.7666023166023 0.0056091668060791414 4182.9729729729725 4192.8378378378375 4190.197297297297 9.894570245922324 0.0 1.0 0.16499999999999998 0.0760353535353535
4.001133733261245 NaN NaN NaN NaN 99.48841698841696 99.82947232947232 99.73741956241956 0.011720276118603488 4178.513513513512 4192.8378378378375 4188.971621621621 20.674567073215904 0.0 1.0 0.16499999999999998 0.0760353535353535
5.001133733261245 NaN NaN NaN NaN 99.31788931788928 99.82947232947232 99.7082368082368 0.022713607655692924 4171.35135135135 4192.8378378378375 4187.745945945946 40.06680390464098 0.0 1.0 0.16499999999999998 0.0760353535353535
6.001133733261245 NaN NaN NaN NaN 99.14736164736159 99.82947232947232 99.67905405405405 0.03858916141734673 4164.189189189187 4192.8378378378375 4186.52027027027 68.07128074019755 0.0 1.0 0.16499999999999998 0.0760353535353535
7.001133733261245 NaN NaN NaN NaN 98.97683397683392 99.82947232947232 99.6498712998713 0.0593469374035644 4157.027027027025 4192.8378378378375 4185.294594594595 104.68799757988562 0.0 1.0 0.16499999999999998 0.0760353535353535
8.001133733261245 -0.853 0.00 -0.146 0.0610 98.91248391248386 99.82947232947232 99.62725225225225 0.06490080291560082 4154.324324324322 4192.8378378378375 4184.344594594594 114.48501634311936 0.0 1.0 0.15499999999999997 0.06916666666666663
9.001133733261245 -0.853 0.00 -0.146 0.0610 98.8481338481338 99.82947232947232 99.60228442728443 0.07151866281531405 4151.62162162162 4192.8378378378375 4183.295945945946 126.15892120621267 0.0 1.0 0.15499999999999997 0.06916666666666663
10.001133733261245 -0.853 0.00 -0.146 0.0610 98.78378378378375 99.82947232947232 99.5773166023166 0.0820277930155631 4148.918918918917 4192.8378378378375 4182.247297297297 144.69702687945218 0.0 1.0 0.15499999999999997 0.06916666666666663
11.001133733261245 -0.853 0.00 -0.146 0.0610 98.61647361647361 99.82947232947232 99.55234877734878 0.09642819351634861 4141.891891891892 4192.8378378378375 4181.1986486486485 170.09933336283805 0.0 1.0 0.15499999999999997 0.06916666666666663
12.001133733261245 -0.853 0.00 -0.146 0.0610 98.44594594594594 99.82947232947232 99.52738095238095 0.1147198643176713 4134.729729729729 4192.8378378378375 4180.15 202.36584065637072 0.0 1.0 0.15499999999999997 0.06916666666666663
13.001133733261245 -0.853 0.00 -0.125 0.0486 98.38159588159587 99.82947232947232 99.50498712998713 0.11985827421798516 4132.027027027027 4192.8378378378375 4179.209459459459 211.42999572052528 0.0 1.0 0.125 0.05744949494949495
14.001133733261245 -0.853 0.00 -0.125 0.0486 98.31724581724582 99.82947232947232 99.48471685971687 0.1213055086124526 4129.324324324324 4192.8378378378375 4178.358108108108 213.98291719236525 0.0 1.0 0.125 0.05744949494949495
15.001133733261245 -0.853 0.00 -0.125 0.0486 98.25289575289575 99.82947232947232 99.4644465894466 0.12600713815320652 4126.621621621622 4192.8378378378375 4177.506756756757 222.2765917022554 0.0 1.0 0.125 0.05744949494949495
16.001133733261245 -0.853 0.00 -0.125 0.0486 98.18854568854569 99.82947232947232 99.44417631917632 0.1339631628402477 4123.918918918919 4192.8378378378375 4176.655405405406 236.3110192501953 0.0 1.0 0.125 0.05744949494949495
17.001133733261245 -0.853 0.00 -0.125 0.0486 98.12419562419564 99.82947232947232 99.42390604890606 0.14517358267357533 4121.216216216217 4192.8378378378375 4175.804054054054 256.0861998361853 0.0 1.0 0.125 0.05744949494949495
18.001133733261245 -0.853 0.00 -0.101 0.0407 98.05984555984558 99.82947232947232 99.39639639639641 0.14929979537443278 4118.513513513514 4192.8378378378375 4174.648648648649 263.3648390404999 0.0 1.0 0.16999999999999998 0.06676767676767686
19.001133733261245 -0.853 0.00 -0.101 0.0407 97.99549549549552 99.82947232947232 99.3674066924067 0.1583702940684841 4115.810810810812 4192.8378378378375 4173.431081081081 279.3651987368046 0.0 1.0 0.16999999999999998 0.06676767676767686
20.001133733261245 -0.853 0.00 -0.101 0.0407 97.93114543114547 99.82947232947232 99.338416988417 0.17158904128015118 4113.108108108109 4192.8378378378375 4172.213513513514 302.6830688181865 0.0 1.0 0.16999999999999998 0.06676767676767686
21.001133733261245 -0.853 0.00 -0.101 0.0407 97.8667953667954 99.82947232947232 99.3094272844273 0.1889560370094367 4110.405405405407 4192.8378378378375 4170.995945945947 333.31844928464574 0.0 1.0 0.16999999999999998 0.06676767676767686
22.001133733261245 -0.853 0.00 -0.101 0.0407 97.80244530244534 99.82947232947232 99.28043758043759 0.2104712812563391 4107.702702702704 4192.8378378378375 4169.778378378379 371.2713401361825 0.0 1.0 0.16999999999999998 0.06676767676767686
23.001133733261245 -0.853 0.00 -0.145 0.0519 97.80244530244534 99.82947232947232 99.2749034749035 0.2169660593083878 4107.702702702704 4192.8378378378375 4169.545945945947 382.72812861999637 0.0 0.0 0.0 0.0
24.001133733261245 -0.853 0.00 -0.145 0.0519 97.80244530244534 99.82947232947232 99.2749034749035 0.2169660593083878 4107.702702702704 4192.8378378378375 4169.545945945947 382.72812861999637 0.0 0.0 0.0 0.0
25.001133733261245 -0.853 0.00 -0.145 0.0519 97.80244530244534 99.82947232947232 99.2749034749035 0.2169660593083878 4107.702702702704 4192.8378378378375 4169.545945945947 382.72812861999637 0.0 0.0 0.0 0.0
26.001133733261245 -0.853 0.00 -0.145 0.0519 97.80244530244534 99.82947232947232 99.2749034749035 0.2169660593083878 4107.702702702704 4192.8378378378375 4169.545945945947 382.72812861999637 0.0 0.0 0.0 0.0
27.001133733261245 -0.853 0.00 -0.145 0.0519 97.80244530244534 99.82947232947232 99.2749034749035 0.2169660593083878 4107.702702702704 4192.8378378378375 4169.545945945947 382.72812861999637 0.0 0.0 0.0 0.0
28.001133733261245 0.00 0.00 0.00 0.00 97.69626769626775 99.82947232947232 99.25614543114546 0.21528943721670646 4103.243243243245 4192.8378378378375 4168.758108108109 379.7705672502729 0.0 1.0 0.15 0.0631313131313131
29.001133733261245 0.00 0.00 0.00 0.00 97.59009009009014 99.82947232947232 99.23098455598458 0.2155416157185644 4098.783783783786 4192.8378378378375 4167.701351351352 380.2154101275482 0.0 1.0 0.15 0.0631313131313131
30.001133733261245 0.00 0.00 0.00 0.00 97.48391248391253 99.82947232947232 99.2058236808237 0.21959398914030687 4094.3243243243264 4192.8378378378375 4166.644594594595 387.3637968435023 0.0 1.0 0.15 0.0631313131313131
31.001133733261245 0.00 0.00 0.00 0.00 97.37773487773492 99.82947232947232 99.18066280566283 0.22744655748193546 4089.864864864867 4192.8378378378375 4165.587837837838 401.21572739813513 0.0 1.0 0.15 0.0631313131313131
32.00113373326124 0.00 0.00 0.00 0.00 97.27155727155731 99.82947232947232 99.15550193050196 0.23909932074344933 4085.4054054054072 4192.8378378378375 4164.531081081082 421.7712017914462 0.0 1.0 0.15 0.0631313131313131
33.00113373326124 -0.853 0.00 -0.126 0.0475 97.1653796653797 99.82947232947232 99.12545045045047 0.25001720682221035 4080.9459459459476 4192.8378378378375 4163.26891891892 441.03035283438004 0.0 1.0 0.15000000000000005 0.06818181818181811
34.00113373326124 -0.853 0.00 -0.126 0.0475 97.0592020592021 99.82947232947232 99.09945302445306 0.26391822780173824 4076.486486486488 4192.8378378378375 4162.177027027028 465.55175384226607 0.0 1.0 0.15000000000000005 0.06818181818181811
35.00113373326124 -0.853 0.00 -0.126 0.0475 96.95302445302448 99.82947232947232 99.07345559845562 0.2820972401892431 4072.0270270270285 4192.8378378378375 4161.085135135137 497.61953169382576 0.0 1.0 0.15000000000000005 0.06818181818181811
36.00113373326124 -0.853 0.00 -0.126 0.0475 96.84684684684687 99.82947232947232 99.0474581724582 0.3045542439847266 4067.567567567569 4192.8378378378375 4159.993243243244 537.2336863890592 0.0 1.0 0.15000000000000005 0.06818181818181811
37.00113373326124 -0.853 0.00 -0.126 0.0475 96.74066924066926 99.82947232947232 99.02146074646078 0.33128923918819003 4063.1081081081093 4192.8378378378375 4158.901351351353 584.3942179279662 0.0 1.0 0.15000000000000005 0.06818181818181811
38.00113373326124 -0.853 0.00 -0.130 0.0535 96.74066924066926 99.82947232947232 98.99906692406695 0.33805598855468016 4063.1081081081093 4192.8378378378375 4157.960810810812 596.3307638104563 0.0 1.0 0.16499999999999998 0.07098484848484839
39.00113373326124 -0.853 0.00 -0.130 0.0535 96.74066924066926 99.82947232947232 98.97239382239385 0.3452362548243935 4063.1081081081093 4192.8378378378375 4156.840540540542 608.9967535102298 0.0 1.0 0.16499999999999998 0.07098484848484839
40.00113373326124 -0.853 0.00 -0.130 0.0535 96.74066924066926 99.82947232947232 98.94572072072076 0.3564412945847734 4063.1081081081093 4192.8378378378375 4155.720270270272 628.7624436475396 0.0 1.0 0.16499999999999998 0.07098484848484839
41.00113373326124 -0.853 0.00 -0.130 0.0535 96.74066924066926 99.82947232947232 98.91904761904766 0.3716711078358211 4063.1081081081093 4192.8378378378375 4154.600000000001 655.6278342223882 0.0 1.0 0.16499999999999998 0.07098484848484839
42.00113373326124 -0.853 0.00 -0.130 0.0535 96.74066924066926 99.82947232947232 98.89237451737455 0.3909256945775367 4063.1081081081093 4192.8378378378375 4153.479729729731 689.5929252347745 0.0 1.0 0.16499999999999998 0.07098484848484839
