#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T09:27+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 6
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.0048855897957667 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
3.0048855897957667 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
4.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
5.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
6.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
7.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
8.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
9.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
10.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
11.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
12.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
13.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.77683397683397 0.00468082450064526 4185.675675675675 4192.8378378378375 4190.627027027027 8.25697441913707 0.0 1.0 0.175 0.07765151515151504
14.004885589795766 0.00 0.00 0.00 0.00 99.48841698841696 99.82947232947232 99.74594594594593 0.01135575395549677 4178.513513513512 4192.8378378378375 4189.3297297297295 20.031549977495832 0.0 1.0 0.175 0.07765151515151504
15.004885589795766 0.00 0.00 0.00 0.00 99.31788931788928 99.82947232947232 99.71505791505791 0.02301736793371299 4171.35135135135 4192.8378378378375 4188.032432432432 40.60263703506839 0.0 1.0 0.175 0.07765151515151504
16.004885589795766 0.00 0.00 0.00 0.00 99.14736164736159 99.82947232947232 99.68416988416988 0.039665666435293054 4164.189189189187 4192.8378378378375 4186.735135135135 69.97023559185467 0.0 1.0 0.175 0.07765151515151504
17.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.65328185328185 0.06130064946023626 4157.027027027025 4192.8378378378375 4185.437837837838 108.13434564785474 0.0 1.0 0.175 0.07765151515151504
18.004885589795766 -0.853 0.00 -0.154 0.0623 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
19.004885589795766 -0.853 0.00 -0.154 0.0623 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
20.004885589795766 -0.853 0.00 -0.154 0.0623 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
21.004885589795766 -0.853 0.00 -0.154 0.0623 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
22.004885589795766 -0.853 0.00 -0.154 0.0623 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
23.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
24.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
25.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
26.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
27.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
28.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
29.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
30.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
31.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
32.00488558979576 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
33.00488558979576 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
34.00488558979576 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
35.00488558979576 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
36.00488558979576 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
37.00488558979576 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.0646931289627535 4157.027027027025 4192.8378378378375 4185.277027027027 114.11867949029597 0.0 0.0 0.0 0.0
38.00488558979576 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.62792792792793 0.06580263594420319 4157.027027027025 4192.8378378378375 4184.372972972973 116.0758498055737 0.0 1.0 0.15999999999999998 0.05999999999999992
39.00488558979576 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.59980694980695 0.07195469132405782 4157.027027027025 4192.8378378378375 4183.191891891892 126.92807549563574 0.0 1.0 0.15999999999999998 0.05999999999999992
