#####################################################################
# Alchemist log file - simulation started at: 2024-11-15T11:06+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 53, randomAugmentedSeed = 63
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016039341341462787 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0016039341341463 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 NaN NaN NaN NaN
2.0016039341341463 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4192.688626126126 1.0686784757731809 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82591966966966 6.058268003250093E-4 0.0 0.0 0.0 0.0
3.0016039341341463 NaN NaN NaN NaN 4182.9729729729725 4190.135135135135 4189.149774774774 3.907929637516488 0.5 0.5 0.5 0.0 99.59459459459458 99.76512226512226 99.7416613041613 0.0022153796131046915 0.0 0.9166666666666664 0.1833333333333333 0.1680555555555555
4.001603934134146 NaN NaN NaN NaN 4180.27027027027 4187.4324324324325 4186.447072072072 3.907929637516488 0.5 0.5 0.5 0.0 99.53024453024453 99.7007722007722 99.67731123981125 0.0022153796131046915 0.0 2.2499999999999996 0.4499999999999999 1.0124999999999995
5.001603934134146 NaN NaN NaN NaN 4177.5675675675675 4184.72972972973 4183.744369369369 3.907929637516488 0.5 0.5 0.5 0.0 99.46589446589446 99.63642213642214 99.61296117546118 0.002215379613104242 0.0 3.583333333333333 0.7166666666666666 2.568055555555554
6.001603934134146 NaN NaN NaN NaN 4174.864864864865 4182.0270270270275 4181.041666666667 3.907929637516488 0.5 0.5 0.5 0.0 99.40154440154441 99.57207207207207 99.54861111111111 0.002215379613104153 0.0 4.916666666666666 0.9833333333333332 4.83472222222222
7.001603934134146 NaN NaN NaN NaN 4172.1621621621625 4179.324324324325 4178.3389639639645 3.907929637516488 0.5 0.5 0.5 0.0 99.33719433719435 99.50772200772202 99.48426104676106 0.002215379613104242 0.0 6.249999999999999 1.2499999999999998 7.812499999999998
8.001603934134145 -2.38 -0.380 -1.87 0.725 4169.45945945946 4176.621621621623 4175.636261261262 3.907929637516488 0.5 0.5 0.5 0.0 99.27284427284428 99.44337194337196 99.419910982411 0.002215379613104242 0.0 7.583333333333332 1.5166666666666664 11.501388888888885
9.001603934134145 -2.38 -0.380 -1.87 0.725 4166.756756756758 4173.91891891892 4172.9335585585595 3.907929637516488 0.5 0.5 0.5 0.0 99.20849420849423 99.3790218790219 99.35556091806095 0.0022153796131046915 0.0 8.916666666666666 1.7833333333333332 15.901388888888887
10.001603934134145 -2.38 -0.380 -1.87 0.725 4164.054054054055 4171.216216216218 4170.230855855857 3.907929637516488 0.5 0.5 0.5 0.0 99.14414414414416 99.31467181467185 99.2912108537109 0.0022153796131047804 0.0 10.25 2.05 21.0125
11.001603934134145 -2.38 -0.380 -1.87 0.725 4161.351351351353 4168.513513513515 4167.528153153155 3.907929637516488 0.5 0.5 0.5 0.0 99.07979407979411 99.25032175032179 99.22686078936083 0.0022153796131046915 0.0 11.583333333333334 2.316666666666667 26.834722222222222
12.001603934134145 -2.38 -0.380 -1.87 0.725 4158.64864864865 4165.810810810813 4164.825450450452 3.907929637516488 0.5 0.5 0.5 0.0 99.01544401544406 99.18597168597174 99.16251072501078 0.0022153796131046915 0.0 12.916666666666668 2.5833333333333335 33.36805555555556
13.001603934134145 -2.38 -0.380 -1.87 0.725 4155.945945945948 4163.10810810811 4162.12274774775 3.907929637516488 0.5 0.5 0.5 0.0 98.951093951094 99.12162162162167 99.09816066066071 0.002215379613104242 0.0 14.250000000000002 2.8500000000000005 40.61250000000001
14.001603934134145 -2.38 -0.380 -1.87 0.725 4153.243243243245 4160.405405405408 4159.420045045047 3.907929637516488 0.5 0.5 0.5 0.0 98.88674388674393 99.0572715572716 99.03381059631064 0.002215379613104242 0.0 15.583333333333336 3.116666666666667 48.56805555555556
15.001603934134145 -2.38 -0.380 -1.87 0.725 4150.540540540543 4157.702702702705 4156.717342342345 3.907929637516488 0.5 0.5 0.5 0.0 98.82239382239388 98.99292149292155 98.96946053196059 0.0022153796131046915 0.0 16.916666666666668 3.3833333333333337 57.234722222222246
16.001603934134145 -2.38 -0.380 -1.87 0.725 4147.83783783784 4155.000000000003 4154.014639639642 3.907929637516488 0.5 0.5 0.5 0.0 98.75804375804381 98.9285714285715 98.90511046761054 0.0022153796131047804 0.0 18.25 3.65 66.6125
17.001603934134145 -2.38 -0.380 -1.87 0.725 4145.135135135138 4152.2972972973 4151.31193693694 3.907929637516488 0.5 0.5 0.5 0.0 98.69369369369375 98.86422136422144 98.84076040326048 0.0022153796131047804 0.0 19.583333333333336 3.916666666666667 76.7013888888889
18.001603934134145 -2.38 -0.380 -1.87 0.725 4142.432432432435 4149.594594594598 4148.609234234237 3.907929637516488 0.5 0.5 0.5 0.0 98.6293436293437 98.79987129987138 98.77641033891042 0.0022153796131052315 0.0 20.916666666666668 4.183333333333334 87.5013888888889
19.001603934134145 -2.38 -0.380 -1.87 0.725 4139.729729729733 4146.891891891895 4145.906531531535 3.907929637516488 0.5 0.5 0.5 0.0 98.56499356499364 98.73552123552132 98.71206027456036 0.0022153796131046915 0.0 22.25 4.45 99.01250000000002
20.001603934134145 -2.38 -0.380 -1.87 0.725 4137.02702702703 4144.189189189193 4143.203828828832 3.907929637516488 0.5 0.5 0.5 0.0 98.50064350064358 98.67117117117125 98.64771021021029 0.002215379613104242 0.0 23.583333333333332 4.716666666666667 111.23472222222223
21.001603934134145 -2.38 -0.380 -1.87 0.725 4134.324324324328 4141.48648648649 4140.50112612613 3.907929637516488 0.5 0.5 0.5 0.0 98.43629343629352 98.6068211068212 98.58336014586024 0.0022153796131046915 0.0 24.916666666666664 4.9833333333333325 124.16805555555553
22.001603934134145 -2.38 -0.380 -1.87 0.725 4131.621621621625 4138.783783783788 4137.798423423427 3.907929637516488 0.5 0.5 0.5 0.0 98.37194337194346 98.54247104247113 98.51901008151017 0.002215379613104242 0.0 26.249999999999996 5.249999999999999 137.81249999999994
23.001603934134145 -2.38 -0.380 -1.87 0.725 4128.918918918923 4136.081081081085 4135.095720720725 3.907929637516488 0.5 0.5 0.5 0.0 98.3075933075934 98.47812097812107 98.45466001716011 0.002215379613104242 0.0 27.58333333333333 5.516666666666666 152.1680555555555
24.001603934134145 -2.38 -0.380 -1.87 0.725 4126.21621621622 4133.378378378383 4132.393018018022 3.907929637516488 0.5 0.5 0.5 0.0 98.24324324324334 98.41377091377103 98.39030995281007 0.0022153796131052315 0.0 28.91666666666666 5.783333333333332 167.23472222222216
25.001603934134145 -2.38 -0.380 -1.87 0.725 4123.513513513518 4130.67567567568 4129.69031531532 3.907929637516488 0.5 0.5 0.5 0.0 98.17889317889328 98.34942084942097 98.32595988846 0.0022153796131047804 0.0 30.249999999999993 6.049999999999999 183.0124999999999
26.001603934134145 -2.38 -0.380 -1.87 0.725 4120.810810810815 4127.972972972978 4126.987612612617 3.907929637516488 0.5 0.5 0.5 0.0 98.11454311454322 98.2850707850709 98.26160982410994 0.0022153796131046915 0.0 31.583333333333325 6.316666666666665 199.50138888888878
27.001603934134145 -2.38 -0.380 -1.87 0.725 4118.108108108113 4125.270270270275 4124.284909909915 3.907929637516488 0.5 0.5 0.5 0.0 98.05019305019317 98.22072072072085 98.19725975975989 0.0022153796131046915 0.0 32.91666666666666 6.583333333333331 216.70138888888874
28.001603934134145 -2.38 -0.380 -1.87 0.725 4115.40540540541 4122.567567567573 4121.582207207212 3.907929637516488 0.5 0.5 0.5 0.0 97.9858429858431 98.15637065637078 98.13290969540982 0.002215379613104242 0.0 34.24999999999999 6.849999999999999 234.61249999999995
29.001603934134145 -2.38 -0.380 -1.87 0.725 4112.702702702708 4119.8648648648705 4118.87950450451 3.907929637516488 0.5 0.5 0.5 0.0 97.92149292149304 98.09202059202072 98.06855963105976 0.002215379613104242 0.0 35.58333333333333 7.116666666666665 253.23472222222216
30.001603934134145 -2.38 -0.380 -1.87 0.725 4110.0000000000055 4117.162162162168 4116.176801801807 3.907929637516488 0.5 0.5 0.5 0.0 97.85714285714299 98.02767052767067 98.0042095667097 0.0022153796131046915 0.0 36.916666666666664 7.383333333333333 272.5680555555555
