#####################################################################
# Alchemist log file - simulation started at: 2024-11-15T11:07+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 56, randomAugmentedSeed = 66
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0019574411019831484 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0019574411019831 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.0019574411019834 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 0.0 0.0 0.0 0.0
3.0019574411019834 NaN NaN NaN NaN 4185.675675675675 4190.135135135135 4189.5777027027025 2.221395489797458 0.5 0.5 0.5 0.0 99.65894465894463 99.76512226512226 99.75185006435005 0.0012592944953501266 0.0 0.4166666666666665 0.0833333333333333 0.034722222222222196
4.001957441101983 NaN NaN NaN NaN 4182.9729729729725 4187.4324324324325 4186.875 2.221395489797458 0.5 0.5 0.5 0.0 99.59459459459458 99.7007722007722 99.6875 0.0012592944953501266 0.0 1.7499999999999998 0.35 0.6124999999999999
5.001957441101983 NaN NaN NaN NaN 4180.27027027027 4184.72972972973 4184.1722972972975 2.221395489797458 0.5 0.5 0.5 0.0 99.53024453024453 99.63642213642214 99.62314993564993 0.0012592944953497894 0.0 3.083333333333333 0.6166666666666666 1.9013888888888884
6.001957441101983 NaN NaN NaN NaN 4177.5675675675675 4182.0270270270275 4181.469594594595 2.221395489797458 0.5 0.5 0.5 0.0 99.46589446589446 99.57207207207207 99.55879987129987 0.0012592944953497894 0.0 4.416666666666666 0.8833333333333332 3.901388888888888
7.001957441101983 NaN NaN NaN NaN 4174.864864864865 4179.324324324325 4178.766891891893 2.221395489797458 0.5 0.5 0.5 0.0 99.40154440154441 99.50772200772202 99.49444980694982 0.0012592944953497894 0.0 5.749999999999999 1.15 6.612499999999997
8.001957441101982 -2.38 -0.380 -1.80 0.756 4172.1621621621625 4176.621621621623 4176.06418918919 2.221395489797458 0.5 0.5 0.5 0.0 99.33719433719435 99.44337194337196 99.43009974259975 0.0012592944953497894 0.0 7.083333333333332 1.4166666666666665 10.03472222222222
9.001957441101982 -2.38 -0.380 -1.80 0.756 4169.45945945946 4173.91891891892 4173.361486486488 2.221395489797458 0.5 0.5 0.5 0.0 99.27284427284428 99.3790218790219 99.3657496782497 0.0012592944953501266 0.0 8.416666666666666 1.6833333333333331 14.168055555555553
10.001957441101982 -2.38 -0.380 -1.80 0.756 4166.756756756758 4171.216216216218 4170.658783783785 2.221395489797458 0.5 0.5 0.5 0.0 99.20849420849423 99.31467181467185 99.30139961389965 0.0012592944953501266 0.0 9.75 1.95 19.012499999999996
11.001957441101982 -2.38 -0.380 -1.80 0.756 4164.054054054055 4168.513513513515 4167.956081081083 2.221395489797458 0.5 0.5 0.5 0.0 99.14414414414416 99.25032175032179 99.23704954954958 0.0012592944953501266 0.0 11.083333333333334 2.216666666666667 24.568055555555556
12.001957441101982 -2.38 -0.380 -1.80 0.756 4161.351351351353 4165.810810810813 4165.25337837838 2.221395489797458 0.5 0.5 0.5 0.0 99.07979407979411 99.18597168597174 99.17269948519953 0.0012592944953501266 0.0 12.416666666666668 2.4833333333333334 30.83472222222222
13.001957441101982 -2.38 -0.380 -1.80 0.756 4158.64864864865 4163.10810810811 4162.550675675678 2.221395489797458 0.5 0.5 0.5 0.0 99.01544401544406 99.12162162162167 99.10834942084946 0.0012592944953497894 0.0 13.750000000000002 2.7500000000000004 37.812500000000014
14.001957441101982 -2.38 -0.380 -1.80 0.756 4155.945945945948 4160.405405405408 4159.847972972975 2.221395489797458 0.5 0.5 0.5 0.0 98.951093951094 99.0572715572716 99.0439993564994 0.0012592944953497894 0.0 15.083333333333336 3.016666666666667 45.50138888888891
15.001957441101982 -2.38 -0.380 -1.80 0.756 4153.243243243245 4157.702702702705 4157.145270270273 2.221395489797458 0.5 0.5 0.5 0.0 98.88674388674393 98.99292149292155 98.97964929214935 0.0012592944953501266 0.0 16.416666666666668 3.2833333333333337 53.90138888888889
16.001957441101982 -2.38 -0.380 -1.80 0.756 4150.540540540543 4155.000000000003 4154.44256756757 2.221395489797458 0.5 0.5 0.5 0.0 98.82239382239388 98.9285714285715 98.9152992277993 0.0012592944953501266 0.0 17.75 3.55 63.01249999999999
17.001957441101982 -2.38 -0.380 -1.80 0.756 4147.83783783784 4152.2972972973 4151.739864864868 2.221395489797458 0.5 0.5 0.5 0.0 98.75804375804381 98.86422136422144 98.85094916344923 0.0012592944953501266 0.0 19.083333333333332 3.8166666666666664 72.83472222222223
18.001957441101982 -2.38 -0.380 -1.80 0.756 4145.135135135138 4149.594594594598 4149.037162162165 2.221395489797458 0.5 0.5 0.5 0.0 98.69369369369375 98.79987129987138 98.78659909909918 0.0012592944953504638 0.0 20.416666666666664 4.083333333333333 83.36805555555551
19.001957441101982 -2.38 -0.380 -1.80 0.756 4142.432432432435 4146.891891891895 4146.334459459463 2.221395489797458 0.5 0.5 0.5 0.0 98.6293436293437 98.73552123552132 98.72224903474911 0.0012592944953501266 0.0 21.749999999999996 4.35 94.6125
20.001957441101982 -2.38 -0.380 -1.80 0.756 4139.729729729733 4144.189189189193 4143.63175675676 2.221395489797458 0.5 0.5 0.5 0.0 98.56499356499364 98.67117117117125 98.65789897039905 0.0012592944953497894 0.0 23.08333333333333 4.616666666666665 106.56805555555547
