#####################################################################
# Alchemist log file - simulation started at: 2024-11-14T14:11+0000 #
#####################################################################
#
# seed = 0.0, alpha = 0.2, globalRound = 22, randomAugmentedSeed = 32
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] componentsInCloud[min] componentsInCloud[max] componentsInCloud[mean] componentsInCloud[sum] componentsInCloud[variance] componentsInInfrastructural[min] componentsInInfrastructural[max] componentsInInfrastructural[mean] componentsInInfrastructural[sum] componentsInInfrastructural[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN 0.0 NaN
0.01006025687072487 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN 0.0 NaN
1.0100602568707249 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.010060256870725 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4192.551351351351 2.0518626734845067 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82265122265122 0.0011631874566240174 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
3.010060256870725 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4190.259459459459 12.311176040907037 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.76808236808236 0.006979124739744103 0.0 0.22222222222222215 0.06666666666666665 0.009876543209876538 0.0 0.0 0.0 0.0 0.0 0.0 8.0 4.0 12.0 16.0
4.010060256870725 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4190.259459459459 12.311176040907037 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.76808236808236 0.006979124739744103 0.0 0.9166666666666665 0.34444444444444444 0.22399691358024687 0.0 0.0 0.0 0.0 0.0 0.0 25.0 16.666666666666668 50.0 208.33333333333334
5.010060256870725 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4190.259459459459 12.311176040907037 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.76808236808236 0.006979124739744103 0.0 1.611111111111111 0.6222222222222221 0.727469135802469 0.0 0.0 0.0 0.0 0.0 0.0 25.0 16.666666666666668 50.0 208.33333333333334
6.010060256870725 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4190.259459459459 12.311176040907037 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.76808236808236 0.006979124739744103 0.0 2.3055555555555554 0.9 1.5202932098765434 0.0 0.0 0.0 0.0 0.0 0.0 25.0 16.666666666666668 50.0 208.33333333333334
7.010060256870725 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4190.259459459459 12.311176040907037 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.76808236808236 0.006979124739744103 0.0 3.0 1.1777777777777778 2.6024691358024694 0.0 0.0 0.0 0.0 0.0 0.0 25.0 16.666666666666668 50.0 208.33333333333334
8.010060256870725 -0.256 -0.199 -0.213 0.000275 4182.9729729729725 4190.135135135135 4188.421621621621 5.707815924033386 0.5 0.5 0.5 0.0 99.59459459459458 99.76512226512226 99.72432432432431 0.003235723312944237 0.0 3.0 1.1777777777777778 2.6024691358024694 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.010060256870725 -0.256 -0.199 -0.213 0.000275 4180.27027027027 4187.4324324324325 4185.7189189189185 5.707815924033386 0.5 0.5 0.5 0.0 99.53024453024453 99.7007722007722 99.65997425997426 0.003235723312944237 0.0 3.0 1.288888888888889 2.3370370370370375 0.0 0.0 0.0 0.0 0.0 0.0 20.0 6.666666666666666 20.0 133.33333333333334
10.010060256870725 -0.256 -0.199 -0.213 0.000275 4177.5675675675675 4184.72972972973 4183.016216216216 5.707815924033386 0.5 0.5 0.5 0.0 99.46589446589446 99.63642213642214 99.5956241956242 0.003235723312943618 0.0 3.0 1.4277777777777778 2.1788580246913583 0.0 0.0 0.0 0.0 0.0 0.0 25.0 8.333333333333332 25.0 208.33333333333334
11.010060256870725 -0.256 -0.199 -0.213 0.000275 4174.864864864865 4182.0270270270275 4180.3135135135135 5.707815924033386 0.5 0.5 0.5 0.0 99.40154440154441 99.57207207207207 99.53127413127413 0.003235723312943464 0.0 3.0 1.5666666666666667 2.2135802469135806 0.0 0.0 0.0 0.0 0.0 0.0 25.0 8.333333333333332 25.0 208.33333333333334
12.010060256870725 -0.256 -0.199 -0.213 0.000275 4172.1621621621625 4179.324324324325 4177.610810810811 5.707815924033386 0.5 0.5 0.5 0.0 99.33719433719435 99.50772200772202 99.46692406692408 0.003235723312943618 0.0 3.0 1.7055555555555557 2.441203703703704 0.0 0.0 0.0 0.0 0.0 0.0 25.0 8.333333333333332 25.0 208.33333333333334
13.010060256870725 -0.195 -0.170 -0.190 0.000106 4169.45945945946 4179.324324324325 4176.172972972973 12.77045288531876 0.0 1.0 0.18000000000000002 0.08083333333333333 99.27284427284428 99.50772200772202 99.43268983268985 0.00723948576265217 1.1111111111111112 3.333333333333333 2.3 1.2030864197530862 4.0 4.0 4.0 8.0 0.0 0.0 25.0 9.0 27.0 193.0
14.010060256870725 -0.195 -0.170 -0.190 0.000106 4165.0 4179.324324324325 4174.848648648649 25.969868517166322 0.0 1.0 0.18000000000000002 0.08083333333333333 99.16666666666667 99.50772200772202 99.40115830115832 0.014722147685468182 3.027777777777778 3.888888888888889 3.477777777777778 0.1008487654320987 9.0 10.0 9.5 19.0 0.5 5.0 11.0 7.333333333333333 22.0 10.333333333333334
15.010060256870725 -0.195 -0.170 -0.190 0.000106 4157.8378378378375 4179.324324324325 4173.524324324325 48.24525200876506 0.0 1.0 0.18000000000000002 0.08083333333333333 98.99613899613898 99.50772200772202 99.36962676962679 0.02734991610474212 3.166666666666667 6.666666666666666 4.655555555555555 2.5839506172839504 9.0 10.0 9.5 19.0 0.5 5.0 11.0 7.333333333333333 22.0 10.333333333333334
16.010060256870723 -0.195 -0.170 -0.190 0.000106 4150.675675675675 4179.324324324325 4172.200000000001 79.59660336011497 0.0 1.0 0.18000000000000002 0.08083333333333333 98.8256113256113 99.50772200772202 99.33809523809526 0.045122791020472834 3.305555555555556 9.444444444444443 5.833333333333332 8.652391975308639 9.0 10.0 9.5 19.0 0.5 5.0 11.0 7.333333333333333 22.0 10.333333333333334
17.010060256870723 -0.195 -0.170 -0.190 0.000106 4143.513513513512 4179.324324324325 4170.875675675677 120.02392257121608 0.0 1.0 0.18000000000000002 0.08083333333333333 98.65508365508363 99.50772200772202 99.30656370656372 0.06804077243266164 3.4444444444444446 12.222222222222225 7.011111111111111 18.306172839506182 9.0 10.0 9.5 19.0 0.5 5.0 11.0 7.333333333333333 22.0 10.333333333333334
18.010060256870723 -12.1 -0.170 -2.54 11.3 4136.35135135135 4176.621621621623 4168.286486486488 138.48721694667367 0.5 0.5 0.5 0.0 98.48455598455595 99.44337194337196 99.24491634491636 0.07850749260015243 3.4444444444444446 12.222222222222225 7.044444444444444 18.06080246913581 0.0 0.0 0.0 0.0 0.0 0.0 6.0 2.0 6.0 12.0
