#####################################################################
# Alchemist log file - simulation started at: 2024-11-12T14:59+0000 #
#####################################################################
#
# seed = 2.0, alpha = 0.3, globalRound = 31
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.003288451303821 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 NaN NaN NaN NaN
2.003288451303821 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4192.551351351351 2.051862673484509 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82265122265122 0.0011631874566240192 0.0 0.0 0.0 0.0
3.003288451303821 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 0.8888888888888888 0.17777777777777776 0.15802469135802466
4.0032884513038205 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 2.2777777777777777 0.45555555555555555 1.0376543209876543
5.0032884513038205 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 3.6666666666666665 0.7333333333333333 2.6888888888888887
6.0032884513038205 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 5.055555555555555 1.011111111111111 5.1117283950617285
7.0032884513038205 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4191.691891891892 7.181519357195774 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.8021879021879 0.004071156098184061 0.0 6.444444444444445 1.288888888888889 8.306172839506175
8.00328845130382 -0.224 -0.174 -0.206 0.000238 4182.9729729729725 4190.135135135135 4189.3135135135135 3.92001460920453 0.5 0.5 0.5 0.0 99.59459459459458 99.76512226512226 99.74555984555984 0.0022222305040842443 0.0 6.444444444444445 1.288888888888889 8.306172839506175
9.00328845130382 -0.224 -0.174 -0.206 0.000238 4180.27027027027 4187.4324324324325 4186.610810810811 3.92001460920453 0.5 0.5 0.5 0.0 99.53024453024453 99.7007722007722 99.68120978120979 0.0022222305040842443 0.0 6.444444444444445 1.411111111111111 7.9870370370370365
10.00328845130382 -0.224 -0.174 -0.206 0.000238 4177.5675675675675 4184.72972972973 4183.9081081081085 3.92001460920453 0.5 0.5 0.5 0.0 99.46589446589446 99.63642213642214 99.61685971685972 0.0022222305040839364 0.0 6.444444444444445 1.55 7.805709876543211
11.00328845130382 -0.224 -0.174 -0.206 0.000238 4174.864864864865 4182.0270270270275 4181.205405405406 3.92001460920453 0.5 0.5 0.5 0.0 99.40154440154441 99.57207207207207 99.55250965250966 0.0022222305040837578 0.0 6.444444444444445 1.6888888888888889 7.817283950617283
12.00328845130382 -0.224 -0.174 -0.206 0.000238 4172.1621621621625 4179.324324324325 4178.502702702704 3.92001460920453 0.5 0.5 0.5 0.0 99.33719433719435 99.50772200772202 99.4881595881596 0.0022222305040839364 0.0 6.444444444444445 1.8277777777777777 8.02175925925926
13.00328845130382 -0.218 -0.196 -0.216 5.34e-05 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 7.333333333333334 2.1444444444444444 10.567283950617284
14.00328845130382 -0.218 -0.196 -0.216 5.34e-05 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 8.722222222222223 2.422222222222222 14.556481481481482
15.00328845130382 -0.218 -0.196 -0.216 5.34e-05 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 10.111111111111112 2.7 19.31728395061729
16.00328845130382 -0.218 -0.196 -0.216 5.34e-05 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 11.500000000000002 2.977777777777778 24.8496913580247
17.00328845130382 -0.218 -0.196 -0.216 5.34e-05 4172.1621621621625 4179.324324324325 4178.178378378379 7.181519357195774 0.0 0.0 0.0 0.0 99.33719433719435 99.50772200772202 99.4804375804376 0.004071156098183383 0.0 12.88888888888889 3.2555555555555555 31.153703703703698
18.00328845130382 -0.224 -0.174 -0.206 0.000238 4169.45945945946 4179.324324324325 4177.356756756758 9.748721694667948 0.0 0.5 0.1 0.04166666666666668 99.27284427284428 99.50772200772202 99.46087516087518 0.005526486221466988 0.0 13.222222222222223 3.6 30.860185185185188
19.00328845130382 -0.224 -0.174 -0.206 0.000238 4166.756756756758 4179.324324324325 4176.5351351351355 18.147187728267834 0.0 0.5 0.1 0.04166666666666668 99.20849420849423 99.50772200772202 99.44131274131276 0.010287521387907202 0.3055555555555555 13.555555555555557 4.583333333333334 27.24074074074075
20.00328845130382 -0.224 -0.174 -0.206 0.000238 4164.054054054055 4179.324324324325 4175.713513513514 32.37691745799547 0.0 0.5 0.1 0.04166666666666668 99.14414414414416 99.50772200772202 99.42175032175034 0.01835426159750245 0.611111111111111 13.888888888888891 5.683333333333334 25.239043209876552
21.00328845130382 -0.224 -0.174 -0.206 0.000238 4161.351351351353 4179.324324324325 4174.891891891893 52.437910883850776 0.0 0.5 0.1 0.04166666666666668 99.07979407979411 99.50772200772202 99.40218790218792 0.02972670685025572 0.9166666666666665 14.222222222222225 6.783333333333334 25.918364197530874
22.00328845130382 -0.224 -0.174 -0.206 0.000238 4157.027027027029 4179.324324324325 4174.070270270271 78.33016800583387 0.0 0.5 0.1 0.04166666666666668 98.97683397683403 99.50772200772202 99.3826254826255 0.044404857146163955 1.222222222222222 14.555555555555559 7.883333333333335 29.278703703703716
23.00328845130382 -10.6 -0.218 -2.14 7.34 4154.324324324327 4179.324324324325 4173.205405405406 85.21962503042484 0.0 0.5 0.16000000000000003 0.0566666666666667 98.91248391248398 99.50772200772202 99.36203346203348 0.048310445028584635 1.5277777777777777 14.833333333333337 8.472222222222223 30.260802469135818
24.00328845130382 -10.6 -0.218 -2.14 7.34 4151.621621621624 4179.324324324325 4172.340540540542 95.42050158265101 0.0 0.5 0.16000000000000003 0.0566666666666667 98.84813384813391 99.50772200772202 99.34144144144146 0.054093254865448546 1.5277777777777777 15.305555555555559 8.68888888888889 30.50362654320989
25.00328845130382 -10.6 -0.218 -2.14 7.34 4148.918918918922 4179.324324324325 4171.475675675677 108.93279766251243 0.0 0.5 0.16000000000000003 0.0566666666666667 98.78378378378385 99.50772200772202 99.32084942084946 0.06175328665675354 1.5277777777777777 15.77777777777778 8.922222222222222 30.777546296296308
26.00328845130382 -10.6 -0.218 -2.14 7.34 4146.216216216219 4179.324324324325 4170.610810810812 125.75651327000908 0.0 0.5 0.16000000000000003 0.0566666666666667 98.7194337194338 99.50772200772202 99.30025740025742 0.07129054040249946 1.5277777777777777 16.250000000000004 9.155555555555557 31.267978395061746
27.00328845130382 -10.6 -0.218 -2.14 7.34 4143.513513513517 4179.324324324325 4169.745945945947 145.89164840514084 0.0 0.5 0.16000000000000003 0.0566666666666667 98.65508365508374 99.50772200772202 99.27966537966542 0.08270501610268682 1.5277777777777777 16.722222222222225 9.38888888888889 31.974922839506185
28.00328845130382 -0.224 -0.199 -0.212 0.000128 4140.8108108108145 4179.324324324325 4169.097297297299 169.27611395176493 0.0 0.5 0.11999999999999997 0.04749999999999998 98.59073359073368 99.50772200772202 99.2642213642214 0.09596151584567121 1.5277777777777777 17.222222222222225 9.627777777777778 33.003703703703714
29.00328845130382 -0.224 -0.199 -0.212 0.000128 4138.108108108112 4179.324324324325 4168.44864864865 195.43632822008303 0.0 0.5 0.11999999999999997 0.04749999999999998 98.52638352638363 99.50772200772202 99.24877734877738 0.11079156928576 1.5277777777777777 17.750000000000004 9.872222222222224 34.36520061728396
30.00328845130382 -0.224 -0.199 -0.212 0.000128 4135.4054054054095 4179.324324324325 4167.800000000001 224.37229121009557 0.0 0.5 0.11999999999999997 0.04749999999999998 98.46203346203356 99.50772200772202 99.23333333333336 0.1271951764229565 1.5277777777777777 18.277777777777782 10.116666666666667 35.95771604938273
31.00328845130382 -0.224 -0.199 -0.212 0.000128 4132.702702702707 4179.324324324325 4167.151351351353 256.0840029218022 0.0 0.5 0.11999999999999997 0.04749999999999998 98.3976833976835 99.50772200772202 99.21788931788936 0.1451723372572572 1.5277777777777777 18.80555555555556 10.361111111111112 37.78125000000002
32.00328845130382 -0.224 -0.199 -0.212 0.000128 4130.000000000005 4179.324324324325 4166.5027027027045 290.571463355203 0.0 0.5 0.11999999999999997 0.04749999999999998 98.33333333333344 99.50772200772202 99.20244530244534 0.16472305178866292 1.5277777777777777 19.33333333333334 10.605555555555558 39.83580246913582
33.00328845130382 -0.224 -0.199 -0.222 2.94e-05 4128.918918918923 4179.324324324325 4166.394594594596 298.7197467737556 0.0 0.5 0.019999999999999993 0.01000000000000001 98.3075933075934 99.50772200772202 99.19987129987133 0.16934226007582476 1.5277777777777777 19.94444444444445 10.866666666666669 42.498225308642006
34.00328845130382 -0.224 -0.199 -0.222 2.94e-05 4126.21621621622 4179.324324324325 4166.286486486488 307.4523983442437 0.0 0.5 0.019999999999999993 0.01000000000000001 98.24324324324334 99.50772200772202 99.19729729729734 0.17429274282553398 1.5277777777777777 20.611111111111118 11.138888888888891 45.680555555555586
35.00328845130382 -0.224 -0.199 -0.222 2.94e-05 4123.513513513518 4179.324324324325 4166.17837837838 316.76941806666736 0.0 0.5 0.019999999999999993 0.01000000000000001 98.17889317889328 99.50772200772202 99.19472329472333 0.17957450003779293 1.5277777777777777 21.277777777777786 11.411111111111113 49.14097222222227
36.00328845130382 -0.224 -0.199 -0.222 2.94e-05 4120.810810810815 4179.324324324325 4166.070270270272 326.6708059410269 0.0 0.5 0.019999999999999993 0.01000000000000001 98.11454311454322 99.50772200772202 99.19214929214934 0.1851875317125993 1.5277777777777777 21.944444444444454 11.683333333333337 52.87947530864202
37.00328845130382 -0.224 -0.199 -0.222 2.94e-05 4118.108108108113 4179.324324324325 4165.962162162164 337.15656196732203 0.0 0.5 0.019999999999999993 0.01000000000000001 98.05019305019317 99.50772200772202 99.18957528957533 0.191131837849954 1.5277777777777777 22.61111111111112 11.95555555555556 56.89606481481487
38.00328845130382 -0.224 -0.199 -0.222 4.96e-05 4118.108108108113 4179.324324324325 4165.962162162164 337.15656196732203 0.0 0.0 0.0 0.0 98.05019305019317 99.50772200772202 99.18957528957533 0.191131837849954 1.5277777777777777 23.27777777777779 12.227777777777781 61.19074074074081
39.00328845130382 -0.224 -0.199 -0.222 4.96e-05 4118.108108108113 4179.324324324325 4165.962162162164 337.15656196732203 0.0 0.0 0.0 0.0 98.05019305019317 99.50772200772202 99.18957528957533 0.191131837849954 1.5277777777777777 23.972222222222232 12.505555555555558 65.92260802469143
40.00328845130382 -0.224 -0.199 -0.222 4.96e-05 4118.108108108113 4179.324324324325 4165.962162162164 337.15656196732203 0.0 0.0 0.0 0.0 98.05019305019317 99.50772200772202 99.18957528957533 0.191131837849954 1.5277777777777777 24.666666666666675 12.783333333333337 70.94382716049388
41.00328845130382 -0.224 -0.199 -0.222 4.96e-05 4118.108108108113 4179.324324324325 4165.962162162164 337.15656196732203 0.0 0.0 0.0 0.0 98.05019305019317 99.50772200772202 99.18957528957533 0.191131837849954 1.5277777777777777 25.361111111111118 13.061111111111114 76.25439814814818
42.00328845130382 -0.224 -0.199 -0.222 4.96e-05 4118.108108108113 4179.324324324325 4165.962162162164 337.15656196732203 0.0 0.0 0.0 0.0 98.05019305019317 99.50772200772202 99.18957528957533 0.191131837849954 1.5277777777777777 26.05555555555556 13.33888888888889 81.85432098765436
43.00328845130382 -0.224 -0.199 -0.223 2.56e-05 4118.108108108113 4179.324324324325 4165.962162162164 337.15656196732203 0.0 0.0 0.0 0.0 98.05019305019317 99.50772200772202 99.18957528957533 0.191131837849954 1.5277777777777777 26.750000000000004 13.616666666666667 87.74359567901237
44.00328845130382 -0.224 -0.199 -0.223 2.56e-05 4118.108108108113 4179.324324324325 4165.962162162164 337.15656196732203 0.0 0.0 0.0 0.0 98.05019305019317 99.50772200772202 99.18957528957533 0.191131837849954 1.5277777777777777 27.444444444444446 13.894444444444446 93.92222222222223
45.00328845130382 -0.224 -0.199 -0.223 2.56e-05 4118.108108108113 4179.324324324325 4165.962162162164 337.15656196732203 0.0 0.0 0.0 0.0 98.05019305019317 99.50772200772202 99.18957528957533 0.191131837849954 1.5277777777777777 28.13888888888889 14.172222222222222 100.39020061728395
46.00328845130382 -0.224 -0.199 -0.223 2.56e-05 4118.108108108113 4179.324324324325 4165.962162162164 337.15656196732203 0.0 0.0 0.0 0.0 98.05019305019317 99.50772200772202 99.18957528957533 0.191131837849954 1.5277777777777777 28.833333333333332 14.45 107.14753086419749
47.00328845130382 -0.224 -0.199 -0.223 2.56e-05 4118.108108108113 4179.324324324325 4165.962162162164 337.15656196732203 0.0 0.0 0.0 0.0 98.05019305019317 99.50772200772202 99.18957528957533 0.191131837849954 1.5277777777777777 29.527777777777775 14.727777777777776 114.19421296296292
48.00328845130382 -0.224 -0.224 -0.224 0.00 4118.108108108113 4179.324324324325 4165.962162162164 337.15656196732203 0.0 0.0 0.0 0.0 98.05019305019317 99.50772200772202 99.18957528957533 0.191131837849954 1.5277777777777777 30.222222222222218 15.005555555555553 121.53024691358019
49.00328845130382 -0.224 -0.224 -0.224 0.00 4118.108108108113 4179.324324324325 4165.962162162164 337.15656196732203 0.0 0.0 0.0 0.0 98.05019305019317 99.50772200772202 99.18957528957533 0.191131837849954 1.5277777777777777 30.91666666666666 15.283333333333331 129.1556327160493
50.00328845130382 -0.224 -0.224 -0.224 0.00 4118.108108108113 4179.324324324325 4165.962162162164 337.15656196732203 0.0 0.0 0.0 0.0 98.05019305019317 99.50772200772202 99.18957528957533 0.191131837849954 1.5277777777777777 31.611111111111104 15.561111111111108 137.07037037037026
#####################################################################
# End of data export. Simulation finished at: 2024-11-12T14:59+0000 #
#####################################################################
