#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T09:26+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 6
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82776705276704 2.9079686415600566E-4 4185.675675675675 4192.8378378378375 4192.766216216216 0.5129656683711272 NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
4.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
5.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
6.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
7.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
8.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
9.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
10.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
11.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
12.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
13.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.77596525096524 0.005151413050384552 4185.675675675675 4192.8378378378375 4190.59054054054 9.08709262087712 0.0 1.0 0.13 0.058686868686868614
14.001133733261245 0.00 0.00 0.00 0.00 99.48841698841696 99.82947232947232 99.75421492921492 0.009697075897205034 4178.513513513512 4192.8378378378375 4189.677027027026 17.105641882669016 0.0 1.0 0.13 0.058686868686868614
15.001133733261245 0.00 0.00 0.00 0.00 99.31788931788928 99.82947232947232 99.7324646074646 0.0177433394132237 4171.35135135135 4192.8378378378375 4188.763513513513 31.299250724925457 0.0 1.0 0.13 0.058686868686868614
16.001133733261245 0.00 0.00 0.00 0.00 99.14736164736159 99.82947232947232 99.71071428571427 0.029290203598440052 4164.189189189187 4192.8378378378375 4187.849999999999 51.66791914764634 0.0 1.0 0.13 0.058686868686868614
17.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.68896396396396 0.04433766845285334 4157.027027027025 4192.8378378378375 4186.9364864864865 78.21164715083192 0.0 1.0 0.13 0.058686868686868614
18.001133733261245 -0.853 0.00 -0.109 0.0438 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
19.001133733261245 -0.853 0.00 -0.109 0.0438 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
20.001133733261245 -0.853 0.00 -0.109 0.0438 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
21.001133733261245 -0.853 0.00 -0.109 0.0438 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
22.001133733261245 -0.853 0.00 -0.109 0.0438 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
23.001133733261245 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
24.001133733261245 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
25.001133733261245 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
26.001133733261245 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
27.001133733261245 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
28.001133733261245 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
29.001133733261245 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
30.001133733261245 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
31.001133733261245 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
32.00113373326124 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
33.00113373326124 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
34.00113373326124 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
35.00113373326124 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
36.00113373326124 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
37.00113373326124 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
38.00113373326124 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
39.00113373326124 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
40.00113373326124 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
41.00113373326124 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
42.00113373326124 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.68320463320462 0.05047615182750119 4149.864864864862 4192.8378378378375 4186.6945945945945 89.03993182371106 0.0 0.0 0.0 0.0
43.00113373326124 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.66759974259973 0.04866883945069062 4149.864864864862 4192.8378378378375 4186.039189189189 85.85183279101744 0.0 1.0 0.15500000000000003 0.05906565656565653
44.00113373326124 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64305019305019 0.05201423573366738 4149.864864864862 4192.8378378378375 4185.008108108108 91.75311183418778 0.0 1.0 0.15500000000000003 0.05906565656565653
45.00113373326124 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.61850064350064 0.05859652441054972 4149.864864864862 4192.8378378378375 4183.977027027027 103.36426906020873 0.0 1.0 0.15500000000000003 0.05906565656565653
