#####################################################################
# Alchemist log file - simulation started at: 2024-11-12T14:21+0000 #
#####################################################################
#
# seed = 2.0, alpha = 0.0, globalRound = 27
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.003288451303821 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 NaN NaN NaN NaN
2.003288451303821 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4192.551351351351 2.051862673484509 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82265122265122 0.0011631874566240192 0.0 0.0 0.0 0.0
3.003288451303821 NaN NaN NaN NaN 4182.9729729729725 4190.135135135135 4189.3135135135135 3.92001460920453 0.5 0.5 0.5 0.0 99.59459459459458 99.76512226512226 99.74555984555984 0.0022222305040842443 0.0 0.0 0.0 0.0
4.0032884513038205 NaN NaN NaN NaN 4180.27027027027 4187.4324324324325 4186.610810810811 3.92001460920453 0.5 0.5 0.5 0.0 99.53024453024453 99.7007722007722 99.68120978120979 0.0022222305040842443 0.0 0.6944444444444444 0.1388888888888889 0.09645061728395066
5.0032884513038205 NaN NaN NaN NaN 4177.5675675675675 4184.72972972973 4183.9081081081085 3.92001460920453 0.5 0.5 0.5 0.0 99.46589446589446 99.63642213642214 99.61685971685972 0.0022222305040839364 0.0 1.3888888888888888 0.2777777777777778 0.38580246913580263
6.0032884513038205 NaN NaN NaN NaN 4174.864864864865 4182.0270270270275 4181.205405405406 3.92001460920453 0.5 0.5 0.5 0.0 99.40154440154441 99.57207207207207 99.55250965250966 0.0022222305040837578 0.0 2.083333333333333 0.41666666666666663 0.8680555555555555
7.0032884513038205 NaN NaN NaN NaN 4172.1621621621625 4179.324324324325 4178.502702702704 3.92001460920453 0.5 0.5 0.5 0.0 99.33719433719435 99.50772200772202 99.4881595881596 0.0022222305040839364 0.0 2.7777777777777777 0.5555555555555556 1.5432098765432105
8.00328845130382 -0.149 -0.149 -0.149 0.00 4169.45945945946 4176.621621621623 4175.800000000001 3.92001460920453 0.5 0.5 0.5 0.0 99.27284427284428 99.44337194337196 99.42380952380954 0.0022222305040839364 0.0 3.4722222222222223 0.6944444444444444 2.4112654320987654
9.00328845130382 -0.149 -0.149 -0.149 0.00 4166.756756756758 4173.91891891892 4173.097297297299 3.92001460920453 0.5 0.5 0.5 0.0 99.20849420849423 99.3790218790219 99.35945945945949 0.0022222305040842443 0.0 3.4722222222222223 0.8166666666666667 2.273765432098766
10.00328845130382 -0.149 -0.149 -0.149 0.00 4164.054054054055 4171.216216216218 4170.394594594596 3.92001460920453 0.5 0.5 0.5 0.0 99.14414414414416 99.31467181467185 99.29510939510944 0.002222230504084423 0.0 3.4722222222222223 0.9555555555555555 2.298842592592592
11.00328845130382 -0.149 -0.149 -0.149 0.00 4161.351351351353 4168.513513513515 4167.691891891894 3.92001460920453 0.5 0.5 0.5 0.0 99.07979407979411 99.25032175032179 99.23075933075937 0.0022222305040842443 0.0 3.4722222222222223 1.0944444444444443 2.516820987654321
12.00328845130382 -0.149 -0.149 -0.149 0.00 4158.64864864865 4165.810810810813 4164.989189189191 3.92001460920453 0.5 0.5 0.5 0.0 99.01544401544406 99.18597168597174 99.16640926640932 0.0022222305040842443 0.0 3.4722222222222223 1.2333333333333332 2.92770061728395
13.00328845130382 -0.149 -0.118 -0.145 0.000109 4154.189189189191 4161.3513513513535 4160.7405405405425 2.6617969320677637 0.5 0.5 0.5 0.0 98.90926640926645 99.07979407979414 99.06525096525102 0.0015089551769092936 0.0 3.4722222222222223 1.3722222222222222 3.5314814814814808
14.00328845130382 -0.149 -0.118 -0.145 0.000109 4149.729729729732 4156.891891891894 4156.281081081083 2.6617969320677637 0.5 0.5 0.5 0.0 98.80308880308885 98.97361647361653 98.95907335907341 0.001508955176909109 0.0 4.166666666666667 1.511111111111111 4.357098765432098
15.00328845130382 -0.149 -0.118 -0.145 0.000109 4145.270270270273 4152.432432432435 4151.821621621624 2.6617969320677637 0.5 0.5 0.5 0.0 98.69691119691126 98.86743886743893 98.85289575289582 0.001508955176909109 0.0 4.861111111111112 1.65 5.375617283950618
16.00328845130382 -0.149 -0.118 -0.145 0.000109 4140.810810810814 4147.972972972976 4147.362162162165 2.6617969320677637 0.5 0.5 0.5 0.0 98.59073359073366 98.76126126126134 98.74671814671822 0.001508955176909109 0.0 5.555555555555556 1.788888888888889 6.587037037037038
17.00328845130382 -0.149 -0.118 -0.145 0.000109 4136.351351351354 4143.513513513517 4142.902702702706 2.6617969320677637 0.5 0.5 0.5 0.0 98.48455598455605 98.65508365508374 98.64054054054063 0.0015089551769092936 0.0 6.250000000000001 1.9277777777777778 7.991358024691358
18.00328845130382 -0.149 -0.149 -0.149 0.00 4131.891891891895 4139.054054054058 4138.443243243247 2.6617969320677637 0.5 0.5 0.5 0.0 98.37837837837846 98.54890604890613 98.53436293436302 0.001508955176909109 0.0 6.9444444444444455 2.066666666666667 9.588580246913581
19.00328845130382 -0.149 -0.149 -0.149 0.00 4127.432432432436 4134.594594594599 4133.983783783788 2.6617969320677637 0.5 0.5 0.5 0.0 98.27220077220086 98.44272844272854 98.42818532818542 0.001508955176909109 0.0 7.63888888888889 2.2055555555555557 11.378703703703708
20.00328845130382 -0.149 -0.149 -0.149 0.00 4122.972972972977 4130.1351351351395 4129.5243243243285 2.6617969320677637 0.5 0.5 0.5 0.0 98.16602316602327 98.33655083655094 98.32200772200783 0.001508955176909109 0.0 8.333333333333334 2.3444444444444446 13.361728395061728
21.00328845130382 -0.149 -0.149 -0.149 0.00 4118.513513513518 4125.67567567568 4125.064864864869 2.6617969320677637 0.5 0.5 0.5 0.0 98.05984555984566 98.23037323037335 98.21583011583023 0.0015089551769092936 0.0 9.027777777777779 2.4833333333333334 15.537654320987658
22.00328845130382 -0.149 -0.149 -0.149 0.00 4114.054054054059 4121.216216216221 4120.60540540541 2.6617969320677637 0.5 0.5 0.5 0.0 97.95366795366806 98.12419562419575 98.10965250965263 0.0015089551769094706 0.0 9.722222222222223 2.6222222222222222 17.906481481481485
23.00328845130382 -0.149 -0.149 -0.149 0.00 4109.5945945946 4116.756756756762 4116.145945945951 2.6617969320677637 0.5 0.5 0.5 0.0 97.84749034749046 98.01801801801815 98.00347490347504 0.0015089551769094706 0.0 10.416666666666668 2.7611111111111115 20.468209876543217
24.00328845130382 -0.149 -0.149 -0.149 0.00 4105.13513513514 4112.297297297303 4111.686486486492 2.6617969320677637 0.5 0.5 0.5 0.0 97.74131274131287 97.91184041184054 97.89729729729743 0.001508955176909109 0.0 11.111111111111112 2.9 23.222839506172843
25.00328845130382 -0.149 -0.149 -0.149 0.00 4100.675675675681 4107.837837837844 4107.227027027033 2.6617969320677637 0.5 0.5 0.5 0.0 97.63513513513527 97.80566280566295 97.79111969111983 0.001508955176909109 0.0 11.805555555555557 3.038888888888889 26.170370370370378
26.00328845130382 -0.149 -0.149 -0.149 0.00 4096.216216216222 4103.378378378385 4102.767567567574 2.6617969320677637 0.5 0.5 0.5 0.0 97.52895752895768 97.69948519948535 97.68494208494224 0.001508955176909109 0.0 12.500000000000002 3.177777777777778 29.31080246913581
27.00328845130382 -0.149 -0.149 -0.149 0.00 4091.7567567567626 4098.918918918926 4098.3081081081145 2.6617969320680124 0.5 0.5 0.5 0.0 97.42277992278005 97.59330759330776 97.57876447876464 0.0015089551769094784 0.0 13.194444444444446 3.3166666666666673 32.64413580246915
28.00328845130382 -0.149 -0.149 -0.149 0.00 4087.297297297303 4094.459459459466 4093.848648648655 2.6617969320680124 0.5 0.5 0.5 0.0 97.31660231660246 97.48712998713015 97.47258687258703 0.0015089551769094706 0.0 13.888888888888891 3.4555555555555557 36.17037037037038
29.00328845130382 -0.149 -0.149 -0.149 0.00 4082.8378378378434 4090.0000000000064 4089.3891891891953 2.6617969320680124 0.5 0.5 0.5 0.0 97.21042471042485 97.38095238095254 97.36640926640942 0.0015089551769092936 0.0 14.583333333333336 3.594444444444445 39.889506172839525
30.00328845130382 -0.149 -0.149 -0.149 0.00 4078.378378378384 4085.5405405405468 4084.9297297297358 2.6617969320680124 0.5 0.5 0.5 0.0 97.10424710424724 97.27477477477493 97.26023166023181 0.0015089551769092936 0.0 15.27777777777778 3.733333333333334 43.801543209876556
31.00328845130382 -0.149 -0.149 -0.149 0.00 4073.918918918924 4081.081081081087 4080.470270270276 2.6617969320680124 0.5 0.5 0.5 0.0 96.99806949806963 97.16859716859732 97.1540540540542 0.0015089551769092936 0.0 15.972222222222225 3.8722222222222227 47.9064814814815
32.00328845130382 -0.149 -0.149 -0.149 0.00 4069.4594594594646 4076.6216216216276 4076.0108108108166 2.6617969320680124 0.5 0.5 0.5 0.0 96.89189189189202 97.0624195624197 97.04787644787659 0.0015089551769092936 0.0 16.666666666666668 4.011111111111111 52.20432098765433
33.00328845130382 -0.149 -0.149 -0.149 0.00 4066.756756756762 4073.918918918925 4073.097297297303 3.9200146092050296 0.5 0.5 0.5 0.0 96.82754182754195 96.99806949806965 96.97850707850722 0.0022222305040847956 0.0 17.36111111111111 4.15 56.69506172839505
34.00328845130382 -0.149 -0.149 -0.149 0.00 4064.0540540540596 4071.2162162162226 4070.3945945946007 3.9200146092050296 0.5 0.5 0.5 0.0 96.7631917631919 96.93371943371959 96.91415701415715 0.002222230504084617 0.0 17.36111111111111 4.272222222222222 56.537191358024685
35.00328845130382 -0.149 -0.149 -0.149 0.00 4061.351351351357 4068.51351351352 4067.691891891898 3.9200146092050296 0.5 0.5 0.5 0.0 96.69884169884185 96.86936936936952 96.8498069498071 0.0022222305040842443 0.0 17.36111111111111 4.4111111111111105 56.539120370370355
36.00328845130382 -0.149 -0.149 -0.149 0.00 4058.6486486486547 4065.8108108108177 4064.9891891891957 3.9200146092050296 0.5 0.5 0.5 0.0 96.63449163449178 96.80501930501947 96.78545688545705 0.0022222305040843072 0.0 17.36111111111111 4.55 56.73395061728393
37.00328845130382 -0.149 -0.149 -0.149 0.00 4055.945945945952 4063.108108108115 4062.2864864864932 3.9200146092050296 0.5 0.5 0.5 0.0 96.57014157014171 96.7406692406694 96.72110682110699 0.0022222305040843072 0.0 17.36111111111111 4.688888888888888 57.12168209876544
38.00328845130382 -0.149 -0.118 -0.145 0.000109 4053.2432432432497 4060.4054054054127 4059.5837837837908 3.9200146092050296 0.5 0.5 0.5 0.0 96.50579150579166 96.67631917631935 96.65675675675692 0.002222230504084617 0.0 17.36111111111111 4.8277777777777775 57.70231481481483
39.00328845130382 -0.149 -0.118 -0.145 0.000109 4050.540540540547 4057.70270270271 4056.8810810810883 3.9200146092050296 0.5 0.5 0.5 0.0 96.4414414414416 96.61196911196929 96.59240669240687 0.0022222305040843072 0.0 17.36111111111111 4.966666666666667 58.4758487654321
40.00328845130382 -0.149 -0.118 -0.145 0.000109 4047.8378378378447 4055.0000000000077 4054.178378378386 3.9200146092050296 0.5 0.5 0.5 0.0 96.37709137709155 96.54761904761922 96.5280566280568 0.0022222305040842443 0.0 17.36111111111111 5.105555555555555 59.44228395061729
41.00328845130382 -0.149 -0.118 -0.145 0.000109 4045.1351351351423 4052.2972972973052 4051.4756756756833 3.9200146092050296 0.5 0.5 0.5 0.0 96.31274131274148 96.48326898326917 96.46370656370675 0.002222230504084423 0.0 17.36111111111111 5.2444444444444445 60.60162037037037
42.00328845130382 -0.149 -0.118 -0.145 0.000109 4042.43243243244 4049.5945945946028 4048.772972972981 3.9200146092050296 0.5 0.5 0.5 0.0 96.24839124839141 96.41891891891912 96.39935649935668 0.0022222305040847956 0.0 17.36111111111111 5.383333333333333 61.95385802469134
43.00328845130382 -0.149 -0.149 -0.149 0.00 4039.7297297297373 4046.8918918919003 4046.0702702702783 3.9200146092050296 0.5 0.5 0.5 0.0 96.18404118404136 96.35456885456905 96.33500643500662 0.002222230504084617 0.0 17.36111111111111 5.522222222222222 63.49899691358024
44.00328845130382 -0.149 -0.149 -0.149 0.00 4037.027027027035 4044.189189189198 4043.367567567576 3.9200146092050296 0.5 0.5 0.5 0.0 96.11969111969131 96.290218790219 96.27065637065657 0.002222230504084617 0.0 17.36111111111111 5.661111111111111 65.23703703703703
45.00328845130382 -0.149 -0.149 -0.149 0.00 4034.3243243243323 4041.4864864864953 4040.6648648648734 3.9200146092050296 0.5 0.5 0.5 0.0 96.05534105534124 96.22586872586893 96.20630630630652 0.0022222305040843072 0.0 17.36111111111111 5.8 67.16797839506172
46.00328845130382 -0.149 -0.149 -0.149 0.00 4031.62162162163 4038.783783783793 4037.962162162171 3.9200146092050296 0.5 0.5 0.5 0.0 95.9909909909912 96.16151866151887 96.14195624195645 0.0022222305040842443 0.0 17.36111111111111 5.938888888888889 69.29182098765432
47.00328845130382 -0.149 -0.149 -0.149 0.00 4028.9189189189274 4036.0810810810904 4035.2594594594684 3.9200146092050296 0.5 0.5 0.5 0.0 95.92664092664113 96.09716859716882 96.0776061776064 0.0022222305040843072 0.0 17.36111111111111 6.0777777777777775 71.60856481481483
48.00328845130382 -0.149 -0.149 -0.149 0.00 4026.216216216225 4033.378378378388 4032.556756756766 3.9200146092050296 0.5 0.5 0.5 0.0 95.86229086229106 96.03281853281877 96.01325611325633 0.0022222305040847956 0.0 17.36111111111111 6.216666666666667 74.1182098765432
49.00328845130382 -0.149 -0.149 -0.149 0.00 4023.5135135135224 4030.6756756756854 4029.8540540540635 3.9200146092050296 0.5 0.5 0.5 0.0 95.79794079794101 95.9684684684687 95.94890604890628 0.002222230504084731 0.0 17.36111111111111 6.355555555555556 76.82075617283951
50.00328845130382 -0.149 -0.149 -0.149 0.00 4020.81081081082 4027.972972972983 4027.151351351361 3.9200146092050296 0.5 0.5 0.5 0.0 95.73359073359094 95.90411840411865 95.88455598455621 0.0022222305040847956 0.0 17.36111111111111 6.4944444444444445 79.71620370370371
#####################################################################
# End of data export. Simulation finished at: 2024-11-12T14:21+0000 #
#####################################################################
