#####################################################################
# Alchemist log file - simulation started at: 2024-11-14T08:50+0000 #
#####################################################################
#
# seed = 0.0, alpha = 1.0, globalRound = 4
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] componentsInCloud[min] componentsInCloud[max] componentsInCloud[mean] componentsInCloud[sum] componentsInCloud[variance] componentsInInfrastructural[min] componentsInInfrastructural[max] componentsInInfrastructural[mean] componentsInInfrastructural[sum] componentsInInfrastructural[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN 0.0 NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN 0.0 NaN
1.0011337332612453 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.0011337332612453 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4192.551351351351 2.0518626734845076 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82265122265122 0.0011631874566240185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
3.0011337332612453 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4190.545945945945 11.627221816412202 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.77490347490347 0.0065913955875360995 0.0 4.999999999999999 1.0166666666666664 4.9597222222222195 0.0 18.0 9.0 18.0 162.0 0.0 3.0 1.0 3.0 3.0
4.001133733261245 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4190.545945945945 11.627221816412202 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.77490347490347 0.0065913955875360995 0.0 11.944444444444443 2.5444444444444443 27.725925925925917 0.0 25.0 12.5 25.0 312.5 0.0 25.0 8.333333333333332 25.0 208.33333333333334
5.001133733261245 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4190.545945945945 11.627221816412202 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.77490347490347 0.0065913955875360995 0.0 18.888888888888886 4.072222222222222 69.01064814814812 0.0 25.0 12.5 25.0 312.5 0.0 25.0 8.333333333333332 25.0 208.33333333333334
6.001133733261245 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4190.545945945945 11.627221816412202 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.77490347490347 0.0065913955875360995 0.0 25.83333333333333 5.599999999999998 128.81388888888884 0.0 25.0 12.5 25.0 312.5 0.0 25.0 8.333333333333332 25.0 208.33333333333334
7.001133733261245 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4190.545945945945 11.627221816412202 0.0 0.0 0.0 0.0 99.65894465894463 99.82947232947232 99.77490347490347 0.0065913955875360995 0.0 32.77777777777777 7.127777777777777 207.13564814814808 0.0 25.0 12.5 25.0 312.5 0.0 25.0 8.333333333333332 25.0 208.33333333333334
8.001133733261245 0.00 0.00 0.00 0.00 4185.675675675675 4192.8378378378375 4189.794594594594 11.55058436815301 0.0 1.0 0.14 0.07333333333333335 99.65894465894463 99.82947232947232 99.75701415701414 0.0065479503220830584 0.027777777777777776 35.27777777777777 8.094444444444443 232.55231481481476 8.0 9.0 8.5 17.0 0.5 1.0 2.0 1.3333333333333333 4.0 0.3333333333333333
9.001133733261245 0.00 0.00 0.00 0.00 4178.513513513512 4192.8378378378375 4188.6864864864865 22.523313854395628 0.0 1.0 0.14 0.07333333333333335 99.48841698841696 99.82947232947232 99.73063063063061 0.012768318511562819 0.22222222222222238 38.05555555555555 9.383333333333333 261.3697530864197 10.0 11.0 10.5 21.0 0.5 7.0 8.0 7.333333333333333 22.0 0.33333333333333337
10.001133733261245 0.00 0.00 0.00 0.00 4171.35135135135 4192.8378378378375 4187.578378378378 42.45026783540287 0.0 1.0 0.14 0.07333333333333335 99.31788931788928 99.82947232947232 99.70424710424709 0.024064777684469584 0.4166666666666668 40.83333333333333 10.67222222222222 294.6228395061728 10.0 11.0 10.5 21.0 0.5 7.0 8.0 7.333333333333333 22.0 0.33333333333333337
11.001133733261245 0.00 0.00 0.00 0.00 4164.189189189187 4192.8378378378375 4186.47027027027 71.33144631117474 0.0 1.0 0.14 0.07333333333333335 99.14736164736159 99.82947232947232 99.67786357786358 0.04043732784080319 0.6111111111111112 43.61111111111111 11.96111111111111 332.31157407407403 10.0 11.0 10.5 21.0 0.5 7.0 8.0 7.333333333333333 22.0 0.33333333333333337
12.001133733261245 0.00 0.00 0.00 0.00 4157.027027027025 4192.8378378378375 4185.362162162161 109.16684928171124 0.0 1.0 0.14 0.07333333333333335 98.97683397683392 99.82947232947232 99.65148005148005 0.06188596898056364 0.8055555555555556 46.388888888888886 13.25 374.43595679012344 10.0 11.0 10.5 21.0 0.5 7.0 8.0 7.333333333333333 22.0 0.33333333333333337
13.001133733261245 -1.35 0.00 -0.181 0.129 4157.027027027025 4192.8378378378375 4185.005405405405 123.71633795957655 0.0 0.0 0.0 0.0 98.97683397683392 99.82947232947232 99.64298584298584 0.07013397843513453 0.8055555555555556 51.666666666666664 14.327777777777778 466.8682098765432 0.0 19.0 9.5 19.0 180.5 0.0 4.0 1.3333333333333335 4.0 5.333333333333334
14.001133733261245 -1.35 0.00 -0.181 0.129 4157.027027027025 4192.8378378378375 4185.005405405405 123.71633795957655 0.0 0.0 0.0 0.0 98.97683397683392 99.82947232947232 99.64298584298584 0.07013397843513453 0.8055555555555556 58.61111111111111 15.855555555555554 602.1131944444444 0.0 25.0 12.5 25.0 312.5 0.0 25.0 8.333333333333332 25.0 208.33333333333334
15.001133733261245 -1.35 0.00 -0.181 0.129 4157.027027027025 4192.8378378378375 4185.005405405405 123.71633795957655 0.0 0.0 0.0 0.0 98.97683397683392 99.82947232947232 99.64298584298584 0.07013397843513453 0.8055555555555556 65.55555555555556 17.383333333333333 755.8766975308642 0.0 25.0 12.5 25.0 312.5 0.0 25.0 8.333333333333332 25.0 208.33333333333334
16.001133733261245 -1.35 0.00 -0.181 0.129 4157.027027027025 4192.8378378378375 4185.005405405405 123.71633795957655 0.0 0.0 0.0 0.0 98.97683397683392 99.82947232947232 99.64298584298584 0.07013397843513453 0.8055555555555556 72.5 18.91111111111111 928.1587191358025 0.0 25.0 12.5 25.0 312.5 0.0 25.0 8.333333333333332 25.0 208.33333333333334
17.001133733261245 -1.35 0.00 -0.181 0.129 4157.027027027025 4192.8378378378375 4185.005405405405 123.71633795957655 0.0 0.0 0.0 0.0 98.97683397683392 99.82947232947232 99.64298584298584 0.07013397843513453 0.8055555555555556 79.44444444444444 20.43888888888889 1118.9592592592592 0.0 25.0 12.5 25.0 312.5 0.0 25.0 8.333333333333332 25.0 208.33333333333334
