#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T09:23+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 4
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82776705276704 2.9079686415600566E-4 4185.675675675675 4192.8378378378375 4192.766216216216 0.5129656683711272 NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
4.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
5.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
6.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
7.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
8.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
9.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
10.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
11.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
12.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
13.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
14.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
15.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
16.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
17.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
18.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
19.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
20.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
21.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
22.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
23.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
24.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
25.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
26.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
27.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
28.001133733261245 0.00 0.00 0.00 0.00 99.59459459459458 99.82947232947232 99.77104247104246 0.005319364392724545 4182.9729729729725 4192.8378378378375 4190.383783783784 9.383358788764895 0.0 1.0 0.15 0.06313131313131307
29.001133733261245 0.00 0.00 0.00 0.00 99.48841698841696 99.82947232947232 99.74713642213642 0.009664283071619349 4178.513513513512 4192.8378378378375 4189.37972972973 17.04779533833592 0.0 1.0 0.15 0.06313131313131307
30.001133733261245 0.00 0.00 0.00 0.00 99.31788931788928 99.82947232947232 99.72323037323036 0.017501493370219286 4171.35135135135 4192.8378378378375 4188.375675675676 30.872634305065663 0.0 1.0 0.15 0.06313131313131307
31.001133733261245 0.00 0.00 0.00 0.00 99.14736164736159 99.82947232947232 99.69932432432432 0.028830995288523856 4164.189189189187 4192.8378378378375 4187.371621621622 50.85787568895411 0.0 1.0 0.15 0.06313131313131307
32.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.67541827541827 0.043652788826532014 4157.027027027025 4192.8378378378375 4186.367567567568 77.00351949000122 0.0 1.0 0.15 0.06313131313131307
33.00113373326124 -0.853 0.00 -0.120 0.0437 98.97683397683392 99.82947232947232 99.67242599742599 0.04589755289562009 4157.027027027025 4192.8378378378375 4186.241891891892 80.96328330787264 0.0 0.0 0.0 0.0
34.00113373326124 -0.853 0.00 -0.120 0.0437 98.97683397683392 99.82947232947232 99.67242599742599 0.04589755289562009 4157.027027027025 4192.8378378378375 4186.241891891892 80.96328330787264 0.0 0.0 0.0 0.0
35.00113373326124 -0.853 0.00 -0.120 0.0437 98.97683397683392 99.82947232947232 99.67242599742599 0.04589755289562009 4157.027027027025 4192.8378378378375 4186.241891891892 80.96328330787264 0.0 0.0 0.0 0.0
36.00113373326124 -0.853 0.00 -0.120 0.0437 98.97683397683392 99.82947232947232 99.67242599742599 0.04589755289562009 4157.027027027025 4192.8378378378375 4186.241891891892 80.96328330787264 0.0 0.0 0.0 0.0
37.00113373326124 -0.853 0.00 -0.120 0.0437 98.97683397683392 99.82947232947232 99.67242599742599 0.04589755289562009 4157.027027027025 4192.8378378378375 4186.241891891892 80.96328330787264 0.0 0.0 0.0 0.0
38.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.6502574002574 0.04484763976398188 4157.027027027025 4192.8378378378375 4185.310810810811 79.11123654366344 0.0 1.0 0.16 0.05999999999999991
39.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.62297297297297 0.04863133788487429 4157.027027027025 4192.8378378378375 4184.164864864865 85.78568002891679 0.0 1.0 0.16 0.05999999999999991
40.00113373326124 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.59568854568855 0.05616968068705096 4157.027027027025 4192.8378378378375 4183.018918918919 99.08331673195707 0.0 1.0 0.16 0.05999999999999991
41.00113373326124 0.00 0.00 0.00 0.00 98.87387387387393 99.82947232947232 99.56840411840412 0.06746266817051333 4152.702702702705 4192.8378378378375 4181.872972972973 119.00414665278429 0.0 1.0 0.16 0.05999999999999991
42.00113373326124 0.00 0.00 0.00 0.00 98.76769626769634 99.82947232947232 99.54111969111969 0.08251030033526091 4148.243243243246 4192.8378378378375 4180.727027027027 145.54816979139886 0.0 1.0 0.16 0.05999999999999991
43.00113373326124 -0.853 0.00 -0.136 0.0469 98.76769626769634 99.82947232947232 99.53600386100386 0.08685043812134381 4148.243243243246 4192.8378378378375 4180.512162162162 153.20417284604943 0.0 0.0 0.0 0.0
44.00113373326124 -0.853 0.00 -0.136 0.0469 98.76769626769634 99.82947232947232 99.53600386100386 0.08685043812134381 4148.243243243246 4192.8378378378375 4180.512162162162 153.20417284604943 0.0 0.0 0.0 0.0
45.00113373326124 -0.853 0.00 -0.136 0.0469 98.76769626769634 99.82947232947232 99.53600386100386 0.08685043812134381 4148.243243243246 4192.8378378378375 4180.512162162162 153.20417284604943 0.0 0.0 0.0 0.0
