#####################################################################
# Alchemist log file - simulation started at: 2024-11-12T10:12+0000 #
#####################################################################
#
# seed = 2.0, globalRound = 4
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN
1.003288451303821 NaN NaN NaN NaN NaN NaN NaN NaN
2.003288451303821 NaN NaN NaN NaN NaN NaN NaN NaN
3.003288451303821 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
4.0032884513038205 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
5.0032884513038205 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
6.0032884513038205 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
7.0032884513038205 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
8.00328845130382 -258 -84.2 -117 2.36e+03 0.0 0.0 0.0 0.0
9.00328845130382 -258 -84.2 -117 2.36e+03 0.0 0.0 0.0 0.0
10.00328845130382 -258 -84.2 -117 2.36e+03 0.0 0.0 0.0 0.0
11.00328845130382 -258 -84.2 -117 2.36e+03 0.0 0.0 0.0 0.0
12.00328845130382 -258 -84.2 -117 2.36e+03 0.0 0.0 0.0 0.0
13.00328845130382 -20.2 -19.1 -19.7 0.332 0.0 0.0 0.0 0.0
14.00328845130382 -20.2 -19.1 -19.7 0.332 0.0 0.0 0.0 0.0
15.00328845130382 -20.2 -19.1 -19.7 0.332 0.0 0.0 0.0 0.0
16.00328845130382 -20.2 -19.1 -19.7 0.332 0.0 0.0 0.0 0.0
17.00328845130382 -20.2 -19.1 -19.7 0.332 0.0 0.0 0.0 0.0
18.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 0.0 0.0 0.0
19.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 0.0 0.0 0.0
20.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 0.0 0.0 0.0
21.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 0.0 0.0 0.0
22.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 0.0 0.0 0.0
23.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 0.0 0.0 0.0
24.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 0.0 0.0 0.0
25.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 0.0 0.0 0.0
26.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 0.0 0.0 0.0
27.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 0.0 0.0 0.0
28.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 0.0 0.0 0.0
29.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 0.0 0.0 0.0
30.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 0.0 0.0 0.0
31.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 0.0 0.0 0.0
32.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 0.0 0.0 0.0
33.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 1.0 0.19000000000000003 0.07464646464646466
34.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 1.0 0.19000000000000003 0.07464646464646466
35.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 1.0 0.19000000000000003 0.07464646464646466
36.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 1.0 0.19000000000000003 0.07464646464646466
37.00328845130382 -20.2 -20.2 -20.2 0.00 0.0 1.0 0.19000000000000003 0.07464646464646466
38.00328845130382 -147 0.00 -19.6 1.39e+03 0.0 0.5 0.10999999999999996 0.04333333333333328
39.00328845130382 -147 0.00 -19.6 1.39e+03 0.0 0.5 0.10999999999999996 0.04333333333333328
40.00328845130382 -147 0.00 -19.6 1.39e+03 0.0 0.5 0.10999999999999996 0.04333333333333328
41.00328845130382 -147 0.00 -19.6 1.39e+03 0.0 0.5 0.10999999999999996 0.04333333333333328
42.00328845130382 -147 0.00 -19.6 1.39e+03 0.0 0.5 0.10999999999999996 0.04333333333333328
43.00328845130382 -20.2 -0.249 -10.9 46.5 0.0 0.5 0.04500000000000005 0.02068181818181818
44.00328845130382 -20.2 -0.249 -10.9 46.5 0.0 0.5 0.04500000000000005 0.02068181818181818
45.00328845130382 -20.2 -0.249 -10.9 46.5 0.0 0.5 0.04500000000000005 0.02068181818181818
46.00328845130382 -20.2 -0.249 -10.9 46.5 0.0 0.5 0.04500000000000005 0.02068181818181818
47.00328845130382 -20.2 -0.249 -10.9 46.5 0.0 0.5 0.04500000000000005 0.02068181818181818
48.00328845130382 -258 -8.23 -17.3 610 0.0 0.5 0.30999999999999994 0.059494949494949545
49.00328845130382 -258 -8.23 -17.3 610 0.0 0.5 0.30999999999999994 0.059494949494949545
50.00328845130382 -258 -8.23 -17.3 610 0.0 0.5 0.30999999999999994 0.059494949494949545
#####################################################################
# End of data export. Simulation finished at: 2024-11-12T10:12+0000 #
#####################################################################
