#####################################################################
# Alchemist log file - simulation started at: 2024-11-12T10:08+0000 #
#####################################################################
#
# seed = 3.0, globalRound = 2
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 NaN NaN NaN NaN NaN NaN NaN NaN
1.0016359619213666 NaN NaN NaN NaN NaN NaN NaN NaN
2.001635961921367 NaN NaN NaN NaN NaN NaN NaN NaN
3.001635961921367 NaN NaN NaN NaN 0.0 1.0 0.15000000000000005 0.06818181818181812
4.001635961921367 NaN NaN NaN NaN 0.0 1.0 0.15000000000000005 0.06818181818181812
5.001635961921367 NaN NaN NaN NaN 0.0 1.0 0.15000000000000005 0.06818181818181812
6.001635961921367 NaN NaN NaN NaN 0.0 1.0 0.15000000000000005 0.06818181818181812
7.001635961921367 NaN NaN NaN NaN 0.0 1.0 0.15000000000000005 0.06818181818181812
8.001635961921366 -147 0.00 -14.0 801 0.0 1.0 0.16499999999999998 0.07098484848484841
9.001635961921366 -147 0.00 -14.0 801 0.0 1.0 0.16499999999999998 0.07098484848484841
10.001635961921366 -147 0.00 -14.0 801 0.0 1.0 0.16499999999999998 0.07098484848484841
11.001635961921366 -147 0.00 -14.0 801 0.0 1.0 0.16499999999999998 0.07098484848484841
12.001635961921366 -147 0.00 -14.0 801 0.0 1.0 0.16499999999999998 0.07098484848484841
13.001635961921366 -147 0.00 -23.9 1.91e+03 0.5 0.5 0.5 0.0
14.001635961921366 -147 0.00 -23.9 1.91e+03 0.5 0.5 0.5 0.0
15.001635961921366 -147 0.00 -23.9 1.91e+03 0.5 0.5 0.5 0.0
16.001635961921366 -147 0.00 -23.9 1.91e+03 0.5 0.5 0.5 0.0
17.001635961921366 -147 0.00 -23.9 1.91e+03 0.5 0.5 0.5 0.0
18.001635961921366 -15.1 -8.23 -10.5 10.5 0.5 0.5 0.5 0.0
19.001635961921366 -15.1 -8.23 -10.5 10.5 0.5 0.5 0.5 0.0
20.001635961921366 -15.1 -8.23 -10.5 10.5 0.5 0.5 0.5 0.0
21.001635961921366 -15.1 -8.23 -10.5 10.5 0.5 0.5 0.5 0.0
22.001635961921366 -15.1 -8.23 -10.5 10.5 0.5 0.5 0.5 0.0
23.001635961921366 -15.1 -15.1 -15.1 0.00 0.5 0.5 0.5 0.0
24.001635961921366 -15.1 -15.1 -15.1 0.00 0.5 0.5 0.5 0.0
25.001635961921366 -15.1 -15.1 -15.1 0.00 0.5 0.5 0.5 0.0
26.001635961921366 -15.1 -15.1 -15.1 0.00 0.5 0.5 0.5 0.0
27.001635961921366 -15.1 -15.1 -15.1 0.00 0.5 0.5 0.5 0.0
28.001635961921366 -15.1 -15.1 -15.1 0.00 0.0 1.0 0.15499999999999997 0.059065656565656544
29.001635961921366 -15.1 -15.1 -15.1 0.00 0.0 1.0 0.15499999999999997 0.059065656565656544
30.001635961921366 -15.1 -15.1 -15.1 0.00 0.0 1.0 0.15499999999999997 0.059065656565656544
31.001635961921366 -15.1 -15.1 -15.1 0.00 0.0 1.0 0.15499999999999997 0.059065656565656544
32.001635961921366 -15.1 -15.1 -15.1 0.00 0.0 1.0 0.15499999999999997 0.059065656565656544
33.001635961921366 -147 0.00 -18.7 1.43e+03 0.0 1.0 0.205 0.08633838383838384
34.001635961921366 -147 0.00 -18.7 1.43e+03 0.0 1.0 0.205 0.08633838383838384
35.001635961921366 -147 0.00 -18.7 1.43e+03 0.0 1.0 0.205 0.08633838383838384
36.001635961921366 -147 0.00 -18.7 1.43e+03 0.0 1.0 0.205 0.08633838383838384
37.001635961921366 -147 0.00 -18.7 1.43e+03 0.0 1.0 0.205 0.08633838383838384
38.001635961921366 -147 0.00 -11.2 464 0.5 0.5 0.5 0.0
39.001635961921366 -147 0.00 -11.2 464 0.5 0.5 0.5 0.0
40.001635961921366 -147 0.00 -11.2 464 0.5 0.5 0.5 0.0
41.001635961921366 -147 0.00 -11.2 464 0.5 0.5 0.5 0.0
42.001635961921366 -147 0.00 -11.2 464 0.5 0.5 0.5 0.0
43.001635961921366 -15.1 -8.23 -10.6 10.8 0.0 1.0 0.18000000000000002 0.07333333333333333
44.001635961921366 -15.1 -8.23 -10.6 10.8 0.0 1.0 0.18000000000000002 0.07333333333333333
45.001635961921366 -15.1 -8.23 -10.6 10.8 0.0 1.0 0.18000000000000002 0.07333333333333333
46.001635961921366 -15.1 -8.23 -10.6 10.8 0.0 1.0 0.18000000000000002 0.07333333333333333
47.001635961921366 -15.1 -8.23 -10.6 10.8 0.0 1.0 0.18000000000000002 0.07333333333333333
48.001635961921366 -258 0.00 -23.7 2.23e+03 0.5 0.5 0.5 0.0
49.001635961921366 -258 0.00 -23.7 2.23e+03 0.5 0.5 0.5 0.0
50.001635961921366 -258 0.00 -23.7 2.23e+03 0.5 0.5 0.5 0.0
#####################################################################
# End of data export. Simulation finished at: 2024-11-12T10:08+0000 #
#####################################################################
