#####################################################################
# Alchemist log file - simulation started at: 2024-11-17T15:20+0000 #
#####################################################################
#
# seed = 4.0, globalRound = 71, randomAugmentedSeed = 100071
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0059492408360786175 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0059492408360786 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.0059492408360784 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 0.0 0.0 0.0 0.0
3.0059492408360784 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4186.8693693693685 7.276108771221657 0.0 1.0 0.8125 0.15558510638297873 99.65894465894463 99.82947232947232 99.68736593736591 0.0041247782149787865 0.0 1.666666666666667 0.3444444444444445 0.5469135802469137
4.005949240836078 NaN NaN NaN NaN 4178.513513513512 4192.8378378378375 4181.050112612612 29.44550268353764 0.0 1.0 0.8125 0.15558510638297873 99.48841698841696 99.82947232947232 99.54881220506218 0.016692461838740853 0.0 4.166666666666667 0.8944444444444445 3.3527777777777787
5.005949240836078 NaN NaN NaN NaN 4171.35135135135 4192.8378378378375 4175.230855855854 67.57686021272113 0.0 1.0 0.8125 0.15558510638297873 99.31788931788928 99.82947232947232 99.41025847275844 0.03830887767161111 0.0 6.666666666666667 1.4444444444444444 8.543209876543209
6.005949240836078 NaN NaN NaN NaN 4164.189189189187 4192.8378378378375 4169.411599099098 121.67018135877206 0.0 1.0 0.8125 0.15558510638297873 99.14736164736159 99.82947232947232 99.2717047404547 0.06897402571359253 0.0 9.166666666666668 1.994444444444445 16.11820987654321
7.005949240836078 NaN NaN NaN NaN 4157.027027027025 4192.8378378378375 4163.59234234234 191.72546612169057 0.0 1.0 0.8125 0.15558510638297873 98.97683397683392 99.82947232947232 99.13315100815096 0.10868790596467993 0.0 11.666666666666668 2.5444444444444447 26.077777777777786
8.005949240836078 -4.00 0.00 -1.20 0.378 4149.864864864862 4192.8378378378375 4157.773085585583 277.7427145014766 0.0 1.0 0.8125 0.15558510638297873 98.80630630630624 99.82947232947232 98.99459727584723 0.1574505184248755 0.0 13.055555555555557 2.8722222222222222 32.5175925925926
9.005949240836078 -4.00 0.00 -1.20 0.378 4142.7027027027 4192.8378378378375 4151.953828828827 379.72192649813 0.0 1.0 0.8125 0.15558510638297873 98.63577863577856 99.82947232947232 98.85604354354348 0.21526186309417947 0.0 14.444444444444446 3.2222222222222223 39.54320987654323
10.005949240836078 -4.00 0.00 -1.20 0.378 4135.540540540537 4192.8378378378375 4146.134572072069 497.66310211165114 0.0 1.0 0.8125 0.15558510638297873 98.46525096525089 99.82947232947232 98.71748981123974 0.2821219399725916 0.0 15.833333333333336 3.572222222222223 47.26450617283952
11.005949240836078 -4.00 0.00 -1.20 0.378 4128.378378378375 4192.8378378378375 4140.315315315313 631.5662413420396 0.0 1.0 0.8125 0.15558510638297873 98.29472329472321 99.82947232947232 98.57893607893601 0.3580307490601115 0.0 17.222222222222225 3.922222222222223 55.681481481481505
12.005949240836078 -4.00 0.00 -1.20 0.378 4121.216216216212 4192.8378378378375 4134.496058558555 781.4313441892956 0.0 1.0 0.8125 0.15558510638297873 98.12419562419554 99.82947232947232 98.44038234663228 0.44298829035674026 0.0 18.611111111111114 4.272222222222223 64.79413580246917
13.005949240836078 -4.00 0.00 -1.20 0.378 4114.05405405405 4192.8378378378375 4128.620495495492 940.031517285065 0.0 1.0 0.8229166666666666 0.14350620567375888 97.95366795366785 99.82947232947232 98.30048798798789 0.5328976855357535 0.0 20.555555555555557 4.683333333333334 79.29922839506173
14.005949240836078 -4.00 0.00 -1.20 0.378 4106.891891891887 4192.8378378378375 4122.744932432429 1113.5594829664074 0.0 1.0 0.8229166666666666 0.14350620567375888 97.78314028314017 99.82947232947232 98.16059362934354 0.631269548166898 0.0 22.77777777777778 5.177777777777778 97.43618827160495
15.005949240836078 -4.00 0.00 -1.20 0.378 4099.729729729725 4192.8378378378375 4116.869369369365 1302.0152412333193 0.0 1.0 0.8229166666666666 0.14350620567375888 97.6126126126125 99.82947232947232 98.02069927069917 0.7381038782501791 0.0 25.0 5.6722222222222225 117.45617283950617
16.005949240836078 -4.00 0.00 -1.20 0.378 4092.5675675675625 4192.8378378378375 4110.993806306302 1505.39879208579 0.0 1.0 0.8229166666666666 0.14350620567375888 97.44208494208482 99.82947232947232 97.88080491205481 0.8534006757855985 0.0 27.22222222222222 6.166666666666667 139.35918209876542
17.005949240836078 -4.00 0.00 -1.20 0.378 4085.4054054054004 4192.8378378378375 4105.118243243239 1723.7101355238324 0.0 1.0 0.8229166666666666 0.14350620567375888 97.27155727155716 99.82947232947232 97.74091055341046 0.9771599407731453 0.0 29.444444444444443 6.6611111111111105 163.1452160493827
18.005949240836078 -4.00 0.00 -1.21 0.373 4078.2432432432383 4192.8378378378375 4099.298986486482 1966.0006964628683 0.0 1.0 0.8125 0.15558510638297873 97.10102960102948 99.82947232947232 97.60235682110672 1.114512866475553 0.0 30.277777777777775 6.916666666666665 171.4336419753086
19.005949240836078 -4.00 0.00 -1.21 0.373 4071.0810810810763 4192.8378378378375 4093.479729729726 2224.253221018771 0.0 1.0 0.8125 0.15558510638297873 96.9305019305018 99.82947232947232 97.46380308880299 1.2609145243870699 0.0 31.388888888888886 7.266666666666666 182.79537037037034
20.005949240836078 -4.00 0.00 -1.21 0.373 4063.918918918914 4192.8378378378375 4087.6604729729693 2498.467709191539 0.0 1.0 0.8125 0.15558510638297873 96.75997425997414 99.82947232947232 97.32524935649926 1.416364914507681 0.0 32.5 7.616666666666666 194.54413580246913
