#####################################################################
# Alchemist log file - simulation started at: 2024-11-14T14:35+0000 #
#####################################################################
#
# seed = 4.0, alpha = 0.2, globalRound = 1, randomAugmentedSeed = 100001
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] componentsInCloud[min] componentsInCloud[max] componentsInCloud[mean] componentsInCloud[sum] componentsInCloud[variance] componentsInInfrastructural[min] componentsInInfrastructural[max] componentsInInfrastructural[mean] componentsInInfrastructural[sum] componentsInInfrastructural[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN 0.0 NaN
0.004218017222669568 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN 0.0 NaN
1.0042180172226696 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.0042180172226693 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
3.0042180172226693 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4189.221621621621 11.8506208911626 0.0 1.0 0.2 0.08333333333333337 99.65894465894463 99.82947232947232 99.74337194337193 0.006718039053947918 0.0 1.3888888888888886 0.3222222222222222 0.35671296296296284 0.0 5.0 2.5 5.0 12.5 2.0 3.0 2.6666666666666665 8.0 0.33333333333333337
4.004218017222669 NaN NaN NaN NaN 4178.513513513512 4192.8378378378375 4187.7189189189185 24.779827124422386 0.0 1.0 0.2 0.08333333333333337 99.48841698841696 99.82947232947232 99.7075933075933 0.014047521045591567 0.2777777777777778 2.7777777777777777 1.0333333333333332 1.161033950617284 5.0 5.0 5.0 10.0 0.0 8.0 10.0 9.333333333333334 28.0 1.3333333333333335
5.004218017222669 NaN NaN NaN NaN 4171.35135135135 4192.8378378378375 4186.216216216216 47.3916484051615 0.0 1.0 0.2 0.08333333333333337 99.31788931788928 99.82947232947232 99.67181467181466 0.02686601383512613 0.5 4.166666666666666 1.8555555555555556 3.0807870370370365 5.0 7.0 6.0 12.0 2.0 8.0 10.0 9.333333333333334 28.0 1.3333333333333335
6.004218017222669 NaN NaN NaN NaN 4164.189189189187 4192.8378378378375 4184.713513513513 79.68608473337996 0.0 1.0 0.2 0.08333333333333337 99.14736164736159 99.82947232947232 99.63603603603603 0.04517351742255198 0.7222222222222222 5.555555555555555 2.677777777777778 6.267206790123457 5.0 7.0 6.0 12.0 2.0 8.0 10.0 9.333333333333334 28.0 1.3333333333333335
7.004218017222669 NaN NaN NaN NaN 4157.027027027025 4192.8378378378375 4183.2108108108105 121.6631361090778 0.0 1.0 0.2 0.08333333333333337 98.97683397683392 99.82947232947232 99.60025740025739 0.06897003180786876 0.9444444444444444 7.222222222222223 3.5000000000000004 10.720293209876546 5.0 7.0 6.0 12.0 2.0 8.0 10.0 9.333333333333334 28.0 1.3333333333333335
8.00421801722267 -2.89 -0.170 -1.36 1.51 4154.324324324322 4192.8378378378375 4181.3135135135135 142.56835889943247 0.0 1.0 0.2 0.08333333333333336 98.91248391248386 99.82947232947232 99.55508365508365 0.08082106513573208 0.9722222222222222 10.0 4.53888888888889 21.31118827160494 7.0 11.0 9.0 18.0 8.0 0.0 6.0 2.3333333333333335 7.0 10.333333333333334
