#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T09:24+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 4
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.0048855897957667 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
3.0048855897957667 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
4.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
5.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
6.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
7.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
8.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
9.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
10.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
11.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
12.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
13.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
14.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
15.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
16.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
17.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
18.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
19.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
20.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
21.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
22.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
23.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.77702702702702 0.0047370784179030885 4185.675675675675 4192.8378378378375 4190.635135135135 8.356206329179864 0.0 1.0 0.19000000000000003 0.08474747474747474
24.004885589795766 0.00 0.00 0.00 0.00 99.48841698841696 99.82947232947232 99.74546332046332 0.011728014221579677 4178.513513513512 4192.8378378378375 4189.3094594594595 20.688217086865954 0.0 1.0 0.19000000000000003 0.08474747474747474
25.004885589795766 0.00 0.00 0.00 0.00 99.31788931788928 99.82947232947232 99.71389961389961 0.023715127318731394 4171.35135135135 4192.8378378378375 4187.983783783783 41.83348459024103 0.0 1.0 0.19000000000000003 0.08474747474747474
26.004885589795766 0.00 0.00 0.00 0.00 99.14736164736159 99.82947232947232 99.6823359073359 0.04069841770935807 4164.189189189187 4192.8378378378375 4186.658108108108 71.79200883930488 0.0 1.0 0.19000000000000003 0.08474747474747474
27.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.6507722007722 0.06267788539345809 4157.027027027025 4192.8378378378375 4185.332432432432 110.56378983405776 0.0 1.0 0.19000000000000003 0.08474747474747474
28.004885589795766 -0.853 0.00 -0.158 0.0625 98.91248391248386 99.82947232947232 99.62007722007722 0.06938499280841437 4154.324324324322 4192.8378378378375 4184.0432432432435 122.39512731404231 0.0 1.0 0.18000000000000002 0.06828282828282829
29.004885589795766 -0.853 0.00 -0.158 0.0625 98.8481338481338 99.82947232947232 99.58938223938225 0.07792223268413571 4151.62162162162 4192.8378378378375 4182.754054054054 137.4548184548127 0.0 1.0 0.18000000000000002 0.06828282828282829
30.004885589795766 -0.853 0.00 -0.158 0.0625 98.78378378378375 99.82947232947232 99.55868725868726 0.09071351349343237 4148.918918918917 4192.8378378378375 4181.464864864865 160.0186378024136 0.0 1.0 0.18000000000000002 0.06828282828282829
31.004885589795766 -0.853 0.00 -0.158 0.0625 98.7194337194337 99.82947232947232 99.52799227799228 0.10775883523630721 4146.216216216215 4192.8378378378375 4180.175675675676 190.08658535684438 0.0 1.0 0.18000000000000002 0.06828282828282829
32.00488558979576 -0.853 0.00 -0.158 0.0625 98.65508365508363 99.82947232947232 99.49729729729731 0.1290581979127593 4143.513513513512 4192.8378378378375 4178.886486486486 227.6586611181057 0.0 1.0 0.18000000000000002 0.06828282828282829
33.00488558979576 -0.853 0.00 -0.153 0.0532 98.65508365508363 99.82947232947232 99.49259974259975 0.1325841335493761 4143.513513513512 4192.8378378378375 4178.689189189189 233.8784115810986 0.0 0.0 0.0 0.0
34.00488558979576 -0.853 0.00 -0.153 0.0532 98.65508365508363 99.82947232947232 99.49259974259975 0.1325841335493761 4143.513513513512 4192.8378378378375 4178.689189189189 233.8784115810986 0.0 0.0 0.0 0.0
35.00488558979576 -0.853 0.00 -0.153 0.0532 98.65508365508363 99.82947232947232 99.49259974259975 0.1325841335493761 4143.513513513512 4192.8378378378375 4178.689189189189 233.8784115810986 0.0 0.0 0.0 0.0
36.00488558979576 -0.853 0.00 -0.153 0.0532 98.65508365508363 99.82947232947232 99.49259974259975 0.1325841335493761 4143.513513513512 4192.8378378378375 4178.689189189189 233.8784115810986 0.0 0.0 0.0 0.0
37.00488558979576 -0.853 0.00 -0.153 0.0532 98.65508365508363 99.82947232947232 99.49259974259975 0.1325841335493761 4143.513513513512 4192.8378378378375 4178.689189189189 233.8784115810986 0.0 0.0 0.0 0.0
38.00488558979576 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.49259974259975 0.1325841335493761 4143.513513513512 4192.8378378378375 4178.689189189189 233.8784115810986 0.0 0.0 0.0 0.0
