#####################################################################
# Alchemist log file - simulation started at: 2024-11-15T10:30+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 37, randomAugmentedSeed = 47
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.015925996498123984 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.015925996498124 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 NaN NaN NaN NaN
2.015925996498124 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4192.688626126126 1.0686784757731806 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82591966966966 6.058268003250092E-4 0.0 0.0 0.0 0.0
3.015925996498124 NaN NaN NaN NaN 4178.513513513512 4185.675675675675 4185.526463963964 1.0686784757731806 1.0 1.0 1.0 0.0 99.48841698841696 99.65894465894463 99.65539199914197 6.058268003249082E-4 0.0 0.0 0.0 0.0
4.015925996498124 NaN NaN NaN NaN 4171.35135135135 4178.513513513512 4178.364301801801 1.0686784757731806 1.0 1.0 1.0 0.0 99.31788931788928 99.48841698841696 99.4848643286143 6.058268003249082E-4 0.0 0.0 0.0 0.0
5.015925996498124 NaN NaN NaN NaN 4164.189189189187 4171.35135135135 4171.2021396396385 1.0686784757731806 1.0 1.0 1.0 0.0 99.14736164736159 99.31788931788928 99.31433665808662 6.058268003250092E-4 0.0 0.0 0.0 0.0
6.015925996498124 NaN NaN NaN NaN 4157.027027027025 4164.189189189187 4164.039977477476 1.0686784757731806 1.0 1.0 1.0 0.0 98.97683397683392 99.14736164736159 99.14380898755893 6.058268003249082E-4 0.0 0.0 0.0 0.0
7.015925996498124 NaN NaN NaN NaN 4149.864864864862 4157.027027027025 4156.8778153153135 1.0686784757731806 1.0 1.0 1.0 0.0 98.80630630630624 98.97683397683392 98.97328131703125 6.058268003249082E-4 0.0 0.0 0.0 0.0
8.015925996498124 -1.35 -1.35 -1.35 0.00 4142.7027027027 4149.864864864862 4149.715653153151 1.0686784757731806 1.0 1.0 1.0 0.0 98.63577863577856 98.80630630630624 98.80275364650358 6.058268003249082E-4 0.0 0.0 0.0 0.0
9.015925996498124 -1.35 -1.35 -1.35 0.00 4135.540540540537 4142.7027027027 4142.553490990988 1.0686784757731806 1.0 1.0 1.0 0.0 98.46525096525089 98.63577863577856 98.6322259759759 6.058268003249082E-4 0.0 0.0 0.0 0.0
10.015925996498124 -1.35 -1.35 -1.35 0.00 4128.378378378375 4135.540540540537 4135.391328828826 1.0686784757731806 1.0 1.0 1.0 0.0 98.29472329472321 98.46525096525089 98.46169830544822 6.058268003249082E-4 0.0 0.0 0.0 0.0
11.015925996498124 -1.35 -1.35 -1.35 0.00 4121.216216216212 4128.378378378375 4128.229166666663 1.0686784757731806 1.0 1.0 1.0 0.0 98.12419562419554 98.29472329472321 98.29117063492055 6.058268003249082E-4 0.0 0.0 0.0 0.0
12.015925996498124 -1.35 -1.35 -1.35 0.00 4114.05405405405 4121.216216216212 4121.067004504501 1.0686784757731806 1.0 1.0 1.0 0.0 97.95366795366785 98.12419562419554 98.12064296439287 6.058268003250092E-4 0.0 0.0 0.0 0.0
13.015925996498124 -1.35 -1.35 -1.35 0.00 4106.891891891887 4114.05405405405 4113.904842342338 1.0686784757731806 1.0 1.0 1.0 0.0 97.78314028314017 97.95366795366785 97.95011529386518 6.058268003249082E-4 0.0 0.0 0.0 0.0
14.015925996498124 -1.35 -1.35 -1.35 0.00 4099.729729729725 4106.891891891887 4106.742680180176 1.0686784757731806 1.0 1.0 1.0 0.0 97.6126126126125 97.78314028314017 97.7795876233375 6.058268003249082E-4 0.0 0.0 0.0 0.0
15.015925996498124 -1.35 -1.35 -1.35 0.00 4092.5675675675625 4099.729729729725 4099.580518018013 1.068678475773045 1.0 1.0 1.0 0.0 97.44208494208482 97.6126126126125 97.60905995280983 6.058268003249082E-4 0.0 0.0 0.0 0.0
16.015925996498126 -1.35 -1.35 -1.35 0.00 4085.4054054054004 4092.5675675675625 4092.4183558558507 1.0686784757730448 1.0 1.0 1.0 0.0 97.27155727155716 97.44208494208482 97.43853228228215 6.058268003248073E-4 0.0 0.0 0.0 0.0
17.015925996498126 -1.35 -1.35 -1.35 0.00 4078.2432432432383 4085.4054054054004 4085.2561936936886 1.0686784757730448 1.0 1.0 1.0 0.0 97.10102960102948 97.27155727155716 97.26800461175449 6.058268003249082E-4 0.0 0.0 0.0 0.0
18.015925996498126 -1.35 -1.35 -1.35 0.00 4071.0810810810763 4078.2432432432383 4078.0940315315265 1.0686784757730448 1.0 1.0 1.0 0.0 96.9305019305018 97.10102960102948 97.09747694122682 6.058268003249082E-4 0.0 0.0 0.0 0.0
