#####################################################################
# Alchemist log file - simulation started at: 2024-11-18T15:16+0000 #
#####################################################################
#
# seed = 0.0, neighborThreshold = 10, neighborSteps = 2
#
# The columns have the following meaning: 
# time batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] ComponentsExecutionCount[min] ComponentsExecutionCount[max] ComponentsExecutionCount[mean] ComponentsExecutionCount[variance] 
62.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
63.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
64.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
65.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
66.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
67.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
68.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
69.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
70.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
71.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
72.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
73.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
74.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
75.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
76.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
77.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
78.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
79.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
80.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
81.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
82.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
83.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
84.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
85.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
86.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
87.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
88.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
89.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
90.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
91.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
92.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
93.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
94.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
95.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
96.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
97.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
98.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
99.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
100.00113373326124 100.0 100.0 100.0 0.0 4200.0 4200.0 4200.0 0.0 NaN NaN NaN NaN 0.0 16.0 6.857142857142857 30.809523809523807
#####################################################################
# End of data export. Simulation finished at: 2024-11-18T15:16+0000 #
#####################################################################
