#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T08:22+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 6
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82776705276704 2.9079686415600566E-4 4185.675675675675 4192.8378378378375 4192.766216216216 0.5129656683711272 NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 99.55276705276704 99.72329472329471 99.70807593307592 9.3816237638666E-4 4181.216216216216 4188.378378378378 4187.739189189189 1.6549184319461137 0.5 0.5 0.5 0.0
4.001133733261245 NaN NaN NaN NaN 99.44658944658944 99.61711711711713 99.60189832689834 9.381623763869998E-4 4176.756756756757 4183.918918918919 4183.27972972973 1.6549184319461137 0.5 0.5 0.5 0.0
5.001133733261245 NaN NaN NaN NaN 99.34041184041185 99.51093951093952 99.49572072072073 9.3816237638666E-4 4172.2972972972975 4179.45945945946 4178.820270270271 1.6549184319461137 0.5 0.5 0.5 0.0
6.001133733261245 NaN NaN NaN NaN 99.23423423423424 99.40476190476193 99.38954311454313 9.381623763867046E-4 4167.837837837838 4175.000000000001 4174.360810810812 1.6549184319461137 0.5 0.5 0.5 0.0
7.001133733261245 NaN NaN NaN NaN 99.12805662805665 99.29858429858433 99.28336550836553 9.381623763869552E-4 4163.378378378379 4170.540540540542 4169.901351351353 1.6549184319461137 0.5 0.5 0.5 0.0
8.001133733261245 -0.531 -0.531 -0.531 1.01e-11 99.02187902187904 99.19240669240673 99.17718790218794 9.381623763867046E-4 4158.91891891892 4166.081081081083 4165.441891891894 1.6549184319461137 0.5 0.5 0.5 0.0
9.001133733261245 -0.531 -0.531 -0.531 1.01e-11 98.91570141570145 99.08622908622912 99.07101029601033 9.3816237638666E-4 4154.459459459461 4161.6216216216235 4160.9824324324345 1.6549184319461137 0.5 0.5 0.5 0.0
10.001133733261245 -0.531 -0.531 -0.531 1.01e-11 98.80952380952385 98.98005148005153 98.96483268983273 9.3816237638666E-4 4150.000000000002 4157.162162162164 4156.522972972975 1.6549184319461137 0.5 0.5 0.5 0.0
11.001133733261245 -0.531 -0.531 -0.531 1.01e-11 98.70334620334626 98.87387387387393 98.85865508365514 9.3816237638666E-4 4145.540540540543 4152.702702702705 4152.063513513516 1.6549184319461137 0.5 0.5 0.5 0.0
12.001133733261245 -0.531 -0.531 -0.531 1.01e-11 98.59716859716866 98.76769626769634 98.75247747747754 9.3816237638666E-4 4141.0810810810835 4148.243243243246 4147.604054054057 1.6549184319461137 0.5 0.5 0.5 0.0
13.001133733261245 -0.531 -0.531 -0.531 0.00 98.59716859716866 98.76769626769634 98.70801158301165 0.00516411190478148 4141.0810810810835 4148.243243243246 4145.736486486489 9.109493400034617 0.0 1.0 0.17499999999999996 0.07260101010101
14.001133733261245 -0.531 -0.531 -0.531 0.00 98.42664092664097 98.76769626769634 98.67796010296017 0.011119422879397179 4133.918918918921 4148.243243243246 4144.474324324327 19.614661959256583 0.0 1.0 0.17499999999999996 0.07260101010101
15.001133733261245 -0.531 -0.531 -0.531 0.00 98.2561132561133 98.76769626769634 98.64790862290869 0.02160015215034475 4126.7567567567585 4148.243243243246 4143.212162162165 38.10266839320783 0.0 1.0 0.17499999999999996 0.07260101010101
16.001133733261245 -0.531 -0.531 -0.531 0.00 98.08558558558562 98.76769626769634 98.61785714285722 0.036606299717624254 4119.594594594596 4148.243243243246 4141.950000000003 64.57351270188822 0.0 1.0 0.17499999999999996 0.07260101010101
17.001133733261245 -0.531 -0.531 -0.531 0.00 97.91505791505793 98.76769626769634 98.58780566280574 0.056137865581235014 4112.432432432433 4148.243243243246 4140.687837837841 99.0271948852978 0.0 1.0 0.17499999999999996 0.07260101010101
18.001133733261245 -0.853 0.00 -0.150 0.0566 97.74453024453025 98.66151866151873 98.49604247104254 0.058010101687702584 4105.270270270271 4143.783783783787 4136.833783783787 102.32981937711101 0.5 0.5 0.5 0.0
19.001133733261245 -0.853 0.00 -0.150 0.0566 97.63835263835267 98.55534105534115 98.38986486486496 0.058010101687706116 4100.810810810812 4139.324324324328 4132.374324324328 102.32981937711101 0.5 0.5 0.5 0.0
20.001133733261245 -0.853 0.00 -0.150 0.0566 97.53217503217506 98.44916344916354 98.28368725868735 0.05801010168770479 4096.351351351353 4134.864864864869 4127.914864864869 102.32981937711101 0.5 0.5 0.5 0.0
21.001133733261245 -0.853 0.00 -0.150 0.0566 97.42599742599745 98.34298584298594 98.17750965250976 0.058010101687703715 4091.891891891893 4130.4054054054095 4123.45540540541 102.32981937711183 0.5 0.5 0.5 0.0
22.001133733261245 -0.853 0.00 -0.150 0.0566 97.31981981981984 98.23680823680834 98.07133204633216 0.05801010168770614 4087.4324324324334 4125.94594594595 4118.995945945951 102.32981937711264 0.5 0.5 0.5 0.0
23.001133733261245 -0.531 -0.531 -0.531 1.21e-11 97.21364221364223 98.13063063063075 97.96515444015456 0.05801010168770636 4082.972972972974 4121.486486486491 4114.536486486491 102.32981937711347 0.5 0.5 0.5 0.0
24.001133733261245 -0.531 -0.531 -0.531 1.21e-11 97.10746460746462 98.02445302445314 97.85897683397695 0.058010101687706435 4078.513513513514 4117.027027027032 4110.077027027032 102.3298193771165 0.5 0.5 0.5 0.0
25.001133733261245 -0.531 -0.531 -0.531 1.21e-11 97.00128700128701 97.91827541827554 97.75279922779936 0.05801010168770794 4074.0540540540546 4112.567567567573 4105.617567567573 102.32981937711952 0.5 0.5 0.5 0.0
26.001133733261245 -0.531 -0.531 -0.531 1.21e-11 96.8951093951094 97.81209781209796 97.64662162162176 0.058010101687714005 4069.594594594595 4108.108108108114 4101.158108108114 102.3298193771235 0.5 0.5 0.5 0.0
27.001133733261245 -0.531 -0.531 -0.531 1.21e-11 96.78893178893179 97.70592020592035 97.54044401544415 0.05801010168771379 4065.1351351351354 4103.648648648655 4096.698648648654 102.32981937712745 0.5 0.5 0.5 0.0
28.001133733261245 -0.531 -0.531 -0.531 1.10e-11 96.68275418275418 97.59974259974275 97.43426640926656 0.058010101687717294 4060.675675675676 4099.1891891891955 4092.2391891891953 102.32981937713127 0.5 0.5 0.5 0.0
29.001133733261245 -0.531 -0.531 -0.531 1.10e-11 96.57657657657658 97.49356499356514 97.32808880308895 0.05801010168771649 4056.2162162162163 4094.729729729736 4087.7797297297357 102.32981937713127 0.5 0.5 0.5 0.0
30.001133733261245 -0.531 -0.531 -0.531 1.10e-11 96.47039897039896 97.38738738738753 97.22191119691134 0.0580101016877171 4051.7567567567567 4090.2702702702763 4083.320270270276 102.32981937713127 0.5 0.5 0.5 0.0
31.001133733261245 -0.531 -0.531 -0.531 1.10e-11 96.36422136422136 97.28120978120992 97.11573359073373 0.05801010168771649 4047.297297297297 4085.8108108108167 4078.8608108108165 102.32981937713127 0.5 0.5 0.5 0.0
32.00113373326124 -0.531 -0.531 -0.531 1.10e-11 96.25804375804375 97.17503217503231 97.00955598455612 0.058010101687716885 4042.8378378378375 4081.351351351357 4074.401351351357 102.32981937713127 0.5 0.5 0.5 0.0
33.00113373326124 -0.531 -0.531 -0.531 1.41e-11 96.15186615186614 97.0688545688547 96.9033783783785 0.05801010168771649 4038.378378378378 4076.8918918918976 4069.9418918918973 102.32981937713127 0.5 0.5 0.5 0.0
34.00113373326124 -0.531 -0.531 -0.531 1.41e-11 96.04568854568853 96.9626769626771 96.7972007722009 0.058010101687715906 4033.9189189189183 4072.432432432438 4065.4824324324377 102.32981937713127 0.5 0.5 0.5 0.0
35.00113373326124 -0.531 -0.531 -0.531 1.41e-11 95.93951093951092 96.85649935649948 96.69102316602329 0.05801010168771649 4029.4594594594587 4067.9729729729784 4061.022972972978 102.32981937713127 0.5 0.5 0.5 0.0
36.00113373326124 -0.531 -0.531 -0.531 1.41e-11 95.83333333333331 96.75032175032187 96.58484555984568 0.058010101687714366 4024.999999999999 4063.513513513519 4056.5635135135185 102.32981937713127 0.5 0.5 0.5 0.0
37.00113373326124 -0.531 -0.531 -0.531 1.41e-11 95.7271557271557 96.64414414414426 96.47866795366807 0.05801010168771649 4020.5405405405395 4059.054054054059 4052.104054054059 102.32981937713127 0.5 0.5 0.5 0.0
38.00113373326124 -0.531 -0.531 -0.531 1.37e-11 95.6209781209781 96.53796653796665 96.37249034749046 0.058010101687714366 4016.08108108108 4054.5945945945996 4047.6445945945993 102.32981937713127 0.5 0.5 0.5 0.0
39.00113373326124 -0.531 -0.531 -0.531 1.37e-11 95.51480051480048 96.43178893178904 96.26631274131284 0.05801010168771692 4011.6216216216203 4050.13513513514 4043.1851351351397 102.32981937713127 0.5 0.5 0.5 0.0
40.00113373326124 -0.531 -0.531 -0.531 1.37e-11 95.40862290862287 96.32561132561143 96.16013513513523 0.058010101687714366 4007.1621621621607 4045.6756756756804 4038.72567567568 102.32981937713127 0.5 0.5 0.5 0.0
41.00113373326124 -0.531 -0.531 -0.531 1.37e-11 95.30244530244526 96.21943371943384 96.05395752895762 0.05801010168771939 4002.702702702701 4041.216216216221 4034.2662162162205 102.32981937713127 0.5 0.5 0.5 0.0
42.00113373326124 -0.531 -0.531 -0.531 1.37e-11 95.19626769626765 96.11325611325621 95.94777992278001 0.058010101687714366 3998.2432432432415 4036.756756756761 4029.806756756761 102.32981937713127 0.5 0.5 0.5 0.0
43.00113373326124 -0.531 -0.531 -0.531 1.37e-11 95.09009009009006 96.00707850707862 95.84160231660242 0.05801010168771854 3993.783783783782 4032.2972972973016 4025.3472972973013 102.32981937713127 0.5 0.5 0.5 0.0
44.00113373326124 -0.531 -0.531 -0.531 1.37e-11 94.98391248391243 95.900900900901 95.7354247104248 0.058010101687714366 3989.3243243243223 4027.837837837842 4020.8878378378417 102.32981937713127 0.5 0.5 0.5 0.0
