#####################################################################
# Alchemist log file - simulation started at: 2024-11-15T10:31+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 47, randomAugmentedSeed = 57
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0019830510537262036 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0019830510537262 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.001983051053726 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 0.0 0.0 0.0 0.0
3.001983051053726 NaN NaN NaN NaN 4185.675675675675 4185.675675675675 4185.675675675675 0.0 0.0 1.0 0.9791666666666666 0.020833333333333336 99.65894465894463 99.65894465894463 99.65894465894463 0.0 0.0 0.027777777777777787 0.0055555555555555575 1.5432098765432107E-4
4.001983051053726 NaN NaN NaN NaN 4178.513513513512 4185.675675675675 4178.662725225224 1.0686784757731804 0.0 1.0 0.9791666666666666 0.020833333333333336 99.48841698841696 99.65894465894463 99.49196964821962 6.058268003249082E-4 0.0 0.2777777777777778 0.06666666666666667 0.014506172839506176
5.001983051053726 NaN NaN NaN NaN 4171.35135135135 4185.675675675675 4171.6497747747735 4.274713903092723 0.0 1.0 0.9791666666666666 0.020833333333333336 99.31788931788928 99.65894465894463 99.3249946374946 0.0024233072012996323 0.0 0.5555555555555556 0.1277777777777778 0.05848765432098767
6.001983051053726 NaN NaN NaN NaN 4164.189189189187 4185.675675675675 4164.636824324322 9.618106281958624 0.0 1.0 0.9791666666666666 0.020833333333333336 99.14736164736159 99.65894465894463 99.15801962676957 0.0054524412029244755 0.0 0.8333333333333334 0.1888888888888889 0.13209876543209878
7.001983051053726 NaN NaN NaN NaN 4157.027027027025 4185.675675675675 4157.623873873872 17.09885561237089 0.0 1.0 0.9791666666666666 0.020833333333333336 98.97683397683392 99.65894465894463 98.99104461604456 0.009693228805198933 0.0 1.1111111111111112 0.25 0.23533950617283955
8.001983051053726 -1.35 0.00 -1.32 0.0377 4149.864864864862 4185.675675675675 4150.610923423421 26.716961894329508 0.0 1.0 0.9791666666666666 0.020833333333333336 98.80630630630624 99.65894465894463 98.82406960531954 0.015145670008123209 0.0 1.3888888888888888 0.3111111111111111 0.3682098765432098
