#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T14:48+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 4
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 0.0 1.0 0.18000000000000002 0.08343434343434343
4.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.18000000000000002 0.08343434343434343
5.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.18000000000000002 0.08343434343434343
6.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.18000000000000002 0.08343434343434343
7.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.18000000000000002 0.08343434343434343
8.001133733261245 -0.278 -0.00 -0.200 0.00516 0.0 0.0 0.0 0.0
9.001133733261245 -0.278 -0.00 -0.200 0.00516 0.0 0.0 0.0 0.0
10.001133733261245 -0.278 -0.00 -0.200 0.00516 0.0 0.0 0.0 0.0
11.001133733261245 -0.278 -0.00 -0.200 0.00516 0.0 0.0 0.0 0.0
12.001133733261245 -0.278 -0.00 -0.200 0.00516 0.0 0.0 0.0 0.0
13.001133733261245 -0.278 -0.222 -0.246 0.000349 0.0 1.0 0.13999999999999996 0.06101010101010094
14.001133733261245 -0.278 -0.222 -0.246 0.000349 0.0 1.0 0.13999999999999996 0.06101010101010094
15.001133733261245 -0.278 -0.222 -0.246 0.000349 0.0 1.0 0.13999999999999996 0.06101010101010094
16.001133733261245 -0.278 -0.222 -0.246 0.000349 0.0 1.0 0.13999999999999996 0.06101010101010094
17.001133733261245 -0.278 -0.222 -0.246 0.000349 0.0 1.0 0.13999999999999996 0.06101010101010094
18.001133733261245 -0.278 -0.00 -0.217 0.00432 0.0 1.0 0.19499999999999998 0.09037878787878789
19.001133733261245 -0.278 -0.00 -0.217 0.00432 0.0 1.0 0.19499999999999998 0.09037878787878789
20.001133733261245 -0.278 -0.00 -0.217 0.00432 0.0 1.0 0.19499999999999998 0.09037878787878789
21.001133733261245 -0.278 -0.00 -0.217 0.00432 0.0 1.0 0.19499999999999998 0.09037878787878789
22.001133733261245 -0.278 -0.00 -0.217 0.00432 0.0 1.0 0.19499999999999998 0.09037878787878789
23.001133733261245 -0.278 -0.00 -0.202 0.00612 0.0 1.0 0.15 0.07323232323232318
24.001133733261245 -0.278 -0.00 -0.202 0.00612 0.0 1.0 0.15 0.07323232323232318
25.001133733261245 -0.278 -0.00 -0.202 0.00612 0.0 1.0 0.15 0.07323232323232318
26.001133733261245 -0.278 -0.00 -0.202 0.00612 0.0 1.0 0.15 0.07323232323232318
27.001133733261245 -0.278 -0.00 -0.202 0.00612 0.0 1.0 0.15 0.07323232323232318
28.001133733261245 -0.278 -0.00 -0.208 0.00461 0.0 0.0 0.0 0.0
29.001133733261245 -0.278 -0.00 -0.208 0.00461 0.0 0.0 0.0 0.0
30.001133733261245 -0.278 -0.00 -0.208 0.00461 0.0 0.0 0.0 0.0
31.001133733261245 -0.278 -0.00 -0.208 0.00461 0.0 0.0 0.0 0.0
32.00113373326124 -0.278 -0.00 -0.208 0.00461 0.0 0.0 0.0 0.0
33.00113373326124 -0.278 -0.222 -0.246 0.000401 0.0 1.0 0.22000000000000003 0.08747474747474758
34.00113373326124 -0.278 -0.222 -0.246 0.000401 0.0 1.0 0.22000000000000003 0.08747474747474758
35.00113373326124 -0.278 -0.222 -0.246 0.000401 0.0 1.0 0.22000000000000003 0.08747474747474758
36.00113373326124 -0.278 -0.222 -0.246 0.000401 0.0 1.0 0.22000000000000003 0.08747474747474758
37.00113373326124 -0.278 -0.222 -0.246 0.000401 0.0 1.0 0.22000000000000003 0.08747474747474758
38.00113373326124 -0.278 -0.00 -0.196 0.00605 0.0 1.0 0.21500000000000002 0.09219696969696958
39.00113373326124 -0.278 -0.00 -0.196 0.00605 0.0 1.0 0.21500000000000002 0.09219696969696958
40.00113373326124 -0.278 -0.00 -0.196 0.00605 0.0 1.0 0.21500000000000002 0.09219696969696958
41.00113373326124 -0.278 -0.00 -0.196 0.00605 0.0 1.0 0.21500000000000002 0.09219696969696958
42.00113373326124 -0.278 -0.00 -0.196 0.00605 0.0 1.0 0.21500000000000002 0.09219696969696958
43.00113373326124 -0.278 -0.00 -0.196 0.00636 0.0 1.0 0.17000000000000004 0.06676767676767682
44.00113373326124 -0.278 -0.00 -0.196 0.00636 0.0 1.0 0.17000000000000004 0.06676767676767682
45.00113373326124 -0.278 -0.00 -0.196 0.00636 0.0 1.0 0.17000000000000004 0.06676767676767682
46.00113373326124 -0.278 -0.00 -0.196 0.00636 0.0 1.0 0.17000000000000004 0.06676767676767682
47.00113373326124 -0.278 -0.00 -0.196 0.00636 0.0 1.0 0.17000000000000004 0.06676767676767682
48.00113373326124 -0.278 -0.00 -0.208 0.00472 0.0 0.0 0.0 0.0
49.00113373326124 -0.278 -0.00 -0.208 0.00472 0.0 0.0 0.0 0.0
50.00113373326124 -0.278 -0.00 -0.208 0.00472 0.0 0.0 0.0 0.0
51.00113373326124 -0.278 -0.00 -0.208 0.00472 0.0 0.0 0.0 0.0
52.00113373326124 -0.278 -0.00 -0.208 0.00472 0.0 0.0 0.0 0.0
53.00113373326124 -0.278 -0.222 -0.244 0.000309 0.0 0.0 0.0 0.0
54.00113373326124 -0.278 -0.222 -0.244 0.000309 0.0 0.0 0.0 0.0
55.00113373326124 -0.278 -0.222 -0.244 0.000309 0.0 0.0 0.0 0.0
56.00113373326124 -0.278 -0.222 -0.244 0.000309 0.0 0.0 0.0 0.0
57.00113373326124 -0.278 -0.222 -0.244 0.000309 0.0 0.0 0.0 0.0
58.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
59.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
60.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
61.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
62.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
63.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
64.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
65.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
66.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
67.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
68.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
69.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
70.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
71.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
72.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
73.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
74.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
75.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
76.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
77.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
78.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
79.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
80.00113373326124 -0.278 -0.278 -0.278 0.00 0.0 0.0 0.0 0.0
