#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T08:17+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 3
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82776705276704 2.9079686415600566E-4 4185.675675675675 4192.8378378378375 4192.766216216216 0.5129656683711272 NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.76766409266408 0.005131260520579494 4185.675675675675 4192.8378378378375 4190.241891891891 9.051543558300985 0.0 1.0 0.16999999999999998 0.07181818181818195
4.001133733261245 NaN NaN NaN NaN 99.48841698841696 99.82947232947232 99.73867438867438 0.010397831182902228 4178.513513513512 4192.8378378378375 4189.024324324324 18.341774206639005 0.0 1.0 0.16999999999999998 0.07181818181818195
5.001133733261245 NaN NaN NaN NaN 99.31788931788928 99.82947232947232 99.70968468468467 0.020088712414967236 4171.35135135135 4192.8378378378375 4187.806756756757 35.436488700001014 0.0 1.0 0.16999999999999998 0.07181818181818195
6.001133733261245 NaN NaN NaN NaN 99.14736164736159 99.82947232947232 99.68069498069498 0.03420390421677363 4164.189189189187 4192.8378378378375 4186.589189189189 60.335687038386794 0.0 1.0 0.16999999999999998 0.07181818181818195
7.001133733261245 NaN NaN NaN NaN 98.97683397683392 99.82947232947232 99.65170527670527 0.05274340658832065 4157.027027027025 4192.8378378378375 4185.371621621622 93.03936922179648 0.0 1.0 0.16999999999999998 0.07181818181818195
8.001133733261245 -0.853 0.00 -0.145 0.0553 98.80630630630624 99.72329472329471 99.56312741312742 0.054839011402712246 4149.864864864862 4188.378378378378 4181.651351351352 96.73601611438858 0.5 0.5 0.5 0.0
9.001133733261245 -0.853 0.00 -0.145 0.0553 98.70012870012864 99.61711711711713 99.45694980694982 0.05483901140271709 4145.405405405403 4183.918918918919 4177.191891891893 96.73601611438858 0.5 0.5 0.5 0.0
10.001133733261245 -0.853 0.00 -0.145 0.0553 98.59395109395105 99.51093951093952 99.35077220077221 0.05483901140271438 4140.945945945944 4179.45945945946 4172.732432432434 96.73601611438858 0.5 0.5 0.5 0.0
11.001133733261245 -0.853 0.00 -0.145 0.0553 98.48777348777344 99.40476190476193 99.24459459459462 0.05483901140271491 4136.486486486485 4175.000000000001 4168.2729729729745 96.73601611438858 0.5 0.5 0.5 0.0
12.001133733261245 -0.853 0.00 -0.145 0.0553 98.38159588159586 99.29858429858433 99.13841698841702 0.054839011402714445 4132.027027027026 4170.540540540542 4163.813513513515 96.73601611438858 0.5 0.5 0.5 0.0
13.001133733261245 -0.531 -0.531 -0.531 1.21e-11 98.27541827541825 99.19240669240673 99.03223938223942 0.054839011402716874 4127.567567567567 4166.081081081083 4159.354054054056 96.73601611438858 0.5 0.5 0.5 0.0
14.001133733261245 -0.531 -0.531 -0.531 1.21e-11 98.16924066924065 99.08622908622912 98.92606177606183 0.054839011402712766 4123.108108108107 4161.6216216216235 4154.894594594597 96.73601611438858 0.5 0.5 0.5 0.0
15.001133733261245 -0.531 -0.531 -0.531 1.21e-11 98.06306306306305 98.98005148005153 98.81988416988422 0.05483901140271457 4118.648648648648 4157.162162162164 4150.435135135138 96.73601611438858 0.5 0.5 0.5 0.0
16.001133733261245 -0.531 -0.531 -0.531 1.21e-11 97.95688545688546 98.87387387387393 98.71370656370662 0.05483901140271488 4114.189189189189 4152.702702702705 4145.975675675679 96.73601611438858 0.5 0.5 0.5 0.0
17.001133733261245 -0.531 -0.531 -0.531 1.21e-11 97.85070785070786 98.76769626769634 98.60752895752903 0.054839011402714785 4109.72972972973 4148.243243243246 4141.51621621622 96.73601611438858 0.5 0.5 0.5 0.0
18.001133733261245 -0.531 -0.531 -0.531 8.30e-12 97.74453024453025 98.76769626769634 98.56048906048913 0.05647183896861844 4105.270270270271 4148.243243243246 4139.540540540544 99.61632394064334 0.0 1.0 0.17499999999999996 0.067550505050505
19.001133733261245 -0.531 -0.531 -0.531 8.30e-12 97.63835263835267 98.76769626769634 98.53127413127422 0.06156089232022022 4100.810810810812 4148.243243243246 4138.313513513517 108.59341405286828 0.0 1.0 0.17499999999999996 0.067550505050505
20.001133733261245 -0.531 -0.531 -0.531 8.30e-12 97.53217503217506 98.76769626769634 98.50205920205929 0.07071127019646646 4096.351351351353 4148.243243243246 4137.08648648649 124.7346806265661 0.0 1.0 0.17499999999999996 0.067550505050505
21.001133733261245 -0.531 -0.531 -0.531 8.30e-12 97.42599742599745 98.76769626769634 98.47284427284436 0.0839229725973572 4091.891891891893 4148.243243243246 4135.859459459462 148.04012366173777 0.0 1.0 0.17499999999999996 0.067550505050505
22.001133733261245 -0.531 -0.531 -0.531 8.30e-12 97.31981981981984 98.76769626769634 98.44362934362942 0.10119599952289292 4087.4324324324334 4148.243243243246 4134.632432432436 178.50974315838198 0.0 1.0 0.17499999999999996 0.067550505050505
23.001133733261245 -0.853 0.00 -0.146 0.0508 97.21364221364223 98.66151866151873 98.3552767052768 0.10530729546172783 4082.972972972974 4143.783783783787 4130.9216216216255 185.76206919449135 0.5 0.5 0.5 0.0
24.001133733261245 -0.853 0.00 -0.146 0.0508 97.10746460746462 98.55534105534115 98.2490990990992 0.1053072954617323 4078.513513513514 4139.324324324328 4126.462162162166 185.76206919449282 0.5 0.5 0.5 0.0
25.001133733261245 -0.853 0.00 -0.146 0.0508 97.00128700128701 98.44916344916354 98.1429214929216 0.10530729546173176 4074.0540540540546 4134.864864864869 4122.002702702707 185.76206919449433 0.5 0.5 0.5 0.0
26.001133733261245 -0.853 0.00 -0.146 0.0508 96.8951093951094 98.34298584298594 98.036743886744 0.10530729546173163 4069.594594594595 4130.4054054054095 4117.543243243248 185.76206919449686 0.5 0.5 0.5 0.0
27.001133733261245 -0.853 0.00 -0.146 0.0508 96.78893178893179 98.23680823680834 97.9305662805664 0.10530729546173447 4065.1351351351354 4125.94594594595 4113.083783783789 185.7620691944994 0.5 0.5 0.5 0.0
28.001133733261245 -0.531 -0.531 -0.531 1.47e-11 96.68275418275418 98.23680823680834 97.8873873873875 0.11264837519663806 4060.675675675676 4125.94594594595 4111.270270270275 198.71173384686833 0.0 1.0 0.16 0.07010101010100998
29.001133733261245 -0.531 -0.531 -0.531 1.47e-11 96.61840411840413 98.23680823680834 97.86052123552136 0.12378609346112548 4057.9729729729734 4125.94594594595 4110.141891891897 218.35866886542516 0.0 1.0 0.16 0.07010101010100998
30.001133733261245 -0.531 -0.531 -0.531 1.47e-11 96.55405405405408 98.23680823680834 97.8336550836552 0.139132241770594 4055.270270270271 4125.94594594595 4109.013513513519 245.42927448332787 0.0 1.0 0.16 0.07010101010100998
31.001133733261245 -0.531 -0.531 -0.531 1.47e-11 96.48970398970401 98.23680823680834 97.80678893178906 0.15868682012504406 4052.5675675675684 4125.94594594595 4107.88513513514 279.9235507005772 0.0 1.0 0.16 0.07010101010100998
32.00113373326124 -0.531 -0.531 -0.531 1.47e-11 96.42535392535395 98.23680823680834 97.7799227799229 0.1824498285244742 4049.864864864866 4125.94594594595 4106.756756756762 321.8414975171721 0.0 1.0 0.16 0.07010101010100998
33.00113373326124 -0.853 0.00 -0.134 0.0526 96.3610038610039 98.13063063063075 97.69005791505803 0.18621394610777153 4047.1621621621634 4121.486486486491 4102.982432432437 328.4814009341069 0.5 0.5 0.5 0.0
34.00113373326124 -0.853 0.00 -0.134 0.0526 96.25482625482628 98.02445302445314 97.58388030888044 0.18621394610777206 4042.702702702704 4117.027027027032 4098.522972972978 328.4814009341136 0.5 0.5 0.5 0.0
35.00113373326124 -0.853 0.00 -0.134 0.0526 96.14864864864867 97.91827541827554 97.47770270270283 0.18621394610777658 4038.2432432432443 4112.567567567573 4094.063513513519 328.48140093412024 0.5 0.5 0.5 0.0
36.00113373326124 -0.853 0.00 -0.134 0.0526 96.04247104247106 97.81209781209796 97.37152509652523 0.18621394610778355 4033.7837837837847 4108.108108108114 4089.6040540540594 328.4814009341258 0.5 0.5 0.5 0.0
37.00113373326124 -0.853 0.00 -0.134 0.0526 95.93629343629345 97.70592020592035 97.26534749034762 0.18621394610778555 4029.324324324325 4103.648648648655 4085.1445945946 328.4814009341317 0.5 0.5 0.5 0.0
38.00113373326124 -0.531 -0.531 -0.531 1.41e-11 95.83011583011584 97.70592020592035 97.2274774774776 0.1883800387661571 4024.8648648648655 4103.648648648655 4083.5540540540596 332.3023883835001 0.0 1.0 0.135 0.059873737373737475
39.00113373326124 -0.531 -0.531 -0.531 1.41e-11 95.76576576576579 97.70592020592035 97.20466537966551 0.19416035881610427 4022.162162162163 4103.648648648655 4082.5959459459514 342.4988729516064 0.0 1.0 0.135 0.059873737373737475
40.00113373326124 -0.531 -0.531 -0.531 1.41e-11 95.70141570141573 97.70592020592035 97.18185328185342 0.20357344424270307 4019.4594594594605 4103.648648648655 4081.6378378378436 359.1035556441268 0.0 1.0 0.135 0.059873737373737475
41.00113373326124 -0.531 -0.531 -0.531 1.41e-11 95.63706563706566 97.70592020592035 97.15904118404131 0.2166192950459543 4016.756756756758 4103.648648648655 4080.6797297297353 382.11643646106154 0.0 1.0 0.135 0.059873737373737475
42.00113373326124 -0.531 -0.531 -0.531 1.41e-11 95.57271557271561 97.70592020592035 97.13622908622922 0.23329791122585777 4014.0540540540555 4103.648648648655 4079.721621621627 411.5375154024107 0.0 1.0 0.135 0.059873737373737475
43.00113373326124 -0.853 0.00 -0.114 0.0454 95.50836550836554 97.70592020592035 97.10682110682124 0.24133323682875138 4011.351351351353 4103.648648648655 4078.486486486492 425.71182976591507 0.0 1.0 0.16499999999999998 0.07098484848484843
