#####################################################################
# Alchemist log file - simulation started at: 2024-11-18T19:09+0000 #
#####################################################################
#
# seed = 1.0, alpha = 0.3, beta = 0.2, gamma = 0.5, globalRound = 16, randomAugmentedSeed = 116
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] componentsInCloud[min] componentsInCloud[max] componentsInCloud[mean] componentsInCloud[sum] componentsInCloud[variance] componentsInInfrastructural[min] componentsInInfrastructural[max] componentsInInfrastructural[mean] componentsInInfrastructural[sum] componentsInInfrastructural[variance] loss[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN 0.0 NaN NaN
0.021991628955230658 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN 0.0 NaN NaN
1.0219916289552307 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN
2.021991628955231 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN
3.021991628955231 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4190.762162162162 9.993425858291538 0.0 0.5 0.05999999999999999 0.027500000000000024 99.65894465894463 99.82947232947232 99.78005148005147 0.0056652074026603645 0.0 1.3888888888888893 0.3388888888888889 0.3466049382716051 0.0 5.0 2.5 5.0 12.5 3.0 4.0 3.6666666666666665 11.0 0.33333333333333337 NaN
4.021991628955231 NaN NaN NaN NaN 4182.9729729729725 4192.8378378378375 4190.297297297297 14.64724859995142 0.0 0.5 0.05999999999999999 0.027500000000000024 99.59459459459458 99.82947232947232 99.76898326898326 0.008303428911537498 0.2222222222222222 3.8888888888888893 1.488888888888889 2.673070987654321 9.0 9.0 9.0 18.0 0.0 5.0 13.0 9.0 27.0 16.0 NaN
5.021991628955231 NaN NaN NaN NaN 4179.45945945946 4192.8378378378375 4189.832432432432 22.774044314583765 0.0 0.5 0.05999999999999999 0.027500000000000024 99.51093951093952 99.82947232947232 99.75791505791506 0.012910455960649015 0.3611111111111111 6.388888888888889 2.75 8.766975308641975 9.0 11.0 10.0 20.0 2.0 5.0 13.0 9.0 27.0 16.0 NaN
6.021991628955231 NaN NaN NaN NaN 4175.000000000001 4192.8378378378375 4189.367567567568 34.37381300218862 0.0 0.5 0.05999999999999999 0.027500000000000024 99.40476190476193 99.82947232947232 99.74684684684684 0.01948628854999419 0.5 8.88888888888889 4.011111111111111 18.78418209876543 9.0 11.0 10.0 20.0 2.0 5.0 13.0 9.0 27.0 16.0 NaN
7.021991628955231 NaN NaN NaN NaN 4170.540540540542 4192.8378378378375 4188.902702702702 49.44655466276586 0.0 0.5 0.05999999999999999 0.027500000000000024 99.29858429858433 99.82947232947232 99.73577863577863 0.028030926679572774 0.6388888888888888 11.666666666666666 5.272222222222222 32.72469135802469 9.0 11.0 10.0 20.0 2.0 5.0 13.0 9.0 27.0 16.0 NaN
8.02199162895523 -3.02 -0.0498 -0.759 0.791 4170.540540540542 4192.8378378378375 4188.794594594594 52.90041392743556 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.73320463320462 0.029988896784260966 0.6388888888888888 14.722222222222221 6.016666666666667 42.859413580246915 0.0 11.0 5.5 11.0 60.5 0.0 16.0 8.0 24.0 64.0 0.03257041051983833
9.02199162895523 -3.02 -0.0498 -0.759 0.791 4170.540540540542 4192.8378378378375 4188.794594594594 52.90041392743556 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.73320463320462 0.029988896784260966 0.6388888888888888 14.722222222222221 6.294444444444444 39.9832561728395 0.0 0.0 0.0 0.0 0.0 0.0 25.0 16.666666666666668 50.0 208.33333333333337 0.03257041051983833
10.02199162895523 -3.02 -0.0498 -0.759 0.791 4170.540540540542 4192.8378378378375 4188.794594594594 52.90041392743556 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.73320463320462 0.029988896784260966 0.6388888888888888 14.722222222222221 6.572222222222222 37.396450617283946 0.0 0.0 0.0 0.0 0.0 0.0 25.0 16.666666666666668 50.0 208.33333333333337 0.03257041051983833
11.02199162895523 -3.02 -0.0498 -0.759 0.791 4170.540540540542 4192.8378378378375 4188.794594594594 52.90041392743556 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.73320463320462 0.029988896784260966 0.6388888888888888 14.722222222222221 6.85 35.098996913580244 0.0 0.0 0.0 0.0 0.0 0.0 25.0 16.666666666666668 50.0 208.33333333333337 0.03257041051983833
12.02199162895523 -3.02 -0.0498 -0.759 0.791 4170.540540540542 4192.8378378378375 4188.794594594594 52.90041392743556 0.0 0.0 0.0 0.0 99.29858429858433 99.82947232947232 99.73320463320462 0.029988896784260966 0.6388888888888888 14.722222222222221 7.127777777777777 33.090895061728396 0.0 0.0 0.0 0.0 0.0 0.0 25.0 16.666666666666668 50.0 208.33333333333337 0.03257041051983833
13.02199162895523 -0.564 -0.550 -0.557 1.47e-05 4163.378378378379 4185.675675675675 4183.351351351351 43.412162162155816 1.0 1.0 1.0 0.0 99.12805662805665 99.65894465894463 99.60360360360359 0.024610069252921533 0.6388888888888888 14.722222222222221 7.127777777777777 33.090895061728396 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.034195419400930405
14.02199162895523 -0.564 -0.550 -0.557 1.47e-05 4156.216216216217 4178.513513513512 4176.189189189188 43.412162162155816 1.0 1.0 1.0 0.0 98.95752895752898 99.48841698841696 99.43307593307591 0.024610069252921533 0.6388888888888888 14.722222222222221 7.127777777777777 33.090895061728396 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.034195419400930405
15.02199162895523 -0.564 -0.550 -0.557 1.47e-05 4149.054054054054 4171.35135135135 4169.027027027026 43.412162162155816 1.0 1.0 1.0 0.0 98.78700128700129 99.31788931788928 99.26254826254824 0.024610069252922973 0.6388888888888888 14.722222222222221 7.127777777777777 33.090895061728396 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.034195419400930405
16.02199162895523 -0.564 -0.550 -0.557 1.47e-05 4141.891891891892 4164.189189189187 4161.864864864863 43.412162162155816 1.0 1.0 1.0 0.0 98.61647361647361 99.14736164736159 99.09202059202055 0.024610069252921533 0.6388888888888888 14.722222222222221 7.127777777777777 33.090895061728396 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.034195419400930405
17.02199162895523 -0.564 -0.550 -0.557 1.47e-05 4134.729729729729 4157.027027027025 4154.702702702701 43.412162162155816 1.0 1.0 1.0 0.0 98.44594594594594 98.97683397683392 98.92149292149287 0.024610069252921533 0.6388888888888888 14.722222222222221 7.127777777777777 33.090895061728396 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.034195419400930405
18.02199162895523 -0.404 -0.404 -0.404 0.00 4130.27027027027 4152.567567567566 4149.594594594592 44.70264183101454 0.5 0.5 0.5 0.0 98.33976833976833 98.87065637065633 98.79987129987126 0.025341633691052527 0.6388888888888888 14.722222222222221 7.161111111111111 32.8820987654321 0.0 0.0 0.0 0.0 0.0 0.0 6.0 2.0 6.0 12.0 0.02699730359017849
19.02199162895523 -0.404 -0.404 -0.404 0.00 4125.810810810811 4148.1081081081065 4145.135135135133 44.70264183101454 0.5 0.5 0.5 0.0 98.23359073359073 98.76447876447872 98.69369369369366 0.025341633691051108 0.6388888888888888 14.722222222222221 7.3 32.13171296296296 0.0 0.0 0.0 0.0 0.0 0.0 25.0 8.333333333333332 25.0 208.33333333333334 0.02699730359017849
20.02199162895523 -0.404 -0.404 -0.404 0.00 4121.351351351352 4143.648648648647 4140.675675675674 44.70264183101454 0.5 0.5 0.5 0.0 98.12741312741313 98.65830115830113 98.58751608751606 0.025341633691051108 0.6388888888888888 14.722222222222221 7.438888888888889 31.574228395061727 0.0 0.0 0.0 0.0 0.0 0.0 25.0 8.333333333333332 25.0 208.33333333333334 0.02699730359017849
21.02199162895523 -0.404 -0.404 -0.404 0.00 4116.891891891893 4139.189189189188 4136.216216216215 44.70264183101454 0.5 0.5 0.5 0.0 98.02123552123554 98.55212355212353 98.48133848133845 0.025341633691051437 0.6388888888888888 14.722222222222221 7.577777777777778 31.20964506172839 0.0 0.0 0.0 0.0 0.0 0.0 25.0 8.333333333333332 25.0 208.33333333333334 0.02699730359017849
22.02199162895523 -0.404 -0.404 -0.404 0.00 4112.432432432433 4134.729729729729 4131.756756756756 44.70264183101454 0.5 0.5 0.5 0.0 97.91505791505793 98.44594594594594 98.37516087516086 0.025341633691052568 0.6388888888888888 14.722222222222221 7.716666666666667 31.037962962962954 0.0 0.0 0.0 0.0 0.0 0.0 25.0 8.333333333333332 25.0 208.33333333333334 0.02699730359017849
23.02199162895523 -0.740 -0.734 -0.735 7.53e-06 4105.270270270271 4127.567567567567 4125.243243243242 43.412162162155816 1.0 1.0 1.0 0.0 97.74453024453025 98.27541827541825 98.2200772200772 0.024610069252922657 0.6388888888888888 14.722222222222221 7.716666666666667 31.037962962962954 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03602013736963272
24.02199162895523 -0.740 -0.734 -0.735 7.53e-06 4098.108108108108 4120.405405405404 4118.08108108108 43.412162162155816 1.0 1.0 1.0 0.0 97.57400257400258 98.10489060489057 98.04954954954952 0.024610069252922657 0.6388888888888888 14.722222222222221 7.716666666666667 31.037962962962954 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03602013736963272
25.02199162895523 -0.740 -0.734 -0.735 7.53e-06 4090.9459459459463 4113.2432432432415 4110.918918918917 43.41216216215431 1.0 1.0 1.0 0.0 97.4034749034749 97.9343629343629 97.87902187902185 0.024610069252922973 0.6388888888888888 14.722222222222221 7.716666666666667 31.037962962962954 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03602013736963272
26.02199162895523 -0.740 -0.734 -0.735 7.53e-06 4083.783783783784 4106.081081081079 4103.756756756755 43.41216216215236 1.0 1.0 1.0 0.0 97.23294723294724 97.76383526383522 97.70849420849417 0.024610069252921533 0.6388888888888888 14.722222222222221 7.716666666666667 31.037962962962954 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03602013736963272
27.02199162895523 -0.740 -0.734 -0.735 7.53e-06 4076.621621621622 4098.9189189189165 4096.594594594592 43.41216216215043 1.0 1.0 1.0 0.0 97.06241956241958 97.59330759330753 97.53796653796648 0.024610069252918962 0.6388888888888888 14.722222222222221 7.716666666666667 31.037962962962954 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03602013736963272
28.02199162895523 -0.404 -0.404 -0.404 0.00 4073.9189189189196 4096.216216216214 4092.8216216216197 47.02994886777517 0.5 0.5 0.5 0.0 96.99806949806951 97.52895752895748 97.4481338481338 0.02666096874590505 0.9722222222222221 14.722222222222221 7.783333333333333 29.880555555555553 0.0 0.0 0.0 0.0 0.0 0.0 12.0 4.0 12.0 48.0 0.026554889976978302
29.02199162895523 -0.404 -0.404 -0.404 0.00 4071.216216216217 4093.5135135135115 4090.118918918917 47.02994886777517 0.5 0.5 0.5 0.0 96.93371943371946 97.46460746460741 97.38378378378374 0.026660968745903162 1.6666666666666665 14.722222222222221 7.9222222222222225 27.612037037037037 0.0 0.0 0.0 0.0 0.0 0.0 25.0 8.333333333333332 25.0 208.33333333333337 0.026554889976978302
30.02199162895523 -0.404 -0.404 -0.404 0.00 4068.5135135135147 4090.810810810809 4087.4162162162147 47.02994886777517 0.5 0.5 0.5 0.0 96.8693693693694 97.40025740025736 97.31943371943369 0.026660968745904637 2.3611111111111107 14.722222222222221 8.061111111111112 25.536419753086413 0.0 0.0 0.0 0.0 0.0 0.0 25.0 8.333333333333332 25.0 208.33333333333337 0.026554889976978302
